# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140115	2014.0397	-0.1767545917	-1.772780226	-3.853542534	264.306157
20140116	2014.0425	-1.720659288	-1.701688078	-3.816940548	224.6823937
20140117	2014.0452	-1.867533183	-1.609391865	-0.7480516329	220.7539143
20140118	2014.0479	-0.603232582	-1.418801741	-3.846040599	246.9662363
20140119	2014.0507	-1.003415242	1.017375211	-2.456942755	134.6041972
20140120	2014.0534	-1.322905633	1.209109122	-2.619968451	137.5733164
20140121	2014.0562	-1.331824456	-1.361928821	-2.703054768	225.6402892
20140122	2014.0589	-1.325203268	-1.69682085	-2.703310099	232.0104533
20140123	2014.0616	-1.27585099	-1.575910174	-2.610702038	231.0064982
20140124	2014.0644	-1.290509358	-1.691790326	-1.293267315	232.6633614
20140125	2014.0671	-1.21355981	-1.716853895	-2.106650193	234.7453834
20140126	2014.0699	-1.14623875	-1.974373208	-1.680427947	239.8623366
20140127	2014.0726	-0.5222016799	-1.686735083	-1.952578378	252.7978317
20140128	2014.0753	-1.357749718	-0.7945606278	-0.654647852	210.3363435
20140129	2014.0781	-0.6505313419	-2.134010374	-1.29206934	253.046691
20140130	2014.0808	0.3408185231	-2.138825426	2.086241189	279.0538742
20140131	2014.0836	-0.05071541219	-2.096804851	2.123484343	268.6144573
20140201	2014.0863	-0.4406028951	-3.202493541	1.914111137	262.1663576
20140202	2014.0890	-0.4086444506	-3.070849866	2.386550824	262.4200631
20140203	2014.0918	0.4494451284	-2.836939211	2.745805885	279.0023268
20140204	2014.0945	0.01883071808	-2.405348217	2.993691697	270.4485416
20140205	2014.0973	-0.2364019304	-1.870836129	0.2943741668	262.7981803
20140206	2014.1000	-1.036552133	-1.171644223	2.29853016	228.5008534
20140207	2014.1027	0.4606189602	-0.681823999	3.150243224	304.0417295
20140208	2014.1055	0.5938601028	0.1197381181	1.444242834	11.39952874
20140209	2014.1082	0.7192263318	1.34649852	4.004763003	61.89128977
20140210	2014.1110	0.836587914	1.933347906	4.278122963	66.60115906
20140211	2014.1137	0.5729100484	2.562897732	4.452109082	77.39926474
20140212	2014.1164	0.7385110995	3.014871252	5.681177809	76.23607227
20140213	2014.1192	0.817027725	3.322562966	3.78991361	76.18490889
20140214	2014.1219	0.9656953556	4.253044033	4.351515359	77.20733474
20140215	2014.1247	0.06154713237	4.246062761	2.754671023	89.16954973
20140216	2014.1274	1.213726464	3.367045098	1.895976893	70.17717157
20140217	2014.1301	1.37859423	3.103043516	1.047939845	66.04577939
20140218	2014.1329	1.406875298	2.561783214	-0.4434930461	61.22537241
20140219	2014.1356	1.468525948	2.565091854	4.039194409	60.20867997
20140220	2014.1384	1.236253803	1.813204534	-0.9990157405	55.71359793
20140221	2014.1411	1.220840511	2.470730276	-1.229556978	63.70504068
20140222	2014.1438	1.167833554	2.375969698	-5.242557957	63.82501997
20140223	2014.1466	1.109248348	2.357887001	2.201948488	64.80575082
20140224	2014.1493	0.4074486026	2.135547517	1.674629681	79.19815873
20140225	2014.1521	0.2782117693	-0.5247532794	-0.2085141997	297.9314767
20140226	2014.1548	0.1758959471	1.81917976	-4.896057754	84.47725603
20140227	2014.1575	0.07941934668	1.641741429	-1.190684954	87.23047202
20140228	2014.1603	-3.857520769e-05	1.455961027	-0.9563676515	90.00151803
20140301	2014.1630	-0.04323220265	1.265202107	-1.069143472	91.95704651
20140302	2014.1658	-0.08222554588	1.072828225	0.8209304721	94.38279319
20140303	2014.1685	0.3047447996	2.253184749	1.568795431	82.29744612
20140304	2014.1712	1.081567988	2.292989944	0.7054116861	64.74747109
20140305	2014.1740	0.03228581229	2.19245759	5.381681606	89.15633165
20140306	2014.1767	-0.2234057221	1.970470352	2.253708028	96.4683938
20140307	2014.1795	-0.5486871464	1.632619694	2.013352498	108.576351
20140308	2014.1822	-0.7084252037	0.8879990412	-0.4045165985	128.58206
20140309	2014.1849	-0.9601784197	-0.1082159363	1.029013789	186.430328
20140310	2014.1877	0.3475726002	-1.409460206	0.3527135802	283.8527398
20140311	2014.1904	-1.082317499	-1.653859914	-0.5686065376	236.7984986
20140312	2014.1932	-1.770937254	-1.665185441	0.2477865081	223.2371932
20140313	2014.1959	-1.507618446	-1.946762158	-2.002936992	232.2449563
20140314	2014.1986	-1.236792256	-1.943835717	-4.82988495	237.5328803
20140315	2014.2014	-0.02652171566	-1.904031452	-3.40487209	269.2019648
20140316	2014.2041	-0.2456986381	-1.835560067	-3.89828724	262.3759992
20140317	2014.2068	-1.225375277	-1.74415586	-2.976901993	234.9096321
20140318	2014.2096	-1.202882716	-1.634911238	-0.8353579785	233.6562972
20140319	2014.2123	-1.177569895	-1.567477304	-1.467448625	233.0842332
20140320	2014.2150	-1.198693575	-2.80499343	-2.519743688	246.8609107
20140321	2014.2178	-1.470963466	-2.733645237	-1.806613909	241.7154846
20140322	2014.2205	-1.692076862	-2.240994311	-1.893950422	232.9451411
20140323	2014.2233	-0.7421692381	-1.774236771	-0.7611513697	247.300277
20140324	2014.2260	-1.046263416	-1.302970628	-0.05686132451	231.2361238
20140325	2014.2288	-1.130972852	-0.4163162807	0.4629147916	200.208892
20140326	2014.2315	-0.6388722341	-1.581957731	0.786371805	248.0087241
20140327	2014.2342	-0.9138122647	-1.08033814	0.916718258	229.7735335
20140328	2014.2370	-0.8938624954	-0.8385482132	1.598043505	223.1712197
20140329	2014.2397	-0.8425783795	-0.4340258941	0.4304643994	207.2537358
20140330	2014.2425	-0.7857947266	-0.0967565517	0.1811796771	187.0196157
20140331	2014.2452	-0.7242201004	0.1893469933	-0.2336873022	165.348019
20140401	2014.2479	-0.6586679	0.4075088679	-1.561919981	148.255485
20140402	2014.2507	-0.7016395187	0.5408049953	-1.494536912	142.3759247
20140403	2014.2534	-0.6889914163	1.247851294	-2.65141739	118.9049439
20140404	2014.2562	-1.057571605	0.4851037016	-3.324228263	155.3592729
20140405	2014.2589	-0.2213527927	-0.5571654236	-3.853295947	248.3328774
20140406	2014.2616	-0.5640838707	-0.3477515089	-4.637145744	211.6533761
20140407	2014.2644	-0.4719155304	0.8256376211	-2.968809787	119.7512948
20140408	2014.2671	-0.6884461885	-0.03533407865	-7.666051224	182.9380927
20140409	2014.2699	-0.6246765674	0.2509657187	-5.244145637	158.1120544
20140410	2014.2726	-0.5349447341	0.4186147967	-4.442969023	141.9554553
20140411	2014.2753	-0.3879840306	0.5601829365	-2.06605378	124.7065655
20140412	2014.2781	-0.2798417298	1.333286511	-2.533570294	101.8536696
20140413	2014.2808	-0.3514068465	0.757932654	-1.692672872	114.8742601
20140414	2014.2836	0.1426260635	-0.3984387621	0.2372113133	289.6954537
20140415	2014.2863	0.3871700688	0.8565138232	-0.03193835369	65.67559739
20140416	2014.2890	0.6886327374	0.7609843381	0.4457317711	47.85730925
20140417	2014.2918	0.8320941575	0.5743534286	1.518959122	34.61539868
20140418	2014.2945	1.130486921	1.962462711	0.9002375974	60.05568114
20140419	2014.2973	-0.09737960965	1.891508252	0.8054157825	92.94712916
20140420	2014.3000	1.550718035	1.923568806	0.5113906181	51.1253797
20140421	2014.3027	2.736775177	1.655453221	0.05691901898	31.16940519
20140422	2014.3055	2.006285905	1.242899819	-0.5192421002	31.77833249
20140423	2014.3082	1.356058206	0.6603728181	-1.178335825	25.96514199
20140424	2014.3110	1.358315209	0.2022699066	-2.310794193	8.469809316
20140425	2014.3137	1.465492261	-0.6130019052	-4.152994008	337.3008913
20140426	2014.3164	1.289393718	-0.8053581273	-3.021406254	328.0110105
20140427	2014.3192	1.223862021	-0.9650892747	0.6473879233	321.7420826
20140428	2014.3219	0.2953521685	-1.080789262	-7.056154891	285.284299
20140429	2014.3247	-0.0322486247	-1.141052416	-4.769251144	268.3811275
20140430	2014.3274	-0.4699143147	-3.725090461	-5.039387777	262.8102049
20140501	2014.3301	-1.387359152	-1.056225514	-5.176114063	217.2827762
20140502	2014.3329	-0.9299518547	-0.9138242978	-3.56245219	224.4988451
20140503	2014.3356	2.317406965	-0.7198536614	-2.62103419	342.7436936
20140504	2014.3384	0.4799005721	-0.4865204709	-1.697195666	314.6075351
20140505	2014.3411	0.3559667538	-1.45280461	-4.180961929	283.7674029
20140506	2014.3438	0.255711803	0.07107697782	-2.1433429	15.53366283
20140507	2014.3466	-0.02579193001	0.1640051346	-2.621922331	98.93730453
20140508	2014.3493	-0.1660715644	1.797820222	-1.454273995	95.27765411
20140509	2014.3521	-0.9999985151	1.974364304	-1.164635065	116.8618212
20140510	2014.3548	-0.1373135235	2.04098902	-1.158686581	93.84894145
20140511	2014.3576	-0.3718448096	1.883377243	-1.211166729	101.1685583
20140512	2014.3603	-0.2580102062	1.911898742	-0.871661029	97.68561867
20140513	2014.3631	-0.6136749979	1.528591685	-0.7003669151	111.8736992
20140514	2014.3658	-0.4410391227	1.616420526	-0.8209775899	105.2616233
20140515	2014.3685	-0.2746616556	-0.04465607141	-0.3285756674	189.2346729
20140516	2014.3712	-0.1289615059	0.7333566572	2.334911764	99.97354884
20140517	2014.3740	0.01891547141	1.983125444	0.07046463929	89.45351727
20140518	2014.3767	0.2407668321	-0.2857877263	0.2754771258	310.1130441
20140519	2014.3795	0.17812807	0.1999843941	-0.6311771873	48.3082305
20140520	2014.3822	0.05617886174	0.3436065434	-1.281080779	80.71443211
20140521	2014.3849	-0.7257412114	0.186821079	-1.75172166	165.5642761
20140522	2014.3877	-0.7003858757	0.07414483826	-1.966320002	173.9570134
20140523	2014.3904	-0.7975182143	-0.05138263629	-2.078700652	183.686367
20140524	2014.3932	-0.8375609281	0.1382586362	-1.811518054	170.6265471
20140525	2014.3959	-1.757435259	0.1907606246	-1.411425984	173.8050892
20140526	2014.3986	-1.149016505	-0.082759684	1.280157718	184.1197025
20140527	2014.4014	-1.143407288	-0.9620939303	-0.05781322879	220.0781673
20140528	2014.4041	-1.309562356	-1.289002739	0.8617216806	224.5466903
20140529	2014.4068	-1.94412667	-1.500725855	2.289922508	217.6655565
20140530	2014.4096	-1.436917853	-1.604960403	2.442119225	228.1619781
20140531	2014.4123	-1.639149562	-1.61825479	3.96483454	224.6324786
20140601	2014.4151	-1.41016318	-1.570992392	4.902409029	228.0880344
20140602	2014.4178	-1.638862615	-1.60534092	5.685705309	224.4079954
20140603	2014.4205	-1.582342424	-1.386000039	6.251145902	221.2156568
20140604	2014.4233	-1.528160559	-1.06081362	6.537736773	214.7674847
20140605	2014.4260	-2.160745838	-1.366644131	6.513040704	212.3128301
20140606	2014.4288	-1.963742967	-1.329476399	6.220018465	214.0984486
20140607	2014.4315	-0.1514248165	-1.189679206	4.669552362	262.7462794
20140608	2014.4342	-0.8447925454	-1.219254931	5.073647923	235.2828386
20140609	2014.4370	-0.8561463904	-1.193868209	3.930541283	234.3549481
20140610	2014.4397	-0.5471173771	-0.1383812857	3.947281768	194.1940263
20140611	2014.4425	-0.9643123506	-1.016262521	2.870723603	226.5025149
20140612	2014.4452	-0.3877340288	-0.8871393627	2.25216967	246.3917369
20140613	2014.4479	0.9109472065	-0.7468312792	1.778834781	320.6537173
20140614	2014.4507	-0.4255472478	-0.5407999138	1.439276722	231.8013296
20140615	2014.4534	-0.5340491833	-0.62719027	1.208966606	229.585782
20140616	2014.4562	-0.7103499092	-0.3741841647	1.063753019	207.778483
20140617	2014.4589	0.5848774478	-0.3011374656	0.979484548	332.757295
20140618	2014.4616	-1.271373638	-0.2621225256	0.9320097789	191.6495918
20140619	2014.4644	-1.630474386	-0.2815197849	0.8987718603	189.7961767
20140620	2014.4671	-1.872365031	-0.1553168593	0.8667022476	184.7419561
20140621	2014.4699	-1.983185917	-0.3477951777	0.8367671878	189.946922
20140622	2014.4726	-2.077765487	0.8302415758	2.18320102	158.2191473
20140623	2014.4753	-2.151257025	-0.6186791112	0.799605944	196.0446841
20140624	2014.4781	-2.198813815	-0.7303428084	-0.8518873906	198.3740667
20140625	2014.4808	-2.981404381	-1.075895707	-1.383765763	199.8429296
20140626	2014.4836	-1.789617197	-1.007037448	-1.625915941	209.3669404
20140627	2014.4863	-1.611892961	-1.151953241	-1.635485701	215.551824
20140628	2014.4890	-1.368968742	-1.30147891	-1.46119213	223.5522803
20140629	2014.4918	-1.081515174	-1.213987562	-1.151752317	228.3028493
20140630	2014.4945	0.4404167767	0.2546505081	-0.7421686621	30.03665002
20140701	2014.4973	-0.6021366568	-1.020559412	0.1695094279	239.4591201
20140702	2014.5000	1.317286526	-0.7475739793	0.2988616814	330.424633
20140703	2014.5027	1.725740077	0.9456323505	0.9492488008	28.72087193
20140704	2014.5055	1.805556367	-0.1035959904	1.503596637	356.7161853
20140705	2014.5082	1.951503392	0.4361932716	1.963009163	12.59945702
20140706	2014.5110	2.014324586	-0.2868191311	-1.998382542	351.8961446
20140707	2014.5137	1.936039395	2.473915883	2.781425109	51.95394403
20140708	2014.5164	1.761494507	1.913218	2.624509245	47.36431585
20140709	2014.5192	1.400850523	3.999176826	2.865841808	70.69542225
20140710	2014.5219	1.466748677	1.860415365	3.533729436	51.74780705
20140711	2014.5247	0.9015667963	-0.5278887528	2.956339203	329.6500145
20140712	2014.5274	0.5925335844	2.087800795	1.217989494	74.1556588
20140713	2014.5301	-0.3821202133	1.675975867	0.707470533	102.8438086
20140714	2014.5329	0.09736315793	3.833463348	-0.1230673464	88.54510178
20140715	2014.5356	-0.05869747194	2.516560691	-1.100280597	91.33615205
20140716	2014.5384	0.9874362253	2.220073608	-2.181660953	66.02163322
20140717	2014.5411	-0.7414165838	3.582936052	-3.809277348	101.6912012
20140718	2014.5438	-0.1908248712	2.45395537	-4.141453838	94.44649542
20140719	2014.5466	-0.217397304	-0.6129478075	-5.533042519	250.4716731
20140720	2014.5493	-0.5529726878	1.74493038	-6.51332916	107.5835354
20140721	2014.5521	-0.714436599	3.771498751	-7.340471269	100.7264664
20140722	2014.5548	-0.9167145316	1.215216933	-7.975348476	127.0295462
20140723	2014.5575	-1.02435154	0.8323809601	-8.401271209	140.9029293
20140724	2014.5603	-1.343115647	0.5844876184	-8.612864996	156.482627
20140725	2014.5630	0.4972619743	0.3485829713	-8.606381965	35.03063548
20140726	2014.5658	-0.9354258463	0.1077671724	-3.773375352	173.4281246
20140727	2014.5685	-0.7733346025	-0.1548566576	-12.53611598	191.3234486
20140728	2014.5712	-0.5436999892	-0.4561882448	-7.246763307	219.9981314
20140729	2014.5740	-0.2443093085	-0.8073030848	-6.376066053	253.1629239
20140730	2014.5767	0.1333114209	-1.110313353	-4.818665277	276.8465286
20140731	2014.5795	0.5928852103	-1.233320279	-3.263780715	295.674656
20140801	2014.5822	1.460679681	-1.8258224	-3.209289797	308.6602246
20140802	2014.5849	1.785772483	-2.039675091	-2.143342357	311.2027339
20140803	2014.5877	2.131271314	-2.130746304	3.097905053	315.0070579
20140804	2014.5904	0.8222993482	-0.8926871257	-0.6551636131	312.6497422
20140805	2014.5932	1.522141302	-0.9357888319	-0.1842094233	328.4174453
20140806	2014.5959	1.096254638	-0.7756519572	0.1092788399	324.718789
20140807	2014.5986	1.234803119	-0.625404222	0.2616092188	333.138656
20140808	2014.6014	0.9963461602	-0.3088684629	0.3090905249	342.7765033
20140809	2014.6041	0.8621158462	-0.3824413544	5.136001314	336.0775504
20140810	2014.6068	0.9842678168	-0.1898027259	-4.344451835	349.0852599
20140811	2014.6096	-0.6883417997	-0.1592898779	0.2022535789	193.0295244
20140812	2014.6123	0.5108328245	-0.1277986695	0.181503892	345.9542073
20140813	2014.6151	0.4385567838	-0.1508497034	0.1662258602	341.0183986
20140814	2014.6178	0.4025310564	-0.2347837127	-4.191185944	329.7463316
20140815	2014.6205	0.4108665368	-0.3702497792	-1.434241402	317.976605
20140816	2014.6233	0.4658690782	-0.03806009257	0.05350898325	355.3294809
20140817	2014.6260	1.11831326	-0.9656869592	-0.2330256203	319.1887031
20140818	2014.6288	-0.06259994449	-0.9427746945	-4.351216613	266.2011546
20140819	2014.6315	0.3300962272	-0.4259463557	-0.358508415	307.7746592
20140820	2014.6342	0.7421063205	-2.30861777	-0.5410760956	287.8200273
20140821	2014.6370	0.6902655893	-2.614590797	-0.6976653509	284.7889566
20140822	2014.6397	0.6076536657	-2.775524562	-0.9121951736	282.3490882
20140823	2014.6425	0.8660724934	-2.856741755	-1.035105174	286.8656209
20140824	2014.6452	0.04917661873	-2.183071553	-1.136467526	271.2904461
20140825	2014.6479	-0.8275347234	-3.181493323	-1.184323541	255.4199396
20140826	2014.6507	-0.6789778327	-2.323273277	-1.170927926	253.7089703
20140827	2014.6534	-1.113012842	-0.2449641693	-2.20698848	192.4123946
20140828	2014.6562	-1.886545872	-1.561262542	-2.048072494	219.6103854
20140829	2014.6589	-1.943958447	-1.375721711	-1.830139249	215.2866954
20140830	2014.6616	-2.386113857	-0.9393104526	-1.554641861	201.4874272
20140831	2014.6644	-2.726471824	-0.3213378122	-1.222137244	186.7217844
20140901	2014.6671	-3.183864721	-0.2467191733	-0.8350680584	184.4310219
20140902	2014.6699	-1.834847824	-0.4352342115	-0.4031623759	193.344192
20140903	2014.6726	-1.68255781	0.4789916798	0.06626231957	164.1093714
20140904	2014.6753	-1.226489902	1.265373473	4.10693489	134.1060169
20140905	2014.6781	-1.467316018	1.151081621	2.122353296	141.8864877
20140906	2014.6808	-1.782743024	0.9062132441	2.576987504	153.0546209
20140907	2014.6836	-0.7168605922	1.781276941	1.042638811	111.9219236
20140908	2014.6863	-0.6876000193	1.979326016	3.160219557	109.1567662
20140909	2014.6890	-0.890589536	0.7606301654	3.97421284	139.5001918
20140910	2014.6918	-1.111523943	1.930260958	4.410488721	119.9351137
20140911	2014.6945	-0.6797503419	0.7889497505	4.799502188	130.747822
20140912	2014.6973	-0.6160886496	0.9998678435	5.121749139	121.6401331
20140913	2014.7000	-0.5864122471	0.6331598683	5.357725474	132.8048606
20140914	2014.7027	-0.5851576683	0.2254976558	5.48792709	158.9252222
20140915	2014.7055	-1.732803606	-0.06513939199	5.498380754	182.1528439
20140916	2014.7082	-0.783711249	0.01618609613	5.396643073	178.8168306
20140917	2014.7110	-0.5978967741	-0.2332388412	4.614181611	201.3106992
20140918	2014.7137	-0.7007040713	-0.4035744691	4.898726445	209.9400345
20140919	2014.7164	-1.420423637	-0.4204375716	4.522747388	196.4884635
20140920	2014.7192	-1.373933428	-0.4887563902	4.07564168	199.5822596
20140921	2014.7219	-1.826396563	-1.655178876	3.524330721	222.1845637
20140922	2014.7247	-1.830059868	0.01683640047	2.696732536	179.4728984
20140923	2014.7274	-1.691675694	-0.5992090603	2.513582694	199.504673
20140924	2014.7301	-0.3554911202	-0.6049995823	1.768863412	239.5619721
20140925	2014.7329	-0.1797480111	-0.9942840493	1.157042607	259.7526692
20140926	2014.7356	0.01478557045	0.1595792761	0.5926489895	84.70646159
20140927	2014.7384	0.2740922474	1.123253343	0.1083545723	76.2868758
20140928	2014.7411	0.4315502937	0.4424464307	1.453852023	45.71427078
20140929	2014.7438	0.44535902	0.07805945305	-0.4891575711	9.941426942
20140930	2014.7466	-0.4470862268	0.6090072651	-0.5478152154	126.2832479
20141001	2014.7493	0.9587810951	0.2477940111	-0.4607072645	14.49083373
20141002	2014.7521	1.079739829	0.3465948444	-0.2602765735	17.79655127
20141003	2014.7548	0.4443903781	0.4530535947	5.324199506	45.55307111
20141004	2014.7575	0.5875391623	0.6349975023	0.5735033426	47.22308092
20141005	2014.7603	0.6065359287	0.5095475333	-0.04805628488	40.03343561
20141006	2014.7630	0.5955822811	0.4563326051	2.663513685	37.45918198
20141007	2014.7658	0.6505550828	0.9441060086	4.389149579	55.43044053
20141008	2014.7685	-0.9892499715	1.065802414	3.352796038	132.8666701
20141009	2014.7712	1.718795248	2.409979126	3.345864185	54.50356376
20141010	2014.7740	-0.02744592083	-0.922990859	3.151778398	268.296763
20141011	2014.7767	-0.267862847	1.300232079	2.795452435	101.6407361
20141012	2014.7795	-0.3521035447	1.306312721	2.373384564	105.0850076
20141013	2014.7822	-1.382674421	1.262108819	1.774523331	137.6100895
20141014	2014.7849	-0.3756223086	1.160788572	3.75051422	107.9311844
20141015	2014.7877	-0.3448671002	1.004363878	0.6375635749	108.9508664
20141016	2014.7904	-0.1646553146	-0.7649052478	-0.5589096609	257.8517522
20141017	2014.7932	0.0436737829	0.5745154784	-1.357458595	85.65282394
20141018	2014.7959	0.3049082616	0.1357116936	-1.737089405	23.99337997
20141019	2014.7986	0.2790409661	0.1555102015	-2.761873706	29.13102903
20141020	2014.8014	0.795649384	-0.159481614	-3.259785261	348.6657147
20141021	2014.8041	1.030649248	-1.51513857	-3.594815411	304.2248814
20141022	2014.8068	1.229030656	-0.5501947516	-3.676848715	335.8835792
20141023	2014.8096	1.37351494	-0.6753112354	-3.850880803	333.8182018
20141024	2014.8123	1.446823435	-0.7380537715	-3.809240699	332.9729561
20141025	2014.8151	1.437368473	-0.7378869852	-3.679367145	332.8258652
20141026	2014.8178	1.356326394	-0.6784318345	-3.482717634	333.425871
20141027	2014.8205	1.85647954	-0.5637179883	-3.249123025	343.1091442
20141028	2014.8233	0.7921317191	-0.3830081232	-2.997787022	334.195504
20141029	2014.8260	0.9640695086	-0.2036577688	-1.899221813	348.0717524
20141030	2014.8288	-0.1759353785	0.03353775539	1.322865155	169.2074515
20141031	2014.8315	-0.5194299626	-0.2785742429	-4.122837377	208.204998
20141101	2014.8342	-0.1656055575	0.8415159044	-5.806581237	101.1332169
20141102	2014.8370	-0.03736292796	0.8915881422	1.931505456	92.39963518
20141103	2014.8397	-0.05253491006	1.312061279	0.6278515394	92.29289718
20141104	2014.8425	-0.9425235921	1.595950518	-3.925978578	120.5649068
20141105	2014.8452	-0.7370437903	1.48307954	-0.2909528574	116.4259283
20141106	2014.8479	-0.4296598271	2.241025375	-1.587256938	100.8533096
20141107	2014.8507	0.5388993186	2.121031543	0.3833747565	75.74426687
20141108	2014.8534	0.1993309411	2.124589844	2.75298648	84.64014784
20141109	2014.8562	0.4523379983	2.086185719	0.5771504026	77.7661921
20141110	2014.8589	0.4989494228	1.820619646	0.6079312267	74.6741131
20141111	2014.8616	0.4782635927	1.509444284	0.5269350042	72.41932692
20141112	2014.8644	0.4246282885	1.126219392	0.2810467845	69.34161599
20141113	2014.8671	0.3127586968	0.6535486213	-0.1831976828	64.42633992
20141114	2014.8699	-0.7376688975	0.5515841632	-0.8924770904	143.2130838
20141115	2014.8726	-0.04328123143	-0.167047121	-2.362799888	255.4743132
20141116	2014.8753	-0.259657093	-0.5490940062	-2.193914516	244.6913399
20141117	2014.8781	-0.483073903	-0.8602937669	-2.687685658	240.6848298
20141118	2014.8808	-0.8911177782	-1.086991302	-2.791324509	230.6550272
20141119	2014.8836	-0.9012494695	-1.235535727	-6.203026103	233.891484
20141120	2014.8863	-1.058950522	-1.316730482	-2.778350474	231.1928112
20141121	2014.8890	-1.217135921	-1.341379007	-2.502618564	227.780135
20141122	2014.8918	-1.171110037	-1.15355618	-2.183591094	224.5673603
20141123	2014.8945	-1.386805631	-1.01129812	-1.669809921	216.100595
20141124	2014.8973	-0.8072163927	-2.998629211	-1.121045381	254.9334156
20141125	2014.9000	-0.5601086638	-2.75468472	-0.7574313996	258.5067564
20141126	2014.9027	-0.3917130133	-1.338667169	2.300325151	253.6897751
20141127	2014.9055	-0.2696276333	-0.8594040147	3.220635819	252.5813805
20141128	2014.9082	-0.1686895339	-2.659226991	4.097497242	266.3702741
20141129	2014.9110	-0.08627568022	-1.445800186	2.542178553	266.5850209
20141130	2014.9137	1.11731897	-2.118107161	4.161609543	297.812016
20141201	2014.9164	0.1135765166	-2.060152505	4.69380773	273.1555306
20141202	2014.9192	0.285941167	-1.691155065	2.8976152	279.596828
20141203	2014.9219	0.5242623647	-1.702948558	4.106206047	287.1112789
20141204	2014.9247	0.3541376842	-1.466557661	4.843141862	283.5756399
20141205	2014.9274	1.218170747	-1.213916572	3.929506811	315.1002209
20141206	2014.9301	1.443810668	-0.9631264219	3.822131016	326.2938368
20141207	2014.9329	0.6250822397	-0.4206603346	3.663666724	326.0607089
20141208	2014.9356	-0.2266691075	-0.6637509411	3.331130178	251.1451061
20141209	2014.9384	-0.1393823536	-0.4118504795	1.250710233	251.302664
20141210	2014.9411	-0.08221103631	-0.3513590772	2.246049411	256.8308384
20141211	2014.9439	-0.06330499504	-0.467810759	1.046818198	262.2934451
20141212	2014.9466	-0.1832921176	-1.552789517	0.6775489234	263.267927
20141213	2014.9494	-0.1326301832	-2.145728111	-0.2875653408	266.462975
20141214	2014.9521	-0.3097639844	-2.526438038	0.04914712414	263.009911
20141215	2014.9548	-0.4609033841	-3.866693094	-0.5518456985	263.2025108
20141216	2014.9576	-0.7212918036	-4.127983552	-0.9782925222	260.0886409
20141217	2014.9603	-0.9211395627	-4.491655882	-1.401130759	258.410588
20141218	2014.9631	-1.140672378	-4.280272492	-2.075126165	255.0777515
20141219	2014.9658	-1.102200073	-2.879272192	-2.19270066	249.0528993
20141220	2014.9685	-1.501459524	-2.285993109	-2.608774372	236.7027539
20141221	2014.9712	-1.61474367	-1.089532131	-2.989943726	214.0091144
20141222	2014.9740	-1.384516927	-0.9824088272	-3.983090632	215.3582901
20141223	2014.9767	-1.532064343	-0.6683784998	-4.353150268	203.5697213
20141224	2014.9795	0	-0.5814087276	-2.998141993	270
20141225	2014.9822	0.1716819317	0	-2.068769682	0
