# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130410	2013.2726	1.928896172	-1.299832714	-5.481816255	326.0249998
20130411	2013.2753	1.969235067	-1.365382188	-5.35725389	325.264239
20130412	2013.2781	1.807717178	-1.411113513	-5.119861616	322.0242149
20130413	2013.2808	1.629646705	-1.424802225	-4.845848787	318.8367561
20130414	2013.2836	1.319718045	-1.435084487	-4.489677026	312.6019515
20130415	2013.2863	0.926417137	-1.434701264	-4.095206538	302.8511912
20130416	2013.2890	0.4379502315	-1.417959137	-3.653640117	287.1638033
20130417	2013.2918	0.08554699993	-1.351961336	-3.178710738	273.6206332
20130418	2013.2945	-0.4578902323	-1.257203495	-2.683297311	249.9877035
20130419	2013.2973	-0.9483154782	-1.135036393	-2.172032238	230.1214643
20130420	2013.3000	-1.376534119	-0.9922049199	-1.657650252	215.7840393
20130421	2013.3027	-1.682014735	-0.7877493759	-1.153110954	205.0954214
20130422	2013.3055	-1.828475142	-0.5554311986	-0.6802980353	196.8970731
20130423	2013.3082	-1.862511706	-0.3020644275	-0.2574168534	189.2120907
20130424	2013.3110	-1.762783423	-0.03190063752	0.1114906659	181.0367538
20130425	2013.3137	-1.424534944	0.2497907517	0.3209605208	170.0543546
20130426	2013.3164	-1.138061749	0.5306039077	-0.4581545046	155.0034325
20130427	2013.3192	-1.254203735	0.7598264707	0.4445747461	148.7915215
20130428	2013.3219	-1.40357505	0.6316952863	0.7651884321	155.7693179
20130429	2013.3247	-1.402061276	0.6079887469	0	156.5565539
20130430	2013.3274	-1.489558648	0.6052865667	0	157.8854883
