# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140115	2014.0397	0.063059414	-0.7441903014	-5.356288352	274.8434224
20140116	2014.0425	-0.2978873334	-0.3140270094	-5.232800435	226.5108666
20140117	2014.0452	-0.771311825	-0.09882882689	-5.817603964	187.3015715
20140118	2014.0479	-0.7896678637	0.1969955218	-3.03982445	165.99254
20140119	2014.0507	-1.347822603	0.7806758501	-1.924347087	149.9200363
20140120	2014.0534	-1.592714023	1.191326194	-0.3456714624	143.2040626
20140121	2014.0562	-1.759173157	1.498218197	-0.3615195154	139.580277
20140122	2014.0589	-1.796967052	1.237788008	0.2810096879	145.440127
20140123	2014.0617	-1.233046906	1.242610155	0.7761397024	134.7786725
20140124	2014.0644	-0.8800898571	0.06681031635	1.061290392	175.6588282
20140125	2014.0671	-0.5281792401	0.9739065684	1.120502788	118.4723274
20140126	2014.0699	-0.09637413659	0.7305278522	-0.7765483729	97.51528885
20140127	2014.0726	-0.8659367759	0.4391002947	-0.03420993089	153.1112889
20140128	2014.0753	-0.4835395175	0.1074088927	-0.02792185197	167.4761983
20140129	2014.0781	0.2538336788	-0.3331376842	0.9497227904	307.3055251
20140130	2014.0808	0.4177414984	-0.04009106664	1.060375055	354.5180563
20140131	2014.0835	0.992646427	-0.3823705175	1.913622429	338.9331587
20140201	2014.0863	1.301957053	-1.090070521	1.972886175	320.0620654
20140202	2014.0890	1.758842475	-1.28194903	2.173009565	323.9132083
20140203	2014.0918	2.094680605	-1.816655322	2.345888594	319.0658557
20140204	2014.0945	2.362699324	-1.747381794	4.792695822	323.5144778
20140205	2014.0973	2.556498929	-2.036571608	4.803132735	321.4582876
20140206	2014.1000	2.669679714	-1.361777708	4.905997789	332.974313
20140207	2014.1027	2.695841974	-0.7494036889	4.755308167	344.464866
20140208	2014.1055	2.631766276	-0.3374770759	4.448187746	352.6927167
20140209	2014.1082	2.486954268	-0.06167227475	3.671338519	358.5794524
20140210	2014.1109	1.253163219	0.5551957283	4.032610547	23.89504041
20140211	2014.1137	1.435002139	0.4126755549	3.122680178	16.04408989
20140212	2014.1164	0.8798203183	0.6227411497	2.723357463	35.29104783
20140213	2014.1192	0.6884916988	0.1376682457	2.425374798	11.30752437
20140214	2014.1219	0.5553356885	0.238225982	2.250409701	23.21819706
20140215	2014.1247	0.3719425492	0.2737726055	2.190354746	36.3553553
20140216	2014.1274	1.240200109	0.2275321376	2.230648063	10.39610374
20140217	2014.1301	0.1889478471	0.2379689139	2.356727786	51.55034665
20140218	2014.1329	0.8035754928	0.2788029987	2.554032046	19.13437515
20140219	2014.1356	0.5628671931	1.365174101	2.807998976	67.59343401
20140220	2014.1384	-0.08298958399	1.486790459	0.9863119133	93.19481729
20140221	2014.1411	1.19716324	1.577579077	0.9986801877	52.80655518
20140222	2014.1439	-0.263702599	1.630928253	1.647439052	99.18458986
20140223	2014.1466	1.294877862	1.640129984	1.513560637	51.70901039
20140224	2014.1493	-0.1808316542	1.24911236	2.297549849	98.23737491
20140225	2014.1521	-0.1562604145	1.572075753	3.270800664	95.67641272
20140226	2014.1548	-0.1219577548	1.826235461	3.833649713	93.82059426
20140227	2014.1576	-0.002499568062	1.943873278	4.367962699	90.07367488
20140228	2014.1603	-0.1498893757	1.462991338	4.284924918	95.84977314
20140301	2014.1631	0.02226259674	1.159249714	3.939566485	88.89980904
20140302	2014.1658	0.07842497043	0.9915440176	3.409521523	85.47767449
20140303	2014.1685	0.1357908719	0.7072569675	2.672849682	79.13166732
20140304	2014.1712	0.1926557408	0.4256957987	1.725369482	65.65007633
20140305	2014.1740	0.6635767168	0.1397420808	-0.306586981	11.89210733
20140306	2014.1767	1.029238007	-0.2032788921	-0.6218860477	348.8276288
20140307	2014.1795	-0.4433722503	-0.3336218738	-0.9087052768	216.9601619
20140308	2014.1822	-0.3926688411	-1.992769083	-1.247271703	258.8528556
20140309	2014.1849	1.021312853	-0.8909532957	3.231992857	318.8998309
20140310	2014.1877	0.1965138238	-1.154358028	-1.361637685	279.6612124
20140311	2014.1904	0.05908678241	-2.028643822	-1.738348551	271.6683394
20140312	2014.1932	-0.08018077208	-2.234085513	-4.167362574	267.944551
20140313	2014.1959	-0.3834616275	-1.616521885	-3.861087898	256.655294
20140314	2014.1987	-0.4565431568	-1.690542813	-3.353000041	254.8873735
20140315	2014.2014	-0.2551193685	-1.726720502	-2.748405965	261.595471
20140316	2014.2041	-0.7785365826	-2.407274772	-1.718750705	252.0782772
20140317	2014.2068	-0.8978804329	-1.636128926	-1.35870754	241.2427498
20140318	2014.2096	-0.9636001157	-1.711710123	-0.9682816191	240.6228447
20140319	2014.2123	-0.9770800926	-1.570948347	-0.4882044566	238.119697
20140320	2014.2150	-0.4495420953	-1.47637195	-0.1355042027	253.064975
20140321	2014.2178	-0.5520926668	-1.369207255	0.2893034385	248.0396891
20140322	2014.2205	-0.4882464399	-1.753711736	0.3054108373	254.4424004
20140323	2014.2233	-1.364105743	-1.422907572	0.280939634	226.2086763
20140324	2014.2260	-0.6420164296	-1.583745904	0.0954316433	247.9334278
20140325	2014.2288	-0.5546254933	-1.444908177	-0.2328171127	249.0007876
20140326	2014.2315	-0.6533202867	-1.278609997	-0.6810273671	242.9347237
20140327	2014.2342	-0.7268414469	-1.096243642	-2.879737303	236.4544632
20140328	2014.2370	-0.7787071524	-1.242357645	-2.17938188	237.9206009
20140329	2014.2397	-1.233148968	-2.257242123	-2.880836852	241.3518761
20140330	2014.2425	-0.8654646092	-0.5703021297	-3.049264408	213.3830798
20140331	2014.2452	-0.8483580743	-0.4351773037	-2.429260952	207.1561988
20140401	2014.2480	-0.8779571486	-0.2718518092	-2.664358559	197.2046852
20140402	2014.2507	-0.6566756361	-0.2352689009	-5.086502562	199.7112117
20140403	2014.2535	-0.3549469806	-0.1003404783	-5.525005872	195.7851443
20140404	2014.2562	-0.9810927571	0.0175549777	-5.438526182	178.9748994
20140405	2014.2589	-0.3267211606	0.2368331469	-5.941548616	144.0624512
20140406	2014.2616	-0.9875028869	0.3013079208	-5.919981466	163.0319488
20140407	2014.2644	-1.42851263	-1.105351607	-5.767268606	217.7319149
20140408	2014.2671	-1.409347431	0.6775640045	-2.098136803	154.3234114
20140409	2014.2699	-1.334202094	1.078012593	-5.139884831	141.0623786
20140410	2014.2726	-1.192869534	2.637253794	-4.700765302	114.3379545
20140411	2014.2753	-0.975142662	0.4597148849	-3.891174917	154.7592413
20140412	2014.2781	-0.5689508288	1.442685257	-8.240774224	111.5227558
20140413	2014.2808	-0.3592931182	2.209643308	-7.428987008	99.23559758
20140414	2014.2836	0.4454732999	2.180457732	-2.564191976	78.45322266
20140415	2014.2863	0.3766638652	1.142033639	-2.277551807	71.74648652
20140416	2014.2890	1.081929031	1.11563458	-3.566158535	45.878716
20140417	2014.2918	1.510175367	1.079099441	-3.497862785	35.54779455
20140418	2014.2945	1.873722063	1.035241664	-6.25354109	28.92088987
20140419	2014.2973	2.14309718	0.9868746887	-3.286268721	24.72559479
20140420	2014.3000	2.29828525	1.272124607	-3.309214502	28.96498063
20140421	2014.3027	2.345012051	1.105048463	-0.6973293128	25.23138865
20140422	2014.3055	2.295237263	0.8581764545	-2.141541808	20.50049072
20140423	2014.3082	1.476024371	0.6917144162	-1.424519108	25.10936051
20140424	2014.3110	1.358073688	0.9416986044	-2.021516089	34.73773282
20140425	2014.3137	1.418845631	-0.2525874137	-1.943341268	349.9057727
20140426	2014.3164	1.407643634	-0.3369678879	-1.950061423	346.5376232
20140427	2014.3192	1.02961473	-0.4109267553	-1.752613625	338.2426971
20140428	2014.3219	0.6916924079	-0.4714333182	-1.627597112	325.7230279
20140429	2014.3247	0.3940270021	-0.5153312271	-1.479907079	307.4018614
20140430	2014.3274	0.1722359354	-0.5396654086	-1.30655412	287.7006489
20140501	2014.3301	-0.1720456017	-0.5428607085	-0.49331941	252.4153405
20140502	2014.3329	0.0142936251	-0.5254743668	-0.8170443428	271.5581397
20140503	2014.3356	0.05144148486	-0.4889250438	-0.6404930969	276.0061884
20140504	2014.3384	0.1430900292	-0.434734465	-0.3228499345	288.2186248
20140505	2014.3411	0.2720552641	0.06316937081	-0.007016447474	13.0720525
20140506	2014.3438	0.665002904	-0.2795164421	0.3341714658	337.2018334
20140507	2014.3466	0.5519567588	-0.181532449	-1.791570797	341.7945387
20140508	2014.3493	0.9580755275	-0.2427733323	1.083176594	345.7807262
20140509	2014.3521	-0.11210726	0	1.488112498	180
20140510	2014.3548	0.9265570799	0.1674229139	-2.105026323	10.24246101
20140511	2014.3575	0.9918328447	1.038761133	6.431774941	46.32390539
20140512	2014.3603	-0.1717802715	0.3845002708	1.664340605	114.0732969
20140513	2014.3630	1.003802513	0.4652752645	-0.03274708633	24.86832425
20140514	2014.3658	0.9376106319	0.5172957195	3.679302718	28.88626797
20140515	2014.3685	0.7617415197	1.997711531	4.570392922	69.12779762
20140516	2014.3712	0.6511769566	0.3173942717	5.279269881	25.9853593
20140517	2014.3740	0.4167279187	0.1324165704	5.881722832	17.62781371
20140518	2014.3767	0.1577538979	-0.08163511551	6.392820745	332.639159
20140519	2014.3795	-0.1269217576	0.6877626393	6.828569976	100.4558965
20140520	2014.3822	-0.5561705768	0	7.209301886	180
20140521	2014.3849	-0.6057497365	0	7.523428817	180
20140522	2014.3877	-1.030006261	-0.1221354808	8.457226042	186.7624089
20140523	2014.3904	-1.310934055	-0.2311541915	11.16852612	190.0000486
20140524	2014.3932	-1.558870245	-0.3256049782	4.172151135	191.7978875
20140525	2014.3959	-0.339135205	-0.4035693045	3.131139646	229.9583398
20140526	2014.3986	-3.411918879	-0.4631286339	5.859886282	187.7299973
20140527	2014.4014	-2.050200649	-0.9761436373	5.377274133	205.4601013
20140528	2014.4041	-2.118581354	-0.5193547017	4.678172277	193.7740122
20140529	2014.4068	-3.17894965	-0.5122291204	4.350918995	189.1534811
20140530	2014.4096	-3.778580625	-0.4798555332	3.439948441	187.2374558
20140531	2014.4123	-2.003121201	-0.42380287	2.735000653	191.9459757
20140601	2014.4151	-1.731887483	-0.3481162565	3.026105398	191.3652325
20140602	2014.4178	-1.709455278	-0.2573243942	0.4610484426	188.5604648
20140603	2014.4205	-1.477951873	0.9764879714	0.3441752969	146.5471208
20140604	2014.4233	-1.678276555	-1.118398453	-0.3914107981	213.6793693
20140605	2014.4261	-1.409828913	0.2877814808	-0.5972324156	168.4629879
20140606	2014.4288	-3.113025028	0.5767048282	0.007118001435	169.5046311
20140607	2014.4315	-1.219189329	0.7617988009	-0.4621171244	148.0011912
20140608	2014.4342	-1.109401882	0.6321030563	-0.03697441768	150.3268405
20140609	2014.4370	-0.9931268814	0.5811232548	0.2689957814	149.6661755
20140610	2014.4397	-0.8726418399	0.527884618	0.6857477515	148.8291234
20140611	2014.4425	-0.7502242697	1.757672302	-0.2074804592	113.1141608
20140612	2014.4452	-2.15887612	0.5314752068	0.04261943623	166.169859
20140613	2014.4479	-0.4246766095	-0.7666087318	-2.086769195	241.0149556
20140614	2014.4507	-0.4771266541	0.5416531299	-0.8251589689	131.375897
20140615	2014.4534	-0.4947035372	0.5273407122	-1.230490002	133.1709822
20140616	2014.4562	-0.5432007742	0.5170000234	-1.364744576	136.4156629
20140617	2014.4589	-0.7401086155	0.6740887293	-0.9975468261	137.6728352
20140618	2014.4616	-0.5824677498	0.528469617	-1.10266715	137.782724
20140619	2014.4644	-0.655696439	0.7219992753	-0.756551019	132.2447153
20140620	2014.4671	-0.6606101774	0.6861305714	0.1501923864	133.9143895
20140621	2014.4699	-1.745050004	0.8209224142	0.4701760482	154.8063385
20140622	2014.4726	-0.4766798329	0.7526061982	0.7263139513	122.3490323
20140623	2014.4753	-0.5629452542	0.7203181948	0.883582801	128.0084453
20140624	2014.4781	-0.4539320719	0.6304393797	1.118449931	125.7548281
20140625	2014.4808	-0.7332236707	1.946798958	1.125559479	110.6378994
20140626	2014.4835	-0.6666145975	0.2383261455	1.731772408	160.3271592
20140627	2014.4863	-0.5229410506	-0.03645914868	1.956176756	183.9881752
20140628	2014.4890	-0.3122386941	-0.4546248223	2.539404533	235.5185178
20140629	2014.4918	-0.04504485068	-0.5538818151	2.756461148	265.3506103
20140630	2014.4945	0.2681071224	-1.034502589	-1.928937884	284.5294079
20140701	2014.4973	0.6167535144	-1.105855336	2.711422525	299.1491191
20140702	2014.5000	0.9906596709	-1.311376699	2.305751198	307.0686707
20140703	2014.5028	1.629375862	-1.416567219	4.371788131	318.9965474
20140704	2014.5055	1.689048083	-1.425371005	-0.1037571879	319.8393107
20140705	2014.5082	2.149540555	-1.463783676	0.3770215875	325.74611
20140706	2014.5110	2.137633771	-1.300554433	-1.747290856	328.6833158
20140707	2014.5137	2.75632795	-0.7433921255	-3.485034533	344.9062439
20140708	2014.5165	2.32751394	-0.6589379486	-4.9050355	344.192755
20140709	2014.5192	3.170985926	-0.5300713301	-6.238370623	350.5100142
20140710	2014.5220	2.24640207	0.1909988306	-7.595453493	4.859846916
20140711	2014.5247	2.097276399	-0.2416616752	-2.875342654	353.4269997
20140712	2014.5274	1.883729637	-0.0444361224	-3.253026847	358.6486754
20140713	2014.5301	1.613450202	-1.337455622	-5.488058954	320.3432594
20140714	2014.5329	1.167250337	0.6429164012	-7.115471178	28.84578164
20140715	2014.5356	0.9153028003	1.150095432	-2.724296164	51.48549161
20140716	2014.5384	0.4227678832	0.697469661	-2.894370569	58.77805278
20140717	2014.5411	0.2227855029	0.7017184844	-3.033247884	72.38610704
20140718	2014.5438	-0.4276894408	0.6896696616	-3.134826825	121.8045684
20140719	2014.5466	-0.6891982379	0.6605969186	-2.893343508	136.2138803
20140720	2014.5493	-1.17563268	0.6145483263	-2.966694459	152.4022042
20140721	2014.5521	-1.557319265	0.5547123174	-2.989415123	160.3942578
20140722	2014.5548	-1.882131864	0.4409212305	-2.426635305	166.8152596
20140723	2014.5575	-2.130685464	0.4305991764	-2.92221606	168.5747402
20140724	2014.5603	-2.287867802	0.3243447669	-2.740619055	171.9311033
20140725	2014.5630	-2.346217238	0.2411167135	-2.646202871	174.1324098
20140726	2014.5658	-2.31321265	-0.4052653565	-3.089459228	189.9371355
20140727	2014.5685	-2.199869151	-0.6922441257	-3.24203181	197.4674926
20140728	2014.5712	-2.017201854	-0.8821721483	-3.470899744	203.6209457
20140729	2014.5740	-1.776225109	-0.9833264304	-3.207400643	208.9691164
20140730	2014.5767	-1.410406461	-3.588388949	-8.076713283	248.5428275
20140731	2014.5795	-1.247489778	-0.9875428468	-2.906968148	218.3659825
20140801	2014.5822	-0.8476357689	-0.9253583583	-2.150590755	227.5100631
20140802	2014.5849	-0.5221537757	-0.8804528223	-1.534997947	239.3298805
20140803	2014.5877	1.02847343	-0.7081436355	-0.3806399636	325.4510892
20140804	2014.5904	0.1854845165	-0.581090304	-0.2708669081	287.703127
20140805	2014.5932	0.2267697084	-0.3847160907	0.5433501344	300.5170919
20140806	2014.5959	0.5612003405	-0.1866023942	1.171194498	341.6077321
20140807	2014.5986	0.2905047337	2.310169728	1.695505589	82.8326551
20140808	2014.6014	0.5116833921	0.2535968549	2.072608432	26.36360552
20140809	2014.6041	0.7187333248	0.4854279856	2.265671009	34.03484526
20140810	2014.6068	0.9058450901	0.6780628481	2.280780793	36.81638636
20140811	2014.6096	1.067107284	0.8023009502	5.089597288	36.93755004
20140812	2014.6123	1.196439188	-0.1609456802	1.845447867	352.3385317
20140813	2014.6151	1.287115013	1.154949662	1.4291581	41.90215559
20140814	2014.6178	1.332694691	0.1517701865	0.9032214264	6.49697841
20140815	2014.6205	1.328862428	-0.2353575643	0.2861918751	349.9563804
20140816	2014.6233	1.282315254	-0.2660976112	-0.5175683772	348.2767424
20140817	2014.6260	1.151625534	-0.2963800616	-1.052494416	345.5676644
20140818	2014.6288	1.038665612	-0.3482522486	-1.5891711	341.464309
20140819	2014.6315	0.8729763187	-0.3175751519	-2.451450141	340.0094034
20140820	2014.6342	0.686489611	-0.3637100625	-1.353960239	332.0848445
20140821	2014.6370	0.4875066145	-0.3713492299	-0.3605090221	322.7023269
20140822	2014.6397	0.1763329479	-0.36824274	-1.332345816	295.5874188
20140823	2014.6425	0.2044105246	-0.3530694451	-1.410480003	300.0688136
20140824	2014.6452	-0.1023018363	-0.326940835	-1.313322461	252.6247714
20140825	2014.6479	-0.5152734185	-0.2915765586	-1.417346345	209.5041175
20140826	2014.6507	-0.1481350806	-1.538977356	0.1477590803	264.5019028
20140827	2014.6534	-0.3614962784	-0.207969033	-1.748804742	209.9118446
20140828	2014.6562	-0.8381357847	1.0754491	-1.68877569	127.9305559
20140829	2014.6589	-1.192677295	0.8255121751	-2.23560993	145.3109356
20140830	2014.6616	-1.378065868	0.9672029702	-1.63016293	144.9366953
20140831	2014.6644	-1.991120914	0.5619469699	-1.183251361	164.2395304
20140901	2014.6671	-1.597316791	1.013505053	0.2439797699	147.60468
20140902	2014.6699	-1.905198022	0.9525271483	0.709029913	153.4366778
20140903	2014.6726	-1.647270741	0.8584038172	1.633353156	152.4756782
20140904	2014.6753	-1.624260343	-0.6278972202	2.657808342	201.1352182
20140905	2014.6781	-1.566318631	-0.6801884745	3.119126362	203.4733456
20140906	2014.6808	-1.468853951	-0.6228287281	4.157859426	202.9780902
20140907	2014.6836	-1.433260374	-0.4847758936	4.735028081	198.6872313
20140908	2014.6863	-1.139850933	-0.3113096538	6.584380948	195.2757595
20140909	2014.6890	-0.7839295517	0.9678510924	1.38107856	129.0064061
20140910	2014.6918	-0.7163706856	0.2042785294	3.440758335	164.0840981
20140911	2014.6945	-0.6443429447	0.1508949468	3.334196825	166.8197517
20140912	2014.6973	-0.5693966817	0.3938347981	3.483184896	145.3295396
20140913	2014.7000	-0.4927594883	0.4666691814	3.225263303	136.5576939
20140914	2014.7027	-0.414280881	0.5159688949	-3.769151941	128.7616191
20140915	2014.7055	-0.3332739976	0.5507901762	-2.629134344	121.1774365
20140916	2014.7082	0.3157749887	-0.1339170787	-0.4365945801	337.018675
20140917	2014.7110	-0.1636254735	0.05361194854	-1.25960626	161.8585974
20140918	2014.7137	-0.07582477194	0.6594021891	-1.964546696	96.55964072
20140919	2014.7164	-0.1145667018	0.9698038824	-0.1902745063	96.73734763
20140920	2014.7192	-0.2136535057	0.7934235218	-0.7314518853	105.0711465
20140921	2014.7219	-0.1020137392	-0.1483982912	-2.07300573	235.4941214
20140922	2014.7247	-0.06784545723	0.3133412208	-2.430783759	102.2172384
20140923	2014.7274	-0.005986374849	0.8840470687	-3.342887835	90.38797569
20140924	2014.7301	0.08351184265	0.8218621721	-4.03926552	84.19792113
20140925	2014.7329	0.9178996827	0.6872515312	-4.613478147	36.82299933
20140926	2014.7356	-0.3874595064	0.4644775232	-5.045983365	129.834308
20140927	2014.7384	0.1921761556	-0.3465937296	-5.329791794	299.0070955
20140928	2014.7411	1.541263744	-0.2854452304	-5.460484534	349.5075878
20140929	2014.7438	1.477606916	-0.8178683643	-5.351911802	331.0350881
20140930	2014.7466	0.8942775967	-0.8535561502	-5.244831735	316.3346493
20141001	2014.7493	0.9372009792	-0.8793476737	-4.889622524	316.8241351
20141002	2014.7521	0.9687412191	-1.713351387	-5.79797256	299.4841307
20141003	2014.7548	0.9877147704	-0.8946853561	-5.511551287	317.829292
20141004	2014.7575	0.9934395675	-0.8819968642	-4.82455653	318.4006469
20141005	2014.7603	0.9872382815	-0.8558738877	-3.842080303	319.0767564
20141006	2014.7630	0.9709330915	-0.8169275448	-0.6027281341	319.9232809
20141007	2014.7658	0.6503329289	-0.5114999304	0.3559134633	321.8142374
20141008	2014.7685	0.2180557117	-0.7107693808	0.8785336863	287.0553994
20141009	2014.7712	1.561255551	-0.6112435042	5.170888333	338.6192764
20141010	2014.7740	0.8415483706	-0.5451303422	3.531559623	327.0660179
20141011	2014.7767	0.8025519463	0.6529947646	4.381195791	39.13345581
20141012	2014.7795	0.7643757792	0.487368092	5.048406516	32.521696
20141013	2014.7822	0.7271612466	0.5291446871	5.487081174	36.04283839
20141014	2014.7849	0.05878383615	-0.6050576607	5.663310995	275.5491048
20141015	2014.7877	0.6547491236	0.4345513796	5.671865805	33.5718886
20141016	2014.7904	0.7950565597	0.3927527037	5.310810218	26.28906857
20141017	2014.7932	0.8740415976	0.3428040854	4.850824868	21.415394
20141018	2014.7959	0.9683452655	0.2211171428	4.16539725	12.86269099
20141019	2014.7986	1.025906266	-0.537535701	2.525810459	332.3471784
20141020	2014.8014	1.045938592	0.8456140493	1.759381616	38.95463483
20141021	2014.8041	1.029477712	0.114775009	1.962638537	6.361554527
20141022	2014.8068	0.9775590979	-0.02562534502	-0.6494196881	358.4984151
20141023	2014.8096	0.8912182183	-0.2842878925	-1.552504583	342.3079426
20141024	2014.8123	1.315944758	-0.3905381297	-1.947197101	343.4704829
20141025	2014.8151	1.310794019	-0.4770425632	-2.758432856	340.0018312
20141026	2014.8178	1.427211067	-0.5361611353	-3.091820225	339.4102803
20141027	2014.8205	1.786611887	-0.5263461669	-3.239778121	343.5847225
20141028	2014.8233	0.1161006789	-0.7080993819	-3.228641178	279.3114226
20141029	2014.8260	-0.2072960777	-0.05644111655	-3.086655658	195.2308878
20141030	2014.8288	-0.4194782387	0.2434844799	-2.823460625	149.8671476
20141031	2014.8315	-0.6606524612	-0.3728374676	-2.966513793	209.438095
20141101	2014.8342	0.2829446119	-1.369095456	-2.231103993	281.6766663
20141102	2014.8370	1.007842311	-0.1926454543	-1.984440511	349.1786496
20141103	2014.8397	0.05623656645	-0.583647415	1.974788364	275.5036681
20141104	2014.8425	0.08019778115	-0.5605854677	-1.240426996	278.1415349
20141105	2014.8452	0.5953148959	-0.4936018368	-1.321031397	320.3363752
20141106	2014.8479	0.2647892073	0.04340633955	-1.125753841	9.309576214
20141107	2014.8507	0.4667141384	0.661656535	-1.096703162	54.8019199
20141108	2014.8534	0.4058523276	-0.1536388158	-1.140828447	339.265418
20141109	2014.8562	-0.9439786508	-0.03538739439	-1.259906975	182.1468699
20141110	2014.8589	0.2965533102	0.0672733388	-1.455716029	12.78127358
20141111	2014.8616	0.2519214122	0.04685497632	-1.780133736	10.53607895
20141112	2014.8644	0.2165047938	-0.286239182	-1.528422635	307.1030305
20141113	2014.8671	0.1918995501	0.8823272325	-1.285891792	77.7296903
20141114	2014.8699	0.1784755398	0.551747624	-0.8523496714	72.0749986
20141115	2014.8726	0.5677040171	0.4413610029	-0.9405818168	37.86324971
20141116	2014.8753	0.1854244181	0.4781776707	-2.316210629	68.80504914
20141117	2014.8781	0.205923906	1.026140723	-2.109704025	78.65271792
20141118	2014.8808	0.01527577794	1.072047242	-3.627407961	89.18363824
20141119	2014.8836	-0.9054158882	1.080745071	0.06862438477	129.9552679
20141120	2014.8863	-0.5654702696	1.053153914	-1.660167101	118.2326997
20141121	2014.8890	0.4757191058	1.521495167	-2.971968031	72.63733494
20141122	2014.8918	0.3251456086	-0.4436985885	-1.315128849	306.2342371
20141123	2014.8945	0.9479662892	0.8973991488	0.007134426467	43.43036029
20141124	2014.8973	-0.04545137714	0.9257131066	-2.194991569	92.81089516
20141125	2014.9000	0.4637575936	0.937983252	0.7430003239	63.69129184
20141126	2014.9027	0.8208901561	0.9315933903	2.534244488	48.61453408
20141127	2014.9055	1.150525021	0.9035905711	1.122351374	38.1451122
20141128	2014.9082	1.461375476	0.9358537061	1.097861372	32.63518887
20141129	2014.9110	1.750959153	0.7737923042	0.7458270073	23.84182495
20141130	2014.9137	2.576317939	0.7114525205	0.6897216248	15.43753874
20141201	2014.9164	2.176669155	0.5457056146	0.8146584419	14.07434806
20141202	2014.9192	2.500112304	0.4163013282	1.731997448	9.453758359
20141203	2014.9219	2.583839745	0.1854159587	-0.4008803978	4.104500984
20141204	2014.9247	2.826350534	0.1884189758	1.757123456	3.81398617
20141205	2014.9274	2.94592607	0.09201514458	0.9342694103	1.789035373
20141206	2014.9301	3.024003351	-0.5485829404	1.218359547	349.7178215
20141207	2014.9329	3.04989621	-0.4574619469	1.967896948	351.4696475
20141208	2014.9356	3.011490503	-0.6153285607	2.032846119	348.4518883
20141209	2014.9384	2.896672088	-0.7416439198	2.449286132	345.6388839
20141210	2014.9411	2.621207838	-0.8248872342	3.968398792	342.5313478
20141211	2014.9439	2.603683446	-0.8544435801	3.871469329	341.8318592
20141212	2014.9466	2.133558879	-0.8814283812	3.833274127	337.5532138
20141213	2014.9493	1.810005906	-0.737009539	3.754515895	337.844522
20141214	2014.9521	1.138923888	-0.6302186163	3.50097262	331.0422407
20141215	2014.9548	0.8919079093	-0.4492837482	3.232085961	333.2640809
20141216	2014.9575	1.767832135	-0.5161612337	3.761799925	343.7235619
20141217	2014.9603	0.9897348258	0.05988044194	2.703858524	3.462260286
20141218	2014.9630	0.7533384551	0.226683783	2.641608665	16.74683679
20141219	2014.9657	0.4969578199	0.8102512037	2.506843461	58.47763015
20141220	2014.9685	-2.12289476	0.2118155619	2.699017437	174.3020712
20141221	2014.9712	-2.284379969	-0.1154918096	1.7310631	182.8942488
