# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140114	2014.0370	0.02333655516	-0.4994545601	-1.797154606	272.675147
20140115	2014.0397	-0.04826802509	-0.8183443382	-1.580557748	266.6244604
20140116	2014.0425	-0.03537197576	-1.142199031	-1.264247788	268.2262133
20140117	2014.0452	-0.7933285944	-0.9549549727	-0.8776997851	230.2819014
20140118	2014.0479	-0.8164087884	-0.9636613837	1.594234039	229.7289068
20140119	2014.0507	-0.9811628275	-1.640617125	-2.090056034	239.1186782
20140120	2014.0534	-1.028049479	-0.6030194023	0.4154326473	210.3944586
20140121	2014.0562	-1.538306184	-1.013317378	0.5561331852	213.3738079
20140122	2014.0589	-1.529908612	-0.5399037852	1.124481707	199.4379048
20140123	2014.0616	-1.447413193	-0.4856613034	1.514247335	198.5485305
20140124	2014.0644	-0.7415141347	-0.5500065072	1.676288009	216.5655977
20140125	2014.0671	-0.463180049	-0.5635789216	1.918857903	230.58476
20140126	2014.0699	-0.2640197153	-0.6848200221	0.4404885202	248.9167758
20140127	2014.0726	-0.1145422947	-0.7127112927	2.298284724	260.8698699
20140128	2014.0753	0.005876265638	-0.8456910804	2.224096018	270.398112
20140129	2014.0781	0.1078632843	-1.15281164	2.581010597	275.3453403
20140130	2014.0808	0.2933153434	-1.11229174	2.665586571	284.7728008
20140131	2014.0835	0.2550294476	-1.224290157	2.698476123	281.7668984
20140201	2014.0863	0.3672064904	-2.247980442	2.669487622	279.2773007
20140202	2014.0890	0.4664254767	-2.665073453	2.568429435	279.9270303
20140203	2014.0918	0.4198110668	-1.871936447	2.38510993	282.6403301
20140204	2014.0945	0.6245482874	-1.923511177	2.109337475	287.9881881
20140205	2014.0973	0.8192795814	-1.862819711	1.73696148	293.740189
20140206	2014.1000	0.6487494338	-1.677849147	1.287995526	291.1392633
20140207	2014.1027	1.156904924	-1.302102687	0.5116604173	311.6207625
20140208	2014.1055	1.260388752	-0.9864340257	-2.163333626	321.9517501
20140209	2014.1082	1.432877938	-1.29163008	-0.2407178702	317.9677531
20140210	2014.1110	1.369053603	-0.5006420917	-0.7810775899	339.9133021
20140211	2014.1137	1.463264937	0.3469745981	-0.2476417377	13.33980019
20140212	2014.1164	1.462912985	1.559473806	0.208265496	46.82989361
20140213	2014.1192	1.432944282	2.340319335	-3.758971167	58.52145636
20140214	2014.1219	1.374173645	2.886561042	-1.35895079	64.54279129
20140215	2014.1247	1.234579467	3.456735441	-1.190347774	70.34571884
20140216	2014.1274	1.293248094	2.669246007	-0.9613313421	64.14983953
20140217	2014.1301	0.6094767792	0.6705528219	-0.6277368641	47.73177075
20140218	2014.1329	0.9170344107	2.60336499	-0.6042328805	70.59520543
20140219	2014.1356	0.7921891984	2.422942004	-0.1224152395	71.89466581
20140220	2014.1384	0.6852140977	2.170360588	-0.1227292176	72.4783429
20140221	2014.1411	0.6072377968	2.002030735	-0.1951123623	73.12687612
20140222	2014.1438	-1.155474908	1.680074914	0.6692256142	124.5183269
20140223	2014.1466	0.5763689626	1.13074892	1.108924247	62.99100551
20140224	2014.1493	0.6197224873	0.8858198175	1.321209388	55.02323631
20140225	2014.1521	0.6859240078	1.044311781	1.475068696	56.70232323
20140226	2014.1548	0.852844283	-1.873071191	1.568293315	294.4806601
20140227	2014.1575	0.7172319575	0.01746291219	1.599788458	1.394741986
20140228	2014.1602	0.8897537413	-0.573511561	1.568459338	327.19525
20140301	2014.1630	0.873843384	-0.3268342998	6.426304056	339.4932326
20140302	2014.1658	1.514778064	-0.8783305966	-2.706194685	329.8930794
20140303	2014.1685	1.247264764	-0.9751795028	1.086580241	321.9797678
20140304	2014.1712	1.032792958	0.7396090001	0.7544050505	35.60740319
20140305	2014.1740	0.769498479	-0.3370172694	0.5362973247	336.3480222
20140306	2014.1767	0.4357579016	1.279536678	-0.008006936677	71.19325533
20140307	2014.1795	0.2383923537	1.000941421	-0.1415618685	76.60354958
20140308	2014.1822	0.01717800646	0.6782233283	-0.7648589175	88.54912556
20140309	2014.1849	-0.06998036023	-1.508469819	-0.929640928	267.3438603
20140310	2014.1877	-0.6342193883	-1.384087271	-1.276040191	245.3817018
20140311	2014.1904	-0.6997811725	-2.328078289	-1.551689331	253.2701059
20140312	2014.1932	-1.007199292	-1.971278285	-1.772056925	242.9358235
20140313	2014.1959	-0.78731834	-2.120243124	-1.919031289	249.628327
20140314	2014.1986	-0.8073036459	-2.064769883	-2.106664936	248.6450162
20140315	2014.2014	-0.8100982568	-1.755913577	-1.231639274	245.2335593
20140316	2014.2041	-0.7946969922	-1.843732946	-1.317270858	246.6826974
20140317	2014.2068	-1.50123789	-2.136012034	-1.381755274	234.8995783
20140318	2014.2096	-1.46087043	-2.390984423	-2.295731403	238.5754371
20140319	2014.2123	0.1378359188	-3.082103795	1.005213042	272.5606398
20140320	2014.2151	-0.8261498701	-2.280514926	-4.541669772	250.0863402
20140321	2014.2178	-1.51230979	-2.110005397	-2.193426045	234.3695945
20140322	2014.2205	-0.3794360537	-1.446860067	-1.311822365	255.3052086
20140323	2014.2233	-0.007778685115	-1.506225679	-1.199273006	269.7041068
20140324	2014.2260	-0.4845308968	-1.531231869	-5.354401234	252.4409575
20140325	2014.2288	0.5672952048	-1.514868146	1.750251057	290.530165
20140326	2014.2315	1.864021691	-1.552319074	-1.515089213	320.2131609
20140327	2014.2342	0.9270964256	-1.261497078	-1.573285775	306.3128217
20140328	2014.2370	1.03856028	-0.9369859532	-1.597742314	317.9433176
20140329	2014.2397	1.26317284	-1.086676889	-1.584684029	319.29539
20140330	2014.2425	1.336371154	-0.1164483509	-1.539854179	355.0199548
20140331	2014.2452	1.316320085	-1.170347162	1.458243427	318.3595349
20140401	2014.2479	1.245750386	-1.159151533	-1.253589341	317.0622903
20140402	2014.2507	1.039124472	-1.100340011	-1.341475386	313.3610687
20140403	2014.2535	0.7519366473	-0.9884810543	-1.217847619	307.2602155
20140404	2014.2562	0.7048971999	-2.018977617	-1.760194028	289.2459188
20140405	2014.2589	0.313913486	-0.6478996424	-1.854013984	295.8506258
20140406	2014.2616	0.1351098438	-0.2550048201	-1.898332875	297.9160972
20140407	2014.2644	-0.03503050532	-0.4232548881	-2.367366084	265.2687233
20140408	2014.2671	-0.1881755872	0.02262183031	-1.935232774	173.1449925
20140409	2014.2699	-0.3159934278	0.1255778134	-2.153036269	158.32681
20140410	2014.2726	-0.8455622913	0.262221412	-1.760247394	162.7705612
20140411	2014.2753	-0.4638165277	0.364932211	-1.693316775	141.8042271
20140412	2014.2781	-0.4769130074	0.5255269182	-1.515399447	132.2235828
20140413	2014.2808	-0.4539576386	1.263392913	-1.641318863	109.7641889
20140414	2014.2836	-0.4044109639	0.5069666607	-1.539133666	128.5796169
20140415	2014.2863	-0.2632864824	0.4177436278	-1.507225065	122.2215302
20140416	2014.2890	-0.05193827445	0.7932286348	-1.586463838	93.74621134
20140417	2014.2918	0.5349844792	0.9266770989	-1.46207223	60.00152071
20140418	2014.2945	0.5738037123	1.021284703	-4.506379713	60.67076256
20140419	2014.2973	0.6102050314	0.959825562	-1.493871939	57.55401245
20140420	2014.3000	0.8265257398	1.093540344	-1.521766033	52.9170799
20140421	2014.3027	1.744437941	0.8694179557	-1.535080461	26.49140482
20140422	2014.3055	1.095883099	0.9672209419	2.010721431	41.43146256
20140423	2014.3082	1.166961579	0.8363394468	-1.393112408	35.62845814
20140424	2014.3110	1.155471611	0.6657916053	-1.710780495	29.95087616
20140425	2014.3137	1.098854244	0.3870110616	-1.762699162	19.40201309
20140426	2014.3164	0.9950851399	0.3121353797	-1.964771813	17.41544447
20140427	2014.3192	0.7999061724	0.3644313971	-0.06465178291	24.49366253
20140428	2014.3219	0.8112852381	0.3957841962	-2.279754868	26.0053596
20140429	2014.3247	0.5021826022	0.4365214076	-2.49230129	40.99874779
20140430	2014.3274	0.3103361512	0.4869461825	-3.682810203	57.49019036
20140501	2014.3301	0.1201345682	0.5467973016	-1.209146226	77.60865773
20140502	2014.3329	-0.03419863915	0.6135476922	-2.785999157	93.19031798
20140503	2014.3356	-0.2523020502	0.2322057889	-2.216022262	137.3751346
20140504	2014.3383	-0.3215510324	0.4615413347	-2.064916134	124.8645242
20140505	2014.3411	-0.5100631711	0.8242829675	-1.878759796	121.7490648
20140506	2014.3439	-0.5359904787	0.5229345792	-1.662406284	135.7063862
20140507	2014.3466	-0.6797987661	1.104489756	-1.348807268	121.6117449
20140508	2014.3493	-0.2053002183	1.773295707	0.6158455244	96.6039186
20140509	2014.3521	-0.5710706306	0.7742085014	0.7021974104	126.4131776
20140510	2014.3548	-0.4198783859	2.075266302	0.674151021	101.4379676
20140511	2014.3575	-0.593719495	1.957579935	-1.390884727	106.872162
20140512	2014.3603	-0.3777195322	1.812859019	0.5781068957	101.7695178
20140513	2014.3630	-1.833269258	1.511096722	1.223138935	140.5024905
20140514	2014.3658	-1.005790542	1.396114935	-1.668786573	125.7697709
20140515	2014.3685	-1.081429447	1.102235217	0.5068136574	134.4541072
20140516	2014.3713	-1.113885733	0.7967555025	0.598836024	144.4240965
20140517	2014.3740	-1.098516396	0.2275936936	0.625004671	168.2949046
20140518	2014.3767	-1.03790859	-0.06865923954	1.193573575	183.7846892
20140519	2014.3795	-0.2644657216	-0.1036316854	1.707304362	201.3978782
20140520	2014.3822	-0.8072773003	-0.3425734569	2.015257968	202.9942609
20140521	2014.3850	-0.6512307008	-0.6053506064	2.362541448	222.9089546
20140522	2014.3877	-1.03059275	-0.7000910563	2.56275741	214.1886253
20140523	2014.3904	-1.199066938	-0.9151334944	2.712107959	217.3510429
20140524	2014.3932	-1.261611609	-0.9668732872	2.834692482	217.4658159
20140525	2014.3959	-1.171043894	-1.159627186	3.157551933	224.7193409
20140526	2014.3986	-1.237882469	-1.256274886	1.549452803	225.4225029
20140527	2014.4014	-1.017457718	-1.297471473	2.272207724	231.8969884
20140528	2014.4041	-0.6943248248	-1.864556608	3.074266731	249.5756423
20140529	2014.4068	-0.5572194169	-1.729439444	2.601305865	252.1412387
20140530	2014.4096	-0.2731264831	-1.191327298	4.578442277	257.0873833
20140531	2014.4123	-0.05603558088	-1.287938625	3.069797266	267.5087487
20140601	2014.4151	0.1372137291	-1.349775287	2.821975594	275.8045609
20140602	2014.4178	0.3291520112	-1.097889053	3.608146439	286.688964
20140603	2014.4205	0.5475585432	-0.9706009508	2.647965487	299.4292502
20140604	2014.4233	0.7331865449	-0.8786848014	5.310245001	309.8420796
20140605	2014.4260	1.31460768	-0.8260787737	4.088496312	327.8553924
20140606	2014.4287	1.324899996	-0.8205201392	5.470341788	328.2297678
20140607	2014.4315	2.018285387	-1.110164434	5.3289751	331.1868639
20140608	2014.4342	2.597397928	-1.181641832	5.035438185	335.537649
20140609	2014.4370	1.342589217	-1.615062166	6.173740473	309.7364964
20140610	2014.4397	1.322899946	-1.603059758	3.945365183	309.5306191
20140611	2014.4424	1.290538652	-1.507869893	5.419340909	310.5591837
20140612	2014.4452	1.245775081	-1.093339601	1.72729864	318.7285804
20140613	2014.4479	1.188923811	-0.8662222441	1.4776879	323.9237893
20140614	2014.4507	1.120299421	-0.4913521827	1.244948561	336.3182216
20140615	2014.4534	1.040216487	-0.4846404538	0.5389178049	335.0190258
20140616	2014.4562	0.5917019054	0.07181120142	-0.8944908405	6.919792609
20140617	2014.4589	0.7042986739	0.7062408225	0.6666269969	45.07888957
20140618	2014.4616	0.734362199	-0.9546988312	0.4193203945	307.5677807
20140619	2014.4644	0.611730214	0.04237815903	0.4544787617	3.962885095
20140620	2014.4671	0.5272848434	0.08281769193	-0.4952501046	8.926204638
20140621	2014.4699	0.3252313511	0.07275628912	0.06144786185	12.60980992
20140622	2014.4726	0.1343483157	0.01043978268	-0.2891178862	4.443344664
20140623	2014.4753	0.1322412965	-0.09292425828	0.3365672613	324.9047802
20140624	2014.4781	0.1140427997	-0.1995769443	-4.509499507	299.7446284
20140625	2014.4808	1.941225977	-0.4901892188	-3.224076035	345.8281995
20140626	2014.4836	1.125070544	-0.3413545008	-3.659130558	343.121825
20140627	2014.4863	0.9904081475	-1.922582208	-4.045449768	297.2550224
20140628	2014.4890	0.8184475531	-0.7322285135	-5.033351974	318.1824222
20140629	2014.4918	1.910200367	-1.031495371	-4.620181604	331.6312516
20140630	2014.4945	1.824888086	-0.4479025783	-5.081264708	346.2098585
20140701	2014.4973	1.524002245	-0.3690359315	-6.797377538	346.3878899
20140702	2014.5000	0.8343772689	-1.633589781	-3.859370509	297.0562653
20140703	2014.5027	-1.322832686	-0.496885189	-5.35611457	200.587288
20140704	2014.5055	-3.867299199	-0.08660884241	-4.416441604	181.2829346
20140705	2014.5082	-1.281232994	0.2983180237	-2.842835468	166.8929681
20140706	2014.5110	-1.157542781	0.3607680199	-3.738524804	162.6894608
20140707	2014.5137	-0.9530696823	0.509724067	-3.321141367	151.8610815
20140708	2014.5164	-0.2966894989	1.662220032	-2.824831596	100.1201451
20140709	2014.5192	-1.276323192	2.09877553	-2.102420786	121.3049361
20140710	2014.5219	-0.4260740249	-0.2591257937	-1.964543776	211.306747
20140711	2014.5247	-0.496192517	1.247907827	-1.437377043	111.6837344
20140712	2014.5274	-0.5694557	1.33645873	-1.466809645	113.0785141
20140713	2014.5301	-1.47734205	1.508466689	-0.5603841851	134.4027595
20140714	2014.5329	-0.7243656582	1.666126619	-0.07383912851	113.4974892
20140715	2014.5356	-0.8805526384	1.805671961	0.1278284435	115.9966055
20140716	2014.5384	0.03492706059	1.920624276	0.3721064232	88.95817593
20140717	2014.5411	-0.3335220613	2.004505124	0.5278472879	99.44668822
20140718	2014.5438	-0.2748845149	2.052350614	0.5839763699	97.62859201
20140719	2014.5466	-1.084688641	2.065255044	0.532023513	117.7088182
20140720	2014.5493	-1.496217606	2.045827167	2.614139582	126.179906
20140721	2014.5521	-1.815073274	1.996675364	-0.03241956852	132.2723355
20140722	2014.5548	-2.040980061	1.920407846	0.1251962804	136.7433655
20140723	2014.5575	-2.203654689	1.819632356	-0.3096953836	140.452358
20140724	2014.5603	-2.221775015	2.205039806	-0.5169905506	135.216601
20140725	2014.5630	-2.133301394	2.096466273	-0.6572486709	135.4989502
20140726	2014.5658	-0.8721091176	1.902717518	-0.6975842086	114.6243177
20140727	2014.5685	-0.7344300366	1.760225319	-0.6144743151	112.6476727
20140728	2014.5712	0.7895570711	1.442912814	-0.4218468914	61.31266861
20140729	2014.5740	-0.4033960889	2.495549027	-0.1429925256	99.18222082
20140730	2014.5767	-0.2184519474	0.6948992155	0.1987981939	107.4513194
20140731	2014.5795	0.02997286027	0.517196456	0.580234679	86.68327248
20140801	2014.5822	0.2148301941	0.1792061033	1.169069003	39.83403919
20140802	2014.5849	0.3471891552	-0.1205148667	-2.278899689	340.8573005
20140803	2014.5877	0.5529546389	-0.04126190326	5.063080429	355.7324538
20140804	2014.5904	-1.035414864	1.350795424	2.038622078	127.470971
20140805	2014.5932	0.9050085524	-0.1987468665	2.282450083	347.6140215
20140806	2014.5959	1.062560023	0.2197363729	2.447442369	11.68401039
20140807	2014.5986	1.2043673	-0.3510591278	2.519596987	343.7492076
20140808	2014.6014	-0.664494966	-0.4021331802	2.484911985	211.1811161
20140809	2014.6041	0.8553802395	-0.4192759496	2.329385411	333.8876044
20140810	2014.6068	0.7360431625	-0.5510411036	2.092613839	323.1795188
20140811	2014.6096	0.648503299	-0.5029433525	1.57401191	322.2048197
20140812	2014.6123	0.6001462362	-0.5576192369	1.011715236	317.1036407
20140813	2014.6151	0.2606142302	-0.5257258205	0.5435077462	296.3686596
20140814	2014.6178	0.6504124395	-0.6080945316	-1.315120403	316.9258728
20140815	2014.6205	0.7596468929	0.4219701268	1.733411714	29.05138074
20140816	2014.6233	0.9117195376	-0.6272934692	0.4913207632	325.4707305
20140817	2014.6260	1.266860049	-0.8929230069	-1.259708752	324.8226087
20140818	2014.6288	1.135976342	-1.022337884	-1.549320772	318.0139251
20140819	2014.6315	0.9923151804	-1.740669558	-1.023597277	299.6864576
20140820	2014.6342	0.8114465635	-1.309300425	-1.698337774	301.7888061
20140821	2014.6370	0.7377018407	-1.418289465	-1.672748167	297.4805151
20140822	2014.6397	0.5260625472	-0.5255211344	-1.605072444	315.029499
20140823	2014.6425	-0.1508410445	-0.5344654576	-1.513795074	254.2394549
20140824	2014.6452	0.2232806896	-0.5092287882	-1.413992845	293.6759284
20140825	2014.6479	0.6580956718	-0.4462261531	-1.307111823	325.8605054
20140826	2014.6507	0.2893069256	-2.294168961	-0.3338549272	277.1873641
20140827	2014.6534	-0.1987476778	-0.5240376764	-3.012331666	249.2301573
20140828	2014.6562	-0.3349968461	-0.5248523128	-0.9243797945	237.4511808
20140829	2014.6589	-0.8149524853	-0.1845581397	3.673694507	192.7602471
20140830	2014.6616	-1.439817095	-0.06956715221	-1.291829144	182.7661894
20140831	2014.6644	-1.717982234	0.042345784	-1.513451096	178.5880276
20140901	2014.6671	-1.605195991	0.04954887939	-1.58908319	178.2319664
20140902	2014.6699	-1.751909584	0.1703689676	-1.82253176	174.4455897
20140903	2014.6726	-1.851583621	-1.792563675	-1.758425082	224.0721291
20140904	2014.6753	-1.530579681	0.2668984531	-1.559282818	170.1083724
20140905	2014.6781	-1.434678269	0.6493451473	0.900029094	155.6481689
20140906	2014.6808	-1.344511028	0.3357484913	1.229273009	165.9789691
20140907	2014.6836	-2.006822659	0.03064012704	2.296977604	179.1252772
20140908	2014.6863	-1.152519702	0.3428916427	1.837831396	163.4314805
20140909	2014.6890	-0.5472116969	0.8370003506	2.701402188	123.1757417
20140910	2014.6918	-1.381347324	0.5079996547	2.232601307	159.8086661
20140911	2014.6945	-0.8442017892	0.5006676358	2.294666446	149.3292486
20140912	2014.6973	-0.6627779572	0.5039937507	2.24503809	142.7496888
20140913	2014.7000	0.1441842485	0.5403678204	2.138963585	75.06005374
20140914	2014.7027	-0.4506973964	0.5823240156	1.883402296	127.7385548
20140915	2014.7055	-0.4019317942	0.6309735367	0.9748994332	122.4972431
20140916	2014.7082	-0.4100911024	1.218620171	-0.1396202555	108.5991598
20140917	2014.7110	-0.4828531727	0.7675912062	1.913997652	122.1719414
20140918	2014.7137	-0.7257026183	0.8221277851	2.733117647	131.4352524
20140919	2014.7164	-0.6310012559	0.2388019588	-1.340249057	159.2708886
20140920	2014.7192	-0.8863453685	1.432288153	-0.5818415192	121.750537
20140921	2014.7219	-0.4053647183	1.060667521	-1.021816999	110.9158
20140922	2014.7247	-0.4082751422	1.174856792	-1.008449395	109.1628792
20140923	2014.7274	-0.3607142625	2.330176278	-0.7670700523	98.79961377
20140924	2014.7301	-0.3299983572	1.284865454	-3.772540135	104.4042244
20140925	2014.7329	-0.3183049331	0.02414471787	-0.2187828535	175.6621901
20140926	2014.7356	-0.3216281703	1.352963866	3.40189104	103.372214
20140927	2014.7384	-0.4639167472	1.336964323	0.8832440128	109.1363965
20140928	2014.7411	0.4558169082	0.09778658995	0.9891979162	12.10816113
20140929	2014.7438	-0.3628817526	0.7303729395	3.080598526	116.4202296
20140930	2014.7466	-0.1071911659	0.339775329	1.957529181	107.5092662
20141001	2014.7493	0.1037222132	0.5761256147	1.301083448	79.79413799
20141002	2014.7521	0.2105693586	0.5983748242	1.402907019	70.6129224
20141003	2014.7548	0.3311754852	0.4099904726	1.503630777	51.06997554
20141004	2014.7575	0.4884706791	0.3200894757	1.602810246	33.23638558
20141005	2014.7603	0.6311911513	0.2995608262	1.697592319	25.38883114
20141006	2014.7630	0.7741359814	0.1276456997	1.784511127	9.363135484
20141007	2014.7658	0.1470879404	-0.8203584793	1.860099249	280.1649626
20141008	2014.7685	1.06874184	-0.08670755893	1.92088249	355.3617236
20141009	2014.7712	1.217666634	-0.1988547213	1.963382982	350.7250147
20141010	2014.7740	1.3605969	-0.3123207073	-0.4811318515	347.0718981
20141011	2014.7767	2.169899415	-0.4256209203	-0.2881432616	348.9024516
20141012	2014.7794	1.540644322	-0.3700163757	0.0632481387	346.4950633
20141013	2014.7822	1.591267926	-0.3039653433	0.7382886889	349.1855913
20141014	2014.7850	3.124925902	-0.369864078	0.7402567318	353.2499146
20141015	2014.7877	3.044463761	-0.405746153	1.481365002	352.4087285
20141016	2014.7904	2.899549693	-0.4644218662	-0.3749242512	350.9002071
20141017	2014.7932	2.772033665	-0.5456357726	-0.8426691954	348.8644894
20141018	2014.7959	1.650067845	-1.773711909	-0.02678128221	312.9317578
20141019	2014.7986	1.541060548	-0.2378396395	0.2717087896	351.2264764
20141020	2014.8014	1.406103474	1.342546891	0.7484990672	43.67539531
20141021	2014.8041	1.248655341	-0.3443649398	1.149286616	344.5817492
20141022	2014.8068	0.9978046147	-0.6152119617	1.119427468	328.343446
20141023	2014.8096	0.9006509774	-0.7287979821	1.773339584	321.0205536
20141024	2014.8123	0.7462257415	-3.273217064	0.9761163724	282.8427555
20141025	2014.8151	0.9306355474	-1.493380131	0.8499070611	301.9300842
20141026	2014.8178	0.8259815871	-1.514801817	0.6566691844	298.6024732
20141027	2014.8206	0.4451854659	-1.480655527	0.4573609703	286.7343416
20141028	2014.8233	0.1692658827	-1.383403124	0.227102656	276.9757357
20141029	2014.8261	-0.07240642694	-1.227328245	-0.3067161522	266.6237396
20141030	2014.8288	-0.2631870762	-1.022643034	-0.3150525092	255.5675754
20141031	2014.8315	-0.7724100479	-0.7803524468	-0.621343478	225.293066
20141101	2014.8342	-0.4623264696	-0.5114614406	-0.9473727827	227.888556
20141102	2014.8370	-0.4821562149	-0.1199137857	-1.288411353	193.9662908
20141103	2014.8397	-0.4589194947	0	-1.693219882	180
20141104	2014.8425	-0.4001864354	0.2979267393	-1.787223996	143.3334276
20141105	2014.8452	-0.3135271636	0.6119892939	-2.258418157	117.1264378
20141106	2014.8479	-0.06929213296	-0.1281635172	-2.506297378	241.6019449
20141107	2014.8507	-0.1396471161	1.070813802	-2.694053753	97.43013217
20141108	2014.8534	0.04334130686	1.253535284	-2.817541017	88.01977243
20141109	2014.8562	0.1579614175	0.2360410011	-2.877507011	56.20909594
20141110	2014.8589	0.3384999911	-0.09103109087	-2.875652338	344.9478514
20141111	2014.8616	0.3559442727	1.509747209	-2.81392753	76.73396447
20141112	2014.8644	0.3331982656	1.545045984	-2.887539255	77.83020536
20141113	2014.8671	0.590564605	1.553337235	-2.276870366	69.18365442
20141114	2014.8699	0.1923005039	1.536940531	-2.228576048	82.86826892
20141115	2014.8726	1.040520473	2.052953966	-3.428940266	63.12225635
20141116	2014.8753	0.8662793623	1.833570419	-2.228695849	64.71137722
20141117	2014.8781	0.1852020078	2.309865953	-1.900212323	85.41590626
20141118	2014.8808	-0.2616461959	2.377972661	-1.410554017	96.27894596
20141119	2014.8836	-0.3269895636	1.954899811	-0.9790479851	99.49576697
20141120	2014.8863	-0.6137936085	1.039432923	-0.672912246	120.5621968
20141121	2014.8890	-0.8803015328	0.9194353723	-0.1486791696	133.7543454
20141122	2014.8918	-0.9415983242	0.7717061878	0.3528499107	140.6629658
20141123	2014.8945	-1.069148888	0.4879028891	0.8509672901	155.4705571
20141124	2014.8973	-0.5896250096	0.3828074843	1.278534438	147.0067994
20141125	2014.9000	-0.6089521307	0.1886977905	1.784456651	162.7832055
20141126	2014.9027	-0.5757963303	0.009438653888	2.157097455	179.0608717
20141127	2014.9055	-0.499632953	-0.2463223878	2.646919711	206.2436056
20141128	2014.9082	-0.3901974193	-0.3418876472	3.096955826	221.2245661
20141129	2014.9110	-1.096845952	-0.04804757099	5.370406768	182.5082503
20141130	2014.9137	0.4256625682	-0.2494913283	3.555140111	329.6243808
20141201	2014.9164	-0.03045540518	-0.8071546976	2.946290771	267.8391518
20141202	2014.9192	0.1855578723	-0.9407764294	2.809398714	281.1577469
20141203	2014.9219	0.3166474972	-0.341911241	2.571652586	312.8030867
20141204	2014.9247	0.4306641497	-1.012480277	2.620602214	293.0427468
20141205	2014.9274	1.05754016	-0.4477503384	3.94721035	337.0527597
20141206	2014.9301	0.4958995148	-0.9745107221	1.089609236	296.9701892
20141207	2014.9329	0.6588629951	-0.9046714783	0.4892950792	306.0654687
20141208	2014.9356	0.6934138886	-0.7992668486	1.06637005	310.9436793
20141209	2014.9384	0.7054245792	-0.6633825402	0.9105824134	316.7592503
20141210	2014.9411	0.6938255617	-0.4932192547	0.9144717209	324.5921495
20141211	2014.9439	0.6575473307	-0.4446596815	0.6564613014	325.9318771
20141212	2014.9466	0.5973958467	-0.1616981672	-1.416021028	344.8545587
20141213	2014.9493	0.5216789332	-0.2705035681	0.2343744288	332.5921319
20141214	2014.9521	0.400779999	-0.1424667668	0.4007013722	340.4310357
20141215	2014.9548	-0.3443585687	0.3395079087	-1.315399542	135.4063917
20141216	2014.9575	0.3029685062	0.1982494276	-1.299626509	33.19899266
20141217	2014.9603	0.9866082768	0.3171181875	-1.306423489	17.81857829
20141218	2014.9630	0.7398822727	0.04424222201	-1.337422233	3.42200091
20141219	2014.9658	1.007006075	0.4115264432	-1.394646811	22.22803358
20141220	2014.9685	1.056739522	0.4161930777	-1.480119761	21.4968228
20141221	2014.9712	0.4855043985	0.3941802154	-1.615998226	39.07308812
20141222	2014.9740	0.4431744425	0.6405451401	-1.60012647	55.3217738
20141223	2014.9767	0.8317923539	0.4495759535	-1.660515245	28.39080527
20141224	2014.9795	1.020685549	2.738281272	0.1231664974	69.55722169
20141225	2014.9822	1.957867678	2.703264035	-2.138060856	54.08566588
20141226	2014.9849	1.425033346	1.667669569	-1.901730993	49.48591862
20141227	2014.9877	1.62777818	3.633090712	-2.529825511	65.86560377
20141228	2014.9904	2.113223978	2.581088218	-2.622940216	50.69165632
20141229	2014.9932	1.679117152	3.245064283	-1.739167032	62.64127092
20141230	2014.9959	-0.5056641341	4.638378529	-1.735221501	96.22166884
20141231	2014.9986	1.650184093	2.857464801	1.064733253	59.99359372
