# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140112	2014.0315	-0.4408614294	0.6570174344	-0.9833303109	123.8617755
20140113	2014.0342	-0.6677607266	0.7226645469	-2.080410029	132.7387323
20140114	2014.0370	-0.08891040013	0.7455720738	-2.795319482	96.80047833
20140115	2014.0397	-0.69358399	0.7299195467	-3.348483463	133.5378174
20140116	2014.0425	-0.7207465552	0.6800531183	-3.697069347	136.6639829
20140117	2014.0452	-0.9482777012	0.6004428792	-2.675862415	147.6582922
20140118	2014.0479	-1.208742707	0.4959561791	-3.706203675	157.6912902
20140119	2014.0507	-1.34299548	0.3729518819	-1.793319178	164.4799455
20140120	2014.0534	-1.436624255	0.2376955235	-2.002781771	170.6052825
20140121	2014.0562	-1.488592762	-0.4433800549	-1.616116215	196.5862583
20140122	2014.0589	-1.228855906	0	-0.9884538982	180
20140123	2014.0616	-1.371524039	-0.1428550353	-0.4334650478	185.946365
20140124	2014.0644	-1.390827448	-0.9616863592	0.5774360456	214.6618844
20140125	2014.0671	-1.273544415	-0.6082199436	0.8531029386	205.5282299
20140126	2014.0699	-1.117471422	-0.8182456446	1.730014321	216.212692
20140127	2014.0726	-0.6468985893	-0.9746178211	1.65676369	236.4259445
20140128	2014.0753	-0.7185619897	-1.062214016	2.22941903	235.9226031
20140129	2014.0781	-0.3886927598	-1.084672139	2.659289693	250.2848359
20140130	2014.0808	-0.4720696633	-1.050320193	3.861889854	245.7983184
20140131	2014.0836	-0.01875342516	-0.9677930983	3.268518784	268.8898891
20140201	2014.0863	0.08199794962	-0.847022894	3.419095644	275.5294161
20140202	2014.0890	0.4260088629	-0.6969392683	3.457269025	301.4356426
20140203	2014.0918	0.618866772	-0.3228620571	2.536358089	332.4490044
20140204	2014.0945	0.8341436249	-0.5232621609	4.922944425	327.8997609
20140205	2014.0973	1.582310208	0.06484777243	3.171315364	2.346837905
20140206	2014.1000	1.367361364	0.01776385851	2.67480345	0.7443071697
20140207	2014.1027	1.054756435	0.299432001	2.212686625	15.84857321
20140208	2014.1055	1.139853925	0.5191275621	2.10029692	24.4861052
20140209	2014.1082	1.082860803	0.6438794869	1.507534887	30.73612514
20140210	2014.1110	1.062785429	1.351184683	1.10349512	51.81288837
20140211	2014.1137	0.6376354712	0.9166713253	0.7201345484	55.17757182
20140212	2014.1164	0.1819195794	0.9647999684	0.3584940617	79.32186306
20140213	2014.1192	0.8075032394	0.9596750836	0.01601339488	49.92160292
20140214	2014.1219	0.5989995746	0.8991615753	-0.3098677177	56.32941248
20140215	2014.1247	0.412191377	1.589447648	-2.634046723	75.46174987
20140216	2014.1274	0.3658237963	0.5341079222	-0.9220723417	55.59178679
20140217	2014.1301	0.3195229335	0.3273794107	-1.251577057	45.69580959
20140218	2014.1329	0.2741463868	0.2369865056	-1.39773604	40.84185412
20140219	2014.1356	0.2313869994	-0.04959397294	-1.744844474	347.9026282
20140220	2014.1384	-0.2003426168	-0.240047615	-2.073054673	230.1517826
20140221	2014.1411	0.1395834096	-0.3858097751	-2.41326684	289.8897868
20140222	2014.1438	0.1426849733	-0.480793903	-2.509653898	286.5292834
20140223	2014.1466	-0.4868694056	-0.523764827	-2.818774468	227.0907797
20140224	2014.1493	0.1687773924	-0.5141270411	-3.149310509	288.1739504
20140225	2014.1521	0.2009420507	-0.4512850396	-3.223156157	294.0018019
20140226	2014.1548	0.3861532213	-0.3354338508	-3.359177435	319.0206295
20140227	2014.1575	0.3220606096	0.1266529064	-3.457891604	21.46762951
20140228	2014.1603	0.3928731952	0.07517844664	-3.521553319	10.83290684
20140301	2014.1630	0.4437713915	0.1126685575	-3.552417236	14.24575261
20140302	2014.1658	-0.2011194697	-0.004844068227	-3.552738011	181.3797322
20140303	2014.1685	-0.1916317226	-0.08388640947	-3.5247703	203.6413047
20140304	2014.1712	0.4318824218	-0.1343934752	-3.749667975	342.7148663
20140305	2014.1740	-0.8788295048	-0.1819753381	-3.392454536	191.6986557
20140306	2014.1767	-0.09737577124	-0.2257502548	-3.295028019	246.6673906
20140307	2014.1795	-0.02707393286	-0.2654456415	-3.178470773	264.1762977
20140308	2014.1822	0.02166451738	-0.3009465771	-3.04226485	274.117501
20140309	2014.1849	-0.5744368507	-0.3321381408	-2.886071448	210.0364079
20140310	2014.1877	-0.6827064486	-0.3589054114	-3.42794465	207.7313409
20140311	2014.1904	-1.528932739	-0.3811111219	-5.37861126	193.9966615
20140312	2014.1932	-0.6793940579	-0.6058640851	-3.928673264	221.7256619
20140313	2014.1959	-0.5439418639	-1.447034687	-3.817826978	249.3987065
20140314	2014.1986	-0.5026098115	-0.7064983834	-2.950063262	234.5715836
20140315	2014.2014	-0.4165730927	-0.3986001491	-2.584659424	223.736947
20140316	2014.2041	-0.3380270859	-0.672352995	-1.75495827	243.3089268
20140317	2014.2068	-0.1328797086	-0.6143061561	-1.308643404	257.7944742
20140318	2014.2096	-0.2046192981	-0.5356203338	-0.4252669138	249.0919921
20140319	2014.2123	-0.2217109405	-0.4413036287	0.3920138577	243.3250468
20140320	2014.2151	-0.09400165483	-0.3121476388	0.04249728225	253.2405956
20140321	2014.2178	0.7492043589	-0.2715810484	0.65111575	340.0747932
20140322	2014.2205	0.06676580741	-0.1143216576	0.9806866946	300.2856606
20140323	2014.2233	0.127500798	-0.005325078633	1.198854098	357.6084282
20140324	2014.2260	0.1783353835	0.09785905472	0.1650147406	28.75516426
20140325	2014.2288	0.2158923275	0.2467791551	3.678608638	48.81926059
20140326	2014.2315	0.2367943934	0.262022608	2.409434767	47.89532962
20140327	2014.2342	0.2383230713	0.3387736958	2.563910377	54.87409144
20140328	2014.2370	0.2204103509	0.3849449613	2.562906518	60.2055715
20140329	2014.2397	0.1837093213	0.4084222386	3.817126642	65.78166835
20140330	2014.2425	-0.3014747755	0.290383079	2.390288086	136.0736244
20140331	2014.2452	0.05661706375	0.3519569473	1.135687212	80.8614837
20140401	2014.2479	0.4064787843	0.4056193898	0.886539534	44.93936736
20140402	2014.2507	0.3283548419	0.4491113196	-0.2422165271	53.82866781
20140403	2014.2534	-0.001474631855	0.4803398863	0.6942323903	90.17589611
20140404	2014.2562	-1.314297346	0.4974326415	0.6179635383	159.2694479
20140405	2014.2589	-0.2129205463	0.07134089533	0.5609653846	161.4761233
20140406	2014.2616	-1.489491523	0.4871621577	0.5234200772	161.8888348
20140407	2014.2644	-0.6366529621	0.4617719547	3.474043578	144.0461771
20140408	2014.2671	-0.8152154185	0.42486333	0.503906994	152.4729636
20140409	2014.2699	-0.9585368638	0.7824846139	0.5206100695	140.7741271
20140410	2014.2726	-0.9561309507	0.3225083344	0.554008942	161.3604606
20140411	2014.2753	-0.8911804664	0.2600671257	0.6009958271	163.7315307
20140412	2014.2781	-0.7521411774	0.1921055478	0.6530912429	165.6723097
20140413	2014.2808	-0.5392500527	0.5282215447	0.7725583589	135.5919263
20140414	2014.2836	-0.2678426111	0	0.5196128842	180
20140415	2014.2863	0.04339625752	0.478435505	0.7334059477	84.81719691
20140416	2014.2890	0.4593183231	0.022981707	0.706423374	2.864370075
20140417	2014.2918	0.413468024	-0.1126210974	0.6444570548	344.7633153
20140418	2014.2945	1.028979273	-0.09160800001	0.4380072954	354.9124824
20140419	2014.2973	0.5612859209	-0.06746506719	0.4667642418	353.1460814
20140420	2014.3000	0.78024468	-0.1618652386	0.02150792054	348.2799806
20140421	2014.3027	2.376175265	-0.2219222833	0.2561249441	354.6643529
20140422	2014.3055	1.688230166	-0.287975433	-0.2675123278	350.3197543
20140423	2014.3082	1.631738257	-0.3584202049	-0.8010409953	347.6114126
20140424	2014.3110	1.471040326	-0.4323349889	1.92001289	343.6220727
20140425	2014.3137	1.421031823	-0.508760903	-1.878734789	340.3015065
20140426	2014.3164	1.237654917	-0.5866154369	-2.680803712	334.6402954
20140427	2014.3192	1.130626714	-0.7197588788	-4.025475407	327.5191006
20140428	2014.3219	0.9009181046	-0.6638378998	-3.641676521	323.6155036
20140429	2014.3247	0.7987332162	-0.5908750339	-4.067735435	323.5072529
20140430	2014.3274	1.515186735	0.3978613018	-4.388176457	14.71271824
20140501	2014.3301	1.842556001	-0.4007422509	-4.578071711	347.7296858
20140502	2014.3329	0.7217871804	0.5138834347	-4.056515095	35.44933644
20140503	2014.3356	0.8242179109	-0.7786328554	-4.050735783	316.6290521
20140504	2014.3384	0.1749364699	-0.7931981764	-3.948443431	282.4372396
20140505	2014.3411	0.5168118326	0.05013765612	-5.203766627	5.541116336
20140506	2014.3438	0.3911357906	0.1757445788	-4.39511866	24.19526936
20140507	2014.3466	0.3158050506	0.2849935506	-3.148056853	42.06420145
20140508	2014.3493	0.3161417407	0.3868740753	-2.745281057	50.7453498
20140509	2014.3521	1.308228245	0.4791095557	-2.288776578	20.1141352
20140510	2014.3548	1.374745864	1.095326425	-1.655423281	38.54602494
20140511	2014.3575	1.239259194	-0.1311003468	-1.38938074	353.961181
20140512	2014.3603	1.311230269	1.6575859	-0.6873609344	51.65430595
20140513	2014.3630	1.627064515	0.7280962755	-0.1164085448	24.10807303
20140514	2014.3658	1.230041164	0.7566994557	0.4462646881	31.59909043
20140515	2014.3685	1.044487261	1.164429129	1.057941829	48.1080492
20140516	2014.3712	0.85745635	0.7722643756	4.175287297	42.00764569
20140517	2014.3740	0.609910441	0.7597151947	2.045849043	51.24199495
20140518	2014.3767	0.5107469929	0.7305722456	2.228553107	55.04239528
20140519	2014.3795	-0.8428235045	0.6820219589	2.493967595	141.0198386
20140520	2014.3822	-1.061566726	-0.05530015685	2.669597632	182.9820115
20140521	2014.3849	-0.1446026045	1.009725524	2.620258191	98.14990382
20140522	2014.3877	-1.059057274	0.9341907831	2.599333614	138.5845946
20140523	2014.3904	-1.547201862	0.2441046877	2.95732967	171.0342508
20140524	2014.3932	-1.859443722	0	2.757242645	180
20140525	2014.3959	-2.111845091	0	2.738468948	180
20140526	2014.3986	-2.290661473	-0.2464959662	2.738177811	186.1419115
20140527	2014.4014	-3.712242435	-0.3864132815	2.77138775	185.9426086
20140528	2014.4041	-2.438439081	-0.3368848551	3.811135416	187.8659587
20140529	2014.4068	-2.421937849	-0.5783945202	3.656886227	193.4315056
20140530	2014.4096	-1.747723853	-0.446047959	3.453367172	194.3171982
20140531	2014.4123	-3.550028797	-0.6680934009	1.994959943	190.6580521
20140601	2014.4151	-2.388475877	-0.6470646515	3.23974959	195.1582197
20140602	2014.4178	-1.974265464	-0.6907099064	2.767267834	199.282729
20140603	2014.4205	-1.736957473	-1.75295846	2.568889938	225.2626947
20140604	2014.4233	-1.533944723	-0.6714657802	2.281232225	203.6408188
20140605	2014.4260	-1.329440887	-0.3898674695	2.070473505	196.3441294
20140606	2014.4288	-1.13423726	-0.5916146127	2.151099828	207.5464046
20140607	2014.4315	-0.959455187	-0.2883734406	2.085861328	196.7286536
20140608	2014.4342	-1.26430404	-0.282275901	2.065090437	192.585776
20140609	2014.4370	-1.102361821	-0.5389797183	0.8920527432	206.0554783
20140610	2014.4397	-0.9000586472	-0.608742882	3.858032989	214.0719402
20140611	2014.4425	-0.8215407343	-0.219640289	4.873103282	194.9680532
20140612	2014.4452	-1.246689638	-0.1666358302	3.147394632	187.613181
20140613	2014.4479	-0.4850757698	-0.7263735961	2.873857122	236.2648109
20140614	2014.4507	-0.2319823323	-1.243743056	2.157599217	259.4346249
20140615	2014.4534	-0.06657199142	0.1676114719	4.372307388	111.662006
20140616	2014.4562	0.09082530984	0.2648692427	3.431757473	71.07283967
20140617	2014.4589	0.2385464346	0.353665184	-0.756489099	56.00041689
20140618	2014.4616	0.3752530246	-0.2030340836	-0.4336395404	331.5839902
20140619	2014.4644	0.4996941322	0.4858231685	0.2094094463	44.19362633
20140620	2014.4671	-0.04778509021	0.5192867578	-0.05267884496	95.25758655
20140621	2014.4699	0.7067761092	0.526683023	-0.6155587238	36.69313855
20140622	2014.4726	0.7869150833	1.063067883	-0.7973044752	53.49003269
20140623	2014.4753	0.2278983517	0.4804732691	-1.003478967	64.6240527
20140624	2014.4781	0.8943525017	0.4372205505	0.1707771684	26.05254132
20140625	2014.4808	1.244508127	0.3871052848	-2.043049891	17.27834922
20140626	2014.4836	0.9293341737	0.3350307076	-0.3343646484	19.82454648
20140627	2014.4863	0.9212716754	0.2850597232	-2.126703096	17.19310422
20140628	2014.4890	0.8972671834	0.2379304319	-2.134579075	14.85145269
20140629	2014.4918	0.8581407638	-0.3744303937	-2.324337227	336.4270342
20140630	2014.4945	0.8047121366	0.1524088428	-5.610346653	10.72453385
20140701	2014.4973	0.7378009357	0.1141772821	-5.394606709	8.796940792
20140702	2014.5000	0.6582267945	-0.1227399898	-5.07136797	349.4373288
20140703	2014.5027	0.5668093469	-0.2065205522	-3.147983398	339.9804704
20140704	2014.5055	0.4643682264	-0.2839549332	-3.354533117	328.5547742
20140705	2014.5082	1.428953064	-0.2953907328	-3.55625414	348.3204256
20140706	2014.5110	0.8364916025	-0.3186602992	-3.750604486	339.1457315
20140707	2014.5137	-0.4470136063	-0.3188895645	-4.115184749	215.503216
20140708	2014.5164	-0.03138846874	-0.3070939772	-4.294668429	264.1639919
20140709	2014.5192	-0.1711274656	-0.286502148	-4.459040807	239.1501674
20140710	2014.5219	-0.3091278117	-0.2598915401	-4.492280006	220.0546119
20140711	2014.5247	-0.4453619249	-0.2300396168	-4.066165792	207.3173876
20140712	2014.5274	-0.5776034115	-0.1997238413	-3.622310565	199.0743738
20140713	2014.5301	-1.046162011	-0.1712916076	-3.097611063	189.2987203
20140714	2014.5329	-0.4935151771	0.4300594212	-2.366417649	138.9304266
20140715	2014.5356	-0.8421485701	-0.02670703961	-1.747665315	181.8164111
20140716	2014.5384	-1.014000156	0.04862389077	-1.526927207	177.2546244
20140717	2014.5411	-1.132203152	0.08591108663	-0.9682402185	175.6607363
20140718	2014.5438	-1.584199004	0.1281834501	-0.03671572236	175.3740626
20140719	2014.5466	-1.289607734	0.01151639584	0.3672313915	179.4883535
20140720	2014.5493	-1.351828591	0.0526742964	0.5938344109	177.7685863
20140721	2014.5521	-1.402174906	0.09059958371	0.6083596369	176.3030519
20140722	2014.5548	-1.768789987	0.508706138	1.89940828	163.9547007
20140723	2014.5575	-1.46325968	-0.3491236658	1.611553459	193.4194899
20140724	2014.5603	-1.471390345	0.13644594	3.780162726	174.7019619
20140725	2014.5630	-1.463465332	0.1129069481	-0.583175349	175.5883464
20140726	2014.5658	-2.363085487	0.06192508647	-1.512208563	178.4988972
20140727	2014.5685	-1.5670252	-0.2459600558	-1.403715636	188.9203575
20140728	2014.5712	-1.807379229	-0.1227213763	-2.966254347	183.8844315
20140729	2014.5740	-1.25821622	-0.3177433402	-3.931845873	194.1728502
20140730	2014.5767	-1.021295208	-0.3291121927	-1.40315494	197.8615263
20140731	2014.5795	-0.9281018101	-0.4794325969	-2.054520504	207.3196679
20140801	2014.5822	-0.9184612722	-0.5820006541	-5.416669252	212.3611776
20140802	2014.5849	-0.9927478383	-0.6607200948	-1.701715541	213.6456215
20140803	2014.5877	-0.6669326172	-0.7079630479	1.813177343	226.7093464
20140804	2014.5904	-0.4940618516	-0.7234499973	0.09907286999	235.6698671
20140805	2014.5932	-0.352899119	-0.7097256732	1.456887553	243.561913
20140806	2014.5959	-0.2186922308	-0.6695363615	1.57865336	251.9112876
20140807	2014.5986	-0.09452896166	-0.6055719279	3.025515866	261.127806
20140808	2014.6014	-0.1127247813	-0.52051156	2.869749787	257.7804208
20140809	2014.6041	-0.283830881	-0.4173109518	3.093222377	235.7787183
20140810	2014.6068	0.5698472046	-0.2999817995	3.125391361	332.2365608
20140811	2014.6096	0.5781198303	-0.9134165303	2.938432103	302.3305486
20140812	2014.6123	0.8169022358	0.1306843079	2.55211157	9.088905761
20140813	2014.6151	1.017128876	0.8478111943	2.00871553	39.81234557
20140814	2014.6178	1.120318437	0.22197071	1.35336199	11.20697261
20140815	2014.6205	1.182188695	0.9051623835	0.1991304581	37.44007374
20140816	2014.6233	1.199726417	0.5357274401	0.3056030436	24.06273661
20140817	2014.6260	1.171737204	0.2294398573	-0.8332635604	11.07900567
20140818	2014.6288	1.09698448	0.2711578936	0.7995104225	13.88433251
20140819	2014.6315	0.6229407049	0.4787757043	-2.030520069	37.54492451
20140820	2014.6342	1.034121419	0.7680412391	-2.456196766	36.60124608
20140821	2014.6370	0.6294130738	0.1190056175	-2.815047528	10.70674846
20140822	2014.6397	-1.056302117	0.9975680808	-2.934183539	136.6380273
20140823	2014.6425	0.2806246321	0.5403883769	-2.974125222	62.55706866
20140824	2014.6452	1.215896011	0.662117016	-2.876011507	28.57053231
20140825	2014.6479	0.1151772641	0.6055926078	-2.640285007	79.23156236
20140826	2014.6507	0	0.5299686408	-2.286755192	90
20140827	2014.6534	0	0.4351742398	-1.840073249	90
20140828	2014.6562	-0.0653151313	0.2769169636	-1.324594946	103.2715311
20140829	2014.6589	-0.02860315405	0.1943430416	0.06915802233	98.3726084
20140830	2014.6616	-0.3206741287	-0.05103806429	-0.257493578	189.0432687
20140831	2014.6644	0.1638671252	-0.09621163297	0.5739050669	329.5814414
20140901	2014.6671	-0.490243686	-0.2556448577	0.912349572	207.5404583
20140902	2014.6699	0.2539036953	-0.3967904376	1.522024138	302.6149215
20140903	2014.6726	0.3708200388	-0.5208177633	2.025359363	305.4507048
20140904	2014.6753	0.4650911437	-0.6197620642	2.474330539	306.8858454
20140905	2014.6781	0.2929613244	-0.6856212963	2.855445451	293.1366896
20140906	2014.6808	0.4197317631	-0.7116012832	3.155758181	300.5338557
20140907	2014.6836	0.2149393327	0.3807305464	3.363524381	60.55333895
20140908	2014.6863	-0.08205224378	-0.6454650851	3.463611513	262.7553536
20140909	2014.6890	0.6151785893	-0.5613780765	3.439903416	317.6181455
20140910	2014.6918	0.1380770747	0.4012906367	3.276283931	71.0125577
20140911	2014.6945	0.03559490536	-0.3134916906	2.968021299	276.4778138
20140912	2014.6973	-0.09060218513	-0.1615586577	2.137914091	240.7162674
20140913	2014.7000	-0.3602113606	0.007673993752	2.123867566	178.7795472
20140914	2014.7027	-0.5474891294	0.09781046492	1.634775895	169.8708103
20140915	2014.7055	-0.755310934	0.362132189	1.232339978	154.3847125
20140916	2014.7082	-0.9375702751	0.5092383494	-0.4794218351	151.4915418
20140917	2014.7110	-1.105486707	0.6432362476	0.6871358179	149.8066741
20140918	2014.7137	-1.251404893	0.701421467	0.5458680351	150.7290552
20140919	2014.7164	-0.620340224	0.7122556548	0.3555982306	131.0542889
20140920	2014.7192	-0.8387994156	0.6701057158	0.2037805891	141.3791068
20140921	2014.7219	-1.480616595	0.5818210858	-0.04389426582	158.5472259
20140922	2014.7247	-1.464640105	0.4544983663	-0.04487503291	162.7601504
20140923	2014.7274	-1.385975466	0.2971920295	-0.3379203972	167.8974454
20140924	2014.7301	-1.307198596	0	-0.5270937453	180
20140925	2014.7329	-1.181350047	0	-0.7049474537	180
20140926	2014.7356	-0.8394877594	-0.2476050286	-0.05534310933	196.4333053
20140927	2014.7384	-0.4132920277	-0.4139751202	-0.9950972969	225.0473104
20140928	2014.7411	-1.447069029	-0.5525678924	-2.156087792	200.899515
20140929	2014.7438	-0.5432874666	-0.9820414525	-1.184291478	241.0476426
20140930	2014.7466	-0.383148579	0.07613999006	-1.24644963	168.7605014
20141001	2014.7493	-1.20775604	-0.6589211681	-1.062267527	208.6157662
20141002	2014.7521	-0.08976758005	-0.653432409	-1.320063531	262.1777545
20141003	2014.7548	0.03687152223	-0.5760796512	-1.871298046	273.6621757
20141004	2014.7575	0.1468648647	-0.4752308958	-1.314802095	287.173187
20141005	2014.7603	-0.6327258695	-0.8091877405	-1.269307979	231.9771824
20141006	2014.7630	0.3103725986	-0.9199939109	-1.193366361	288.6425304
20141007	2014.7658	0.924739877	0.2713615661	0.5813616609	16.35413511
20141008	2014.7685	0.7837934535	0.625854909	-0.9501056412	38.60717936
20141009	2014.7712	0.8306111547	-0.5206603412	-0.7827665051	327.9188666
20141010	2014.7740	0.9422413047	0.1967731647	-0.3636284627	11.79584566
20141011	2014.7767	0.8616694699	0.2967608232	0.9368728945	19.00381819
20141012	2014.7795	0.1266102131	0.3947811456	-0.1341059364	72.218441
20141013	2014.7822	1.650745321	0.4873465408	0.09819880719	16.44808571
20141014	2014.7849	0.8743729399	0.1132258871	4.067659092	7.378389973
20141015	2014.7877	0.9942815078	0.6377360398	0.5068003272	32.67627092
20141016	2014.7904	0.8953375429	0.6849670689	0.6587585493	37.41735501
20141017	2014.7932	0.8936995079	0.7013822914	0.7599860126	38.12509736
20141018	2014.7959	0.04805347903	0.6788872998	1.310229019	85.95120252
20141019	2014.7986	0.8803854283	0.6114990435	0.8175081976	34.78311181
20141020	2014.8014	0.8682204617	0.4968110425	0.739439093	29.77895027
20141021	2014.8041	0.856408011	0.3457515065	0.6395270316	21.98505687
20141022	2014.8068	0.8122490628	0.4365317103	0.2752021528	28.25517486
20141023	2014.8096	0.8504107548	0	0.3229262108	0
20141024	2014.8123	0.8627825728	-0.1181112453	0.2074000169	352.2049063
20141025	2014.8151	1.046893112	-0.3325800875	-0.2567364106	342.3758351
20141026	2014.8178	0.9332706228	-0.468493366	-0.5467369318	333.3437651
20141027	2014.8205	0.9969117129	-0.5774402824	-0.5484849766	329.9193285
20141028	2014.8233	1.08001671	-0.6534463197	-1.029372876	328.8246556
20141029	2014.8260	0.2966004107	-0.6905818826	-1.361370649	293.2432072
20141030	2014.8288	1.411449324	-0.6829710407	-1.514825091	334.1786235
20141031	2014.8315	1.624384464	-0.6274360087	-1.629843456	338.8804088
20141101	2014.8342	1.458737286	-0.5311851071	-2.260856339	339.9913937
20141102	2014.8370	2.078792687	-0.4048706296	-2.107043835	348.978907
20141103	2014.8397	1.550275935	-0.2087832555	-1.818032297	352.3298465
20141104	2014.8425	1.548562656	-0.1692492693	-1.420048444	353.7626476
20141105	2014.8452	1.737677141	0.3660280947	-0.9386110357	11.89501448
20141106	2014.8479	1.908674639	0.1848865101	-0.1850730656	5.532776181
20141107	2014.8507	0.8875523001	0.326218545	-0.1538378484	20.18082985
20141108	2014.8534	1.238387918	0.3673325151	1.836753744	16.52149029
20141109	2014.8562	1.077184264	0.4646898353	0.6847388031	23.33503297
20141110	2014.8589	0.8822831128	0.5134076565	0.8445672197	30.19547019
20141111	2014.8616	0.07487675485	0.1437387237	0.8802555452	62.48397267
20141112	2014.8644	0.9946086904	0.5491109674	-0.3397450372	28.90253744
20141113	2014.8671	0.1685758544	0.537687914	-0.4730040878	72.59275444
20141114	2014.8699	-0.1581626646	0.06247363645	-0.6358306164	158.4461731
20141115	2014.8726	-0.2417297592	0.460271032	-0.8207403926	117.7080077
20141116	2014.8753	-0.6821551049	0.310264374	-1.020279871	155.5425512
20141117	2014.8781	-0.910236246	-0.2186536428	-1.496374283	193.5074544
20141118	2014.8808	-1.594400258	0.7429936974	-0.3220690165	155.014387
20141119	2014.8836	-1.57052359	0.1429299055	-2.347661704	174.7999616
20141120	2014.8863	-1.645109294	0.05572422544	-3.57120836	178.0599814
20141121	2014.8890	-1.539497748	-0.02457343299	-3.789596438	180.9144765
20141122	2014.8918	-1.284481255	-0.09308633172	-3.842058068	184.1449778
20141123	2014.8945	-1.086345422	-0.1449237019	-3.734735887	187.598667
20141124	2014.8973	-1.001652831	-0.1765617747	-3.473772532	189.9968575
20141125	2014.9000	-0.9406848688	-0.1897908227	-3.008091342	191.4067589
20141126	2014.9027	-0.5053757731	-0.2103217259	-2.781688599	202.5955641
20141127	2014.9055	-0.4176990589	-0.1239167301	-2.489578901	196.5237846
20141128	2014.9082	-0.2736520059	-0.1214093618	-1.444561771	203.9251061
20141129	2014.9110	0.3339252603	-0.1890634931	-2.476687946	330.4821091
20141130	2014.9137	0.9836979838	-0.08937486886	-1.342406966	354.8085878
20141201	2014.9164	0.2937604595	-0.05763421886	-0.9075138085	348.899867
20141202	2014.9192	0.4138957173	-0.5234210096	-0.433490202	308.3352221
20141203	2014.9219	0.5078544079	-0.4210119345	0.2081467746	320.3412263
20141204	2014.9247	0.5759877574	0.195411721	1.673378678	18.74020782
20141205	2014.9274	1.044421512	-0.05858856806	0.7669209964	356.7892627
20141206	2014.9301	0.6361950603	-0.4833118004	2.016170168	322.7763821
20141207	2014.9329	0.6289771927	-0.1390991343	1.042462557	347.5296765
20141208	2014.9356	0.7941015526	0.1111707134	0.8904182601	7.969362435
20141209	2014.9384	0.5439015106	0.2038304216	1.219353658	20.54379385
20141210	2014.9411	0.4733383795	0.422822923	2.715882552	41.77372503
20141211	2014.9438	0.6193832105	0.5629301922	0.927665414	42.2663213
20141212	2014.9466	0.3100860264	0.6645358258	0.7802231616	64.98527959
20141213	2014.9493	0.2314492594	0.7178399496	3.031360812	72.12940178
20141214	2014.9521	0.1624383082	0.3699025542	3.394031696	66.29189157
20141215	2014.9548	-0.4214924448	0.3251959195	1.235246052	142.3485783
20141216	2014.9575	-0.7459280664	0.2510481466	1.070953443	161.3989224
20141217	2014.9603	-0.7722213942	0	0.7660466835	180
20141218	2014.9630	-0.7999935262	0	1.236838611	180
20141219	2014.9658	-0.8842806647	0	0.1093018102	180
20141220	2014.9685	-0.6405024544	0	-0.3379558227	180
20141221	2014.9712	-0.8363907219	0	-0.6743117074	180
20141222	2014.9740	-0.8578159079	0	-0.9331297685	180
20141223	2014.9767	-0.9473285515	0	-1.077681115	180
20141224	2014.9795	-0.9757488897	0	-0.9964083372	180
20141225	2014.9822	-1.038906587	-0.3157448023	-0.9749085189	196.9050916
20141226	2014.9849	-1.271755531	-0.2619622	-0.7272273411	191.6392603
20141227	2014.9877	-1.39759718	-0.1825278795	-0.4837658682	187.4407837
20141228	2014.9904	-1.525939301	0	-0.9799315318	180
20141229	2014.9932	-1.450112248	0.222145478	-0.4923226299	171.2904595
20141230	2014.9959	-1.783522542	-0.4066735456	-0.3528873908	192.8448114
20141231	2014.9986	-0.7927726582	0.305660237	0.2539451604	158.9154308
