# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140116	2014.0425	-1.718669224	-0.7412044887	-3.213373932	203.328919
20140117	2014.0452	-1.590992679	-0.5156298735	-3.119807689	197.9571557
20140118	2014.0479	-1.468976099	-0.39583774	-2.285585997	195.0810043
20140119	2014.0507	-1.351817712	0.2162393082	-1.09966692	170.9118525
20140120	2014.0534	-1.223739022	0.8055018912	-1.460830644	146.6458832
20140121	2014.0562	-1.197562746	1.100895737	-0.965022239	137.4082878
20140122	2014.0589	0.9769143189	1.283693359	-0.4019931913	52.7281961
20140123	2014.0616	0.9743571973	1.310065515	-2.098269149	53.36008733
20140124	2014.0644	1.096347167	0.5446211699	-1.901440843	26.41633771
20140125	2014.0671	1.192249739	0.2791300792	-1.654997987	13.17678627
20140126	2014.0699	1.369068633	-0.9569633419	-1.278410616	325.0468909
20140127	2014.0726	1.524813905	-0.3594969438	0.1510030389	346.7339472
20140128	2014.0753	1.725946117	-0.1873866058	-0.3002786179	353.8036466
20140129	2014.0781	1.96532955	-1.748037048	0.5759972448	318.3489185
20140130	2014.0808	2.892946212	-2.778577656	3.701490911	316.1552358
20140131	2014.0836	2.560426741	-2.154520942	2.555494191	319.9204128
20140201	2014.0863	2.917030664	-2.399603456	2.855997817	320.5586529
20140202	2014.0890	3.249102072	-2.482997961	4.211562108	322.6125572
20140203	2014.0918	3.664900453	-2.543739902	4.95913739	325.2361973
20140204	2014.0945	4.1432838	-2.320574929	5.457174939	330.7476366
20140205	2014.0973	4.399067868	-1.984438141	5.658727707	335.7196628
20140206	2014.1000	4.834315912	-1.483792957	6.24934373	342.9372184
20140207	2014.1027	5.202592257	-0.8531322274	5.190764409	350.6873974
20140208	2014.1055	5.554923795	0.2608523444	6.785024953	2.688563828
20140209	2014.1082	5.889258728	-0.6642981714	3.109525206	353.564338
20140210	2014.1110	6.203536653	0.05252132519	2.898879097	0.4850746501
20140211	2014.1137	-0.3619958163	0.7990612125	5.195843292	114.3717809
20140212	2014.1164	-0.351361729	1.394913067	1.893060786	104.1380042
20140213	2014.1192	-0.3559525337	1.948468072	1.066717857	100.3528194
20140214	2014.1219	-0.3788877961	2.451640686	0.1717733506	98.78525014
20140215	2014.1247	-0.4216135493	4.738521744	-0.2915046277	95.08454586
20140216	2014.1274	-1.976575213	3.6253222	-0.4788767641	118.5998219
20140217	2014.1301	0.8342488045	2.079350741	-0.3721203586	68.13902819
20140218	2014.1329	-0.6799998899	3.120169093	0.9177929698	102.2946184
20140219	2014.1356	-0.8135296814	2.597260348	0.4130197901	107.391917
20140220	2014.1384	-0.7643001234	1.818697157	0.9707110234	112.7943837
20140221	2014.1411	-1.504363305	1.576382756	2.189461113	133.6608247
20140222	2014.1438	-1.281164234	1.282961263	2.346092047	134.9598451
20140223	2014.1466	-1.595520517	0.3263278288	5.487174914	168.4408564
20140224	2014.1493	-1.833780676	0.7047367046	4.333089615	158.9778295
20140225	2014.1521	-2.074199206	0.3991387342	4.952467658	169.1076998
20140226	2014.1548	-2.308880856	0.08301709647	5.502247496	177.9407854
20140227	2014.1575	-2.529930999	-0.06616726636	5.767955756	181.4981599
20140228	2014.1603	-2.729456617	-0.4490279896	6.187804116	189.342156
20140301	2014.1630	-2.899669875	0.5793147726	8.368250689	168.7018325
20140302	2014.1658	-2.498745529	-0.903714099	6.543553832	199.8833914
20140303	2014.1685	-2.746437714	-1.081107285	6.671105055	201.486575
20140304	2014.1712	-2.956987633	-0.1025670587	6.540422068	181.986584
20140305	2014.1740	-3.201480562	-2.68991951	6.483967643	220.03735
20140306	2014.1767	-3.450665016	-1.348113897	5.317055904	201.3397098
20140307	2014.1795	-5.17184827	-1.342156759	2.517263769	194.5480239
20140308	2014.1822	-4.069388673	-1.23571775	2.444086197	196.8915302
20140309	2014.1849	-3.797461228	-0.4753534869	2.008446413	187.1349819
20140310	2014.1877	-4.089165771	-1.034033881	1.54672457	194.1909907
20140311	2014.1904	-4.265545976	-1.057390514	0.8712361751	193.9224591
20140312	2014.1932	-4.447903844	-0.9731251375	0.8103455689	192.3408842
20140313	2014.1959	-4.64613614	-0.1842728401	-0.8546543222	182.2712475
20140314	2014.1986	-4.857932275	-0.8619306584	1.005169834	190.0611409
20140315	2014.2014	-6.231424648	-0.8525581182	0.4389824517	187.7906055
20140316	2014.2041	-5.255789805	-0.8702705739	1.178826053	189.4019122
20140317	2014.2068	-5.420653798	-0.9056540609	1.511403722	189.485067
20140318	2014.2096	-5.03551157	-0.9492946143	1.767988693	190.6761014
20140319	2014.2123	-5.230060533	-0.9100907041	1.969479054	189.8712827
20140320	2014.2151	-5.2579657	-0.9272198165	2.136779488	190.001042
20140321	2014.2178	-5.259239733	-1.035619026	2.286555884	191.1398293
20140322	2014.2205	-5.206543193	-1.019489829	2.43687298	191.0788757
20140323	2014.2233	-4.048004121	-0.9735623745	2.572292048	193.5230504
20140324	2014.2260	-4.969989863	-0.9012776772	-0.8569670557	190.2785432
20140325	2014.2288	-4.801471223	-0.2735248455	2.945819119	183.260438
20140326	2014.2315	-4.60964463	-0.6949484462	1.910923668	188.5733283
20140327	2014.2342	-5.826188587	-0.5695346653	3.194589802	185.5831667
20140328	2014.2370	-4.248303681	-0.6992158292	3.131912068	189.3463511
20140329	2014.2397	-3.973945966	-1.874461311	0.4253507484	205.2526739
20140330	2014.2425	-3.775221537	-0.8045248301	-0.1531118141	192.0301522
20140331	2014.2452	-3.828383729	-0.8031734245	-0.6242254025	191.8484956
20140401	2014.2479	-3.466529726	-0.7662980989	0.2599741803	192.4651311
20140402	2014.2507	-3.773600834	-0.6440249821	-3.334375812	189.6851228
20140403	2014.2534	-3.508663155	-0.6440538709	-8.073543266	190.4014799
20140404	2014.2562	-3.522680863	-0.4920187644	-2.33733667	187.95116
20140405	2014.2589	-3.543647102	-0.3662937439	-2.162727648	185.9014948
20140406	2014.2616	-3.715350676	-0.2296972858	-2.185028497	183.537743
20140407	2014.2644	-3.044317148	-0.08583135698	-1.91685638	181.6149671
20140408	2014.2671	-4.804161425	0.06170207586	-2.37583937	179.2641642
20140409	2014.2699	-4.075668786	0.2470816215	-2.307762146	176.5307708
20140410	2014.2726	-4.150244027	0.17073525	-2.429208151	177.6442599
20140411	2014.2753	-4.21870731	0.5017151967	-2.582025568	173.2178802
20140412	2014.2781	-4.994510436	0.7066499073	-2.105994896	171.9469401
20140413	2014.2808	-4.181470109	0.6786171934	-1.85674102	170.7817511
20140414	2014.2836	-4.405167816	0.8553825599	-1.831890423	169.0112215
20140415	2014.2863	-3.911650226	0.02318088682	-0.993218341	179.6604626
20140416	2014.2890	-3.779187561	0.9851445268	-0.5580861066	165.3894957
20140417	2014.2918	-2.68111096	1.226614923	-0.07026644468	155.4157876
20140418	2014.2945	-1.839561135	0.989457118	0.2152529423	151.7252265
20140419	2014.2973	-1.914529452	1.570341958	0.1549289179	140.6405928
20140420	2014.3000	-1.480713872	0.3032144642	-0.3503765477	168.4271984
20140421	2014.3027	-1.117641707	0.3417621745	-1.221728871	162.9969614
20140422	2014.3055	-0.741696256	-0.3117107003	-2.335672643	202.7954243
20140423	2014.3082	-0.5974706841	-0.3563141138	-3.568757346	210.8106193
20140424	2014.3110	-0.4935985344	0.04025967579	-5.117292631	175.3370716
20140425	2014.3137	-0.3078424899	-0.466878143	-5.17132026	236.6005923
20140426	2014.3164	-0.5713920991	-0.5107957198	-7.053920005	221.7951081
20140427	2014.3192	-0.2488635686	-0.515864878	-7.943285664	244.2464059
20140428	2014.3219	-0.409557739	-0.4749214035	-8.606585989	229.2265176
20140429	2014.3247	-0.4186844632	-0.380789383	-9.313897501	222.2862098
20140430	2014.3274	-0.3955580121	-1.336720408	-8.95547668	253.5156299
20140501	2014.3301	-0.317896911	-0.02385643488	-8.780484382	184.2916923
20140502	2014.3329	-1.565371492	0.3794197791	-7.850829429	166.3752252
20140503	2014.3356	0.350797461	0.4438029544	-7.555065819	51.67591576
20140504	2014.3384	1.337434626	-0.09987523408	-6.612704996	355.729266
20140505	2014.3411	-0.8988289529	1.052787249	-5.721297009	130.4894155
20140506	2014.3438	0.4441883645	1.629654302	-4.626367582	74.75348185
20140507	2014.3466	2.490055853	1.29859434	-3.374470946	27.54258749
20140508	2014.3493	1.154219424	1.376972404	-1.397268072	50.02925549
20140509	2014.3521	1.422066786	1.398790183	1.85746023	44.52722848
20140510	2014.3548	1.724619647	1.370517834	-0.5150762241	38.4734042
20140511	2014.3575	1.79262419	1.298625512	0.007865955204	35.92058974
20140512	2014.3603	1.821610639	1.024175238	0.4240085176	29.3462656
20140513	2014.3630	1.982100465	0.8370966273	0.800713091	22.89569762
20140514	2014.3658	2.020488066	0.9125664517	4.432681977	24.30662125
20140515	2014.3685	2.258375015	0.8847455843	3.969625862	21.39335998
20140516	2014.3712	1.591463808	1.607791182	3.963194077	45.29240604
20140517	2014.3739	1.858394762	0.797951472	2.96133141	23.23755996
20140518	2014.3767	1.785142153	0.7238447412	3.078509622	22.07171625
20140519	2014.3794	1.708797653	-0.004928749866	2.364230112	359.8347401
20140520	2014.3822	1.636781611	-0.1144895364	2.542879597	355.9987941
20140521	2014.3849	1.575494585	-0.1756999969	1.605356843	353.6366372
20140522	2014.3877	1.527916875	-0.1981908373	1.172284062	352.6092533
20140523	2014.3904	1.498591126	-0.108502595	0.7931207163	355.858836
20140524	2014.3932	1.752284057	-0.08955925858	0.496125162	357.0741579
20140525	2014.3959	1.612458376	-0.2665219101	0.3112043587	350.6144864
20140526	2014.3986	1.569960756	-0.1837929665	0.2682672019	353.3228613
20140527	2014.4014	1.653006753	-0.6733296411	3.10622879	337.8371489
20140528	2014.4041	1.759752557	-0.3837456997	3.520979448	347.6982099
20140529	2014.4068	2.000317367	-0.348079559	3.813241576	350.1286805
20140530	2014.4096	2.055344366	-0.484432207	3.962196538	346.7377757
20140531	2014.4123	2.379731116	0.3592464774	5.455332492	8.584605005
20140601	2014.4151	2.95825786	-0.5807278449	2.305399651	348.8936455
20140602	2014.4178	1.892272382	-1.479172957	3.522304302	321.9855678
20140603	2014.4205	2.677206183	-0.03673465702	4.591972544	359.2138787
20140604	2014.4233	2.903220468	0.01742099838	5.092815688	0.3438036184
20140605	2014.4260	3.23968374	-1.194242225	4.94012822	339.7646375
20140606	2014.4288	3.649995962	-1.277715018	5.726974889	340.7069272
20140607	2014.4315	3.946783574	-1.691671635	4.179816856	336.799043
20140608	2014.4342	4.45012949	-1.397679432	1.332753382	342.5637412
20140609	2014.4370	4.873429421	-1.438183997	1.023343347	343.5582918
20140610	2014.4397	6.514702632	-0.8500836573	0.7440813328	352.5656532
20140611	2014.4425	6.200163244	-1.490295437	0.5001785161	346.4845538
20140612	2014.4452	5.986510074	-1.724001319	0.5404814494	343.9346033
20140613	2014.4479	7.634055215	-1.517288342	0.6128458094	348.7588057
20140614	2014.4507	6.561944042	-1.526531983	0.7163703956	346.9039778
20140615	2014.4534	6.550079218	-1.535526373	1.246300404	346.8064743
20140616	2014.4562	6.459439982	-1.54296495	-0.1035456985	346.5655129
20140617	2014.4589	6.142291981	-1.546712796	0.3802566132	345.8659979
20140618	2014.4616	-4.828246817	-1.583561443	1.681126666	198.1583814
20140619	2014.4644	-5.794103427	-1.841725327	0.6300826116	197.6334833
20140620	2014.4671	-5.186347754	-1.514462752	1.756432772	196.2783053
20140621	2014.4699	-3.859545027	-1.482098478	1.972472853	201.0072188
20140622	2014.4726	-4.802553125	-1.434944344	3.720376989	196.6355044
20140623	2014.4753	-5.586570117	-1.368507184	3.750278463	193.7643415
20140624	2014.4781	-5.734158884	-1.277520252	3.704727901	192.5598709
20140625	2014.4808	-5.678136597	-1.136816158	3.525095612	191.3214667
20140626	2014.4836	-5.602777174	-1.070297571	3.303324214	190.8149054
20140627	2014.4863	-5.561323428	-0.8283408955	2.994243519	188.4717361
20140628	2014.4890	-4.952393917	-0.6116464157	2.644094961	187.040673
20140629	2014.4918	-4.032461564	-0.2392736876	2.276268829	183.3957712
20140630	2014.4945	-5.227969658	-0.08186922747	1.914148282	180.8971701
20140701	2014.4973	-6.125704346	0.2463642997	1.579089498	177.6969128
20140702	2014.5000	-3.122311612	-1.52996386	1.281805647	206.1053152
20140703	2014.5027	-3.419713188	1.013368486	1.021031792	163.4937883
20140704	2014.5055	-5.529784888	1.205782282	1.509255016	167.6990683
20140705	2014.5082	-0.05275715861	1.570115016	1.316526781	91.92446138
20140706	2014.5110	-0.1674151075	1.863228604	1.147612628	95.13436168
20140707	2014.5137	-0.9599359679	2.181227161	-2.443831791	113.7538081
20140708	2014.5164	-1.041042351	2.330161651	0.8654037781	114.0735776
20140709	2014.5192	-1.264239882	2.484572973	2.891624846	116.9686251
20140710	2014.5219	-1.39778764	2.581581126	1.247212605	118.4331674
20140711	2014.5247	-1.540326266	2.622998214	0.4313909433	120.423108
20140712	2014.5274	-1.680275552	2.614001526	0.4011599419	122.7328378
20140713	2014.5301	-1.817104336	1.531689749	-0.02105159975	139.871493
20140714	2014.5329	-2.287795368	2.468571083	-0.3325629527	132.823401
20140715	2014.5356	-2.671110256	2.344039458	-1.732528578	138.7313494
20140716	2014.5384	-2.225383841	2.192891538	-1.574671158	135.4213495
20140717	2014.5411	-3.181556985	1.929986913	-3.605267045	148.7582831
20140718	2014.5438	-2.941967826	1.836541268	-4.130180391	148.0252781
20140719	2014.5466	-3.034375702	1.630093001	-2.558059053	151.7549215
20140720	2014.5493	-3.397539749	-0.3074103812	-2.002650846	185.1700609
20140721	2014.5521	-3.479941255	2.065805061	-1.29856208	149.3052694
20140722	2014.5548	-2.123529549	0.9912928842	-0.9867111056	154.9761847
20140723	2014.5575	-3.637044002	1.073699895	-1.850341582	163.5527547
20140724	2014.5603	-2.1032154	1.61827017	-0.4100830523	142.4243544
20140725	2014.5630	-5.273920533	1.527013799	-0.2277097635	163.8521269
20140726	2014.5658	-3.206790706	1.320226719	-0.137919096	157.6231727
20140727	2014.5685	-2.989149133	0.9086887638	-2.171916354	163.0909488
20140728	2014.5712	-9.915754425	0.5249597889	-1.797684581	176.9694766
20140729	2014.5740	-9.650087439	-0.2324214385	-0.3397369444	181.3796967
20140730	2014.5767	-9.37738645	0.01339810023	0.04422753057	179.9181377
20140731	2014.5795	-9.063998678	-0.7966240767	0.8134745141	185.0227519
20140801	2014.5822	-2.3231585	-0.5403555631	3.15516636	193.0939086
20140802	2014.5849	-2.073094031	-3.221896561	1.559872007	237.241189
20140803	2014.5877	-1.924338143	-1.750212943	1.204563713	222.2869661
20140804	2014.5904	-2.70733087	-1.854981044	2.360337518	214.4177602
20140805	2014.5932	-2.74542026	-2.371133218	2.594574934	220.8161411
20140806	2014.5959	-0.518551067	-2.121525621	2.79220086	256.2648552
20140807	2014.5986	-1.534070025	-1.862181486	2.8129369	230.5182131
20140808	2014.6014	-3.260153995	-1.332282012	2.786358656	202.2276822
20140809	2014.6041	-3.447100172	-0.9981051213	2.580704651	196.1483313
20140810	2014.6068	-3.632726718	-0.06550540436	0.2787032989	181.0330467
20140811	2014.6096	-3.811623426	-1.06497892	4.024812808	195.6105213
20140812	2014.6123	-3.978380093	0.2442619864	1.522971314	176.4866014
20140813	2014.6151	-4.127586513	0.7003443113	-0.6977998381	170.3701068
20140814	2014.6178	-4.256652295	1.888811268	-1.631490155	156.0716245
20140815	2014.6205	-4.373652117	-0.04932666079	-2.592795421	180.6461624
20140816	2014.6233	-4.327297265	-0.1245217994	-2.543167165	181.6482818
20140817	2014.6260	-4.611310884	-0.286037477	-4.171599763	183.5494829
20140818	2014.6288	-4.734176591	-1.351195368	-4.303136261	195.9294331
20140819	2014.6315	-4.883604968	-1.312162383	-4.492252557	195.0394475
20140820	2014.6342	-5.184919575	0.267534987	-3.093167856	177.0462332
20140821	2014.6370	0.9184744198	-0.5255030223	-1.287114612	330.2240678
20140822	2014.6397	0.01956340553	-2.402184433	-4.083182859	270.4666069
20140823	2014.6425	-0.6096795559	-1.170640998	-4.47696405	242.4891253
20140824	2014.6452	-0.6398646282	-0.9456015669	-4.792440544	235.9147834
20140825	2014.6479	-0.3730722873	-4.312857212	-4.999366758	265.0560871
20140826	2014.6507	-1.254453214	-2.14469835	-5.128133727	239.6762536
20140827	2014.6534	-1.462008466	-1.82246467	-5.13398957	231.2628916
20140828	2014.6562	-1.763669776	-1.245207511	-5.071905992	215.2233199
20140829	2014.6589	-2.04191672	-1.090400949	-4.871725845	208.1025974
20140830	2014.6616	-2.691351312	-0.4519035397	-2.629119313	189.5315945
20140831	2014.6644	-2.963728508	-0.1479593724	-4.20078243	182.8580267
20140901	2014.6671	-3.169971705	-0.7836020574	-3.738059956	193.8848984
20140902	2014.6699	-3.309514968	0.3198038105	-5.696062902	174.4805527
20140903	2014.6726	-3.382822653	0.4862455719	-1.795400857	171.820354
20140904	2014.6753	-3.39035912	0.7150474255	-3.797263025	168.0905069
20140905	2014.6781	-3.332588728	-0.07947531459	-3.188059754	181.3661263
20140906	2014.6808	-3.076172895	0.6796586728	-0.03335910925	167.5410595
20140907	2014.6836	-3.099174812	0.6310418934	0.7032562047	168.4909882
20140908	2014.6863	-2.875212732	0.5225709901	1.459156199	169.6989143
20140909	2014.6890	-2.710962251	0.01258827794	2.076230458	179.7339506
20140910	2014.6918	-2.586456945	0.1750188504	2.562214929	176.1288441
20140911	2014.6945	-2.471816958	-0.04077035499	2.895969774	180.9449557
20140912	2014.6973	-2.995630769	-0.251534978	2.882692085	184.799712
20140913	2014.7000	-3.015547988	-0.4450655415	2.928590328	188.3956889
20140914	2014.7027	-2.921650126	-0.6041264598	2.813007853	191.6827329
20140915	2014.7055	-2.438999559	-0.7145143017	2.519297189	196.3281491
20140916	2014.7082	-2.80513305	-0.770597522	2.223487347	195.3607916
20140917	2014.7110	-2.70402344	-0.7580795471	1.527507634	195.6609696
20140918	2014.7137	-2.667163387	-0.6610431556	1.734056318	193.9199763
20140919	2014.7164	-2.871527611	-0.5533254557	0.9810102368	190.9068568
20140920	2014.7192	-2.690774114	0.3351272996	0.6581874605	172.9005522
20140921	2014.7219	-3.091933315	0.4014558334	0.2211776805	172.6021174
20140922	2014.7247	-2.718284261	0.2573496415	0.1178652808	174.5917246
20140923	2014.7274	-2.669793021	0.5839331356	0.7236332298	167.6626349
20140924	2014.7301	-1.919416477	0.02674907482	-1.753940742	179.2015751
20140925	2014.7329	-2.551281854	-0.06275668943	2.827763865	181.4090832
20140926	2014.7356	-2.38636377	-0.1235101043	-0.5173630035	182.9627918
20140927	2014.7384	-2.559245042	-0.1493572254	0.961373038	183.3399862
20140928	2014.7411	-2.50188495	-0.1441413945	0.3829074863	183.2973435
20140929	2014.7438	-0.4874834834	0.5637631466	0.7910836425	130.8498259
20140930	2014.7466	-1.655727595	-0.7054382947	-0.3800840508	203.0768848
20141001	2014.7493	-1.557711097	0.04605161219	2.134842887	178.3066214
20141002	2014.7521	-1.307276301	0.5746112262	2.445572297	156.2721863
20141003	2014.7548	-1.132092479	0.5560844593	3.088800412	153.8397034
20141004	2014.7575	-0.7030391264	-1.617346065	-0.03765510059	246.506047
20141005	2014.7603	-0.8338350338	-1.094370238	3.905089243	232.6950865
20141006	2014.7630	-0.7049120453	-0.9689440125	7.441416223	233.9639066
20141007	2014.7658	-0.6862013714	-0.8413923383	4.411786798	230.8008782
20141008	2014.7685	-0.4715373607	-0.8436825009	1.59945616	240.7990091
20141009	2014.7712	-0.3663436311	-0.3052212161	4.502824878	219.7995578
20141010	2014.7740	-0.2667618899	-0.2271715399	6.104571922	220.4173564
20141011	2014.7767	-0.1731284528	-0.8305434918	5.912923122	258.2251949
20141012	2014.7795	0.8361063085	0.2072900848	5.228000934	13.9241922
20141013	2014.7822	0.007047540032	0.156578642	4.669982582	87.42287998
20141014	2014.7849	0.1135850249	0.4756743951	3.931088541	76.56998082
20141015	2014.7877	0.2121727704	0.6756854351	3.014441086	72.56712912
20141016	2014.7904	0.2482093726	0.84171842	3.53831911	73.5700503
20141017	2014.7932	0.3348274006	3.103318638	4.42458639	83.84198856
20141018	2014.7959	0.6438990061	-2.320992293	1.076449999	285.5052922
20141019	2014.7986	0.8388540981	-0.699458831	0.4181365611	320.1777549
20141020	2014.8014	0.9057385085	-0.3380373013	0.02476867231	339.5335545
20141021	2014.8041	0.9615335224	-0.4587443411	-0.4605287875	334.4943509
20141022	2014.8068	0.9876474221	-0.4158609264	-0.7095284047	337.1658836
20141023	2014.8095	0.9866678302	-1.359455274	-5.348577211	305.9714601
20141024	2014.8123	0.9611950517	0.2269947453	-1.022833663	13.2874588
20141025	2014.8151	-0.4481119073	-0.5986199942	-1.017995677	233.1823952
20141026	2014.8178	0.7657103506	0.2700357231	-0.9719346061	19.42572855
20141027	2014.8205	0.8035236753	-0.5982360791	-0.5033125937	323.3317337
20141028	2014.8233	0.7176765431	-0.5695539118	-0.8099850012	321.5641997
20141029	2014.8260	0.6521959291	-0.5216309166	-0.3793330602	321.3469326
20141030	2014.8288	0.5966231618	-0.4543108129	-0.5007778271	322.7118053
20141031	2014.8315	0.5567499586	-0.3674373199	-0.3776646401	326.5764543
20141101	2014.8343	0.5382955427	-0.260854157	-0.4245555528	334.1455046
20141102	2014.8370	0.5469397823	-0.1097816592	-0.306360547	348.6504162
20141103	2014.8398	0.5880851115	-0.01953375582	-4.373819497	358.0975705
20141104	2014.8425	0.6639041949	0.1747269875	-0.5132669628	14.74480234
20141105	2014.8452	0.7678023145	0.3519698089	-3.271409099	24.62729036
20141106	2014.8480	0.4803863083	0.5391217724	-2.490606591	48.29725524
20141107	2014.8507	0.8389049527	0.7317369346	-1.330538119	41.09664506
20141108	2014.8534	0.2377769412	0.969280446	-3.385506794	76.21679099
20141109	2014.8562	1.291127078	1.151710812	-2.579710966	41.73359091
20141110	2014.8589	1.375877637	1.272756765	-2.452751043	42.77039514
20141111	2014.8616	1.51389168	1.477855413	-3.140153905	44.30989282
20141112	2014.8644	2.095963355	2.243466711	-3.454927371	46.94681489
20141113	2014.8671	1.574652588	1.193927571	-3.703601723	37.17000452
20141114	2014.8699	1.543810947	1.929324579	-3.87323544	51.33383121
20141115	2014.8726	1.08338115	2.042511509	-4.091412087	62.05779743
20141116	2014.8753	1.334549812	2.394475898	-3.54827906	60.86709712
20141117	2014.8781	1.059280492	2.676396143	-1.568599674	68.40702741
20141118	2014.8808	1.055968062	2.881295333	-2.942817625	69.8725823
20141119	2014.8836	1.063091624	2.998826018	-4.203557039	70.48045088
20141120	2014.8863	1.051841302	3.01883714	-2.252608333	70.79033567
20141121	2014.8890	0.3045810099	2.445943485	-1.99464501	82.90178438
20141122	2014.8917	0.101852451	2.26487846	-1.746046777	87.42512169
20141123	2014.8945	0.1647192509	2.046056207	-1.53203132	85.39728791
20141124	2014.8972	0.2734420396	1.76791069	-1.340596262	81.20775432
20141125	2014.9000	0.4062669836	1.443038963	-1.15779871	74.27619386
20141126	2014.9027	0.5982361026	1.074468334	-1.350620362	60.89207394
20141127	2014.9055	0.8794954946	0.7905341658	-1.389789758	41.95077532
20141128	2014.9082	1.958434546	0.5962808206	-1.302418968	16.93381919
20141129	2014.9109	1.630761825	0.1203875314	-1.074944535	4.222080606
20141130	2014.9137	2.585480787	-0.17894961	-0.7308523444	356.0406854
20141201	2014.9164	1.525645378	-0.3614979913	0.671956927	346.6697462
20141202	2014.9192	2.908333547	-0.7079816638	0.9286782348	346.3184786
20141203	2014.9219	3.013979624	-1.025768108	0.7786446645	341.2046722
20141204	2014.9247	3.02481802	-1.289892516	1.027120873	336.9048354
20141205	2014.9274	3.388846875	-1.47998895	0.8436177516	336.4079772
20141206	2014.9301	-2.520958478	-1.582174184	0.8173936284	212.1127184
20141207	2014.9329	3.601864751	-1.585565921	0.8099680699	336.2405718
20141208	2014.9356	-2.905226315	-1.488748243	0.5587921709	207.1323243
20141209	2014.9384	-3.07298839	-1.271889634	0.9947658596	202.484341
20141210	2014.9411	-3.353876256	-0.8553346658	0.2122914583	194.3070953
20141211	2014.9439	-3.635205585	-0.8159833638	1.808207099	192.6513081
20141212	2014.9466	-3.571206092	-0.4933241677	1.256283436	187.865027
20141213	2014.9493	-4.300391156	-0.152083874	1.305518098	182.0254283
20141214	2014.9521	-4.556751669	-0.6970343146	2.374404279	188.6969693
20141215	2014.9548	-4.802103633	-0.1272220694	1.28036231	181.5175814
20141216	2014.9575	-5.189260843	-0.1930150722	1.383175902	182.1301402
20141217	2014.9603	-5.45343042	0.06845879783	1.491601999	179.280784
20141218	2014.9630	-5.240951841	-0.3993370149	-0.5596559667	184.3572619
20141219	2014.9658	-5.44723755	-0.3795846473	0.7795867628	183.9861485
20141220	2014.9685	-5.626205575	-0.3863331413	0.5642209089	183.9281477
20141221	2014.9712	-5.932217609	-0.8344267981	-4.839433792	188.0067054
20141222	2014.9740	-6.179106441	-0.03442372119	-4.852848001	180.3191907
20141223	2014.9767	-6.418745723	-0.6236602975	-4.055235261	185.5495716
20141224	2014.9795	-6.650826272	-0.7561505471	-3.935560705	186.4862616
20141225	2014.9822	-6.552240328	-1.001746143	-3.429051132	188.6924165
20141226	2014.9849	-6.662833933	-1.244109734	-3.650297536	190.5766872
20141227	2014.9877	-6.229684594	-1.551791548	0.8921970683	193.9875021
20141228	2014.9904	-6.762205537	-1.641858816	0.1287111083	193.6472899
20141229	2014.9932	-6.801242647	-1.737485939	5.406886159	194.3306162
20141230	2014.9959	-23.10238742	-2.370828013	1.487389457	185.8593327
20141231	2014.9986	-18.34321464	-0.5418567016	8.49943843	181.6920195
