# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140114	2014.0370	1.714179618	-1.200555486	2.938759216	324.9938552
20140115	2014.0397	1.719350282	-0.9951982942	0.6414856216	329.9367842
20140116	2014.0425	1.646163626	-0.868020542	2.064561276	332.1973604
20140117	2014.0452	1.501614315	-0.5991277488	1.436517472	338.2485391
20140118	2014.0479	0.8205723488	-0.2604027271	0.9077031533	342.3935391
20140119	2014.0507	1.02640638	-0.9202586945	0.525686207	318.1211314
20140120	2014.0534	0.5111850328	0.1281530728	0.3161089603	14.07387802
20140121	2014.0562	0.3269902919	-0.4416296555	0.2979530817	306.5168921
20140122	2014.0589	0.04940244268	0.5921798687	0.4902002394	85.23115811
20140123	2014.0616	-0.281374249	0.7958112581	0.8905861574	109.4720193
20140124	2014.0644	0.2209016061	0.9676533748	1.942356792	77.14054759
20140125	2014.0671	-0.1142042767	1.091506489	2.075051511	95.97312143
20140126	2014.0699	-0.2914657762	1.151172369	2.82022662	104.2081569
20140127	2014.0726	-0.3638924195	1.130452785	4.461187267	107.8433518
20140128	2014.0753	-0.3900001326	1.014344759	4.11820275	111.0309925
20140129	2014.0781	-0.425205746	0.7999366717	5.598995438	117.9928451
20140130	2014.0808	-0.1597985699	0.1733415634	6.807665901	132.6720627
20140131	2014.0835	0.3455344643	0.2354926896	6.937205093	34.27567016
20140201	2014.0863	0.3683470694	0.2943284795	8.412643737	38.62667479
20140202	2014.0891	0.7427081241	0.3968618848	10.47420987	28.11756657
20140203	2014.0918	1.058354282	0.342786604	6.289247816	17.94643591
20140204	2014.0945	1.31117558	-0.6105637783	7.531257339	335.0304248
20140205	2014.0973	1.51917744	0.3544562748	3.556473916	13.13336199
20140206	2014.1000	1.059612737	0.4790793896	1.600489386	24.32900403
20140207	2014.1027	1.158208617	0.4668277088	0.2469953677	21.95239825
20140208	2014.1055	1.183623681	0.512397954	-2.262866799	23.40808253
20140209	2014.1082	1.16842862	0.4537186775	-4.045019347	21.22195165
20140210	2014.1110	0.9716682787	0.4159005521	-5.654104808	23.17224686
20140211	2014.1137	0.8328308693	0.35888611	-7.549632018	23.31232921
20140212	2014.1165	0.4182670778	-0.201417528	-9.126302332	334.2867462
20140213	2014.1192	0.4906586849	-0.1503351332	-10.40362463	342.9652225
20140214	2014.1219	0.1693776074	0.8997581974	-13.57571973	79.33895316
20140215	2014.1247	-0.2537755878	0.7119946201	-13.3197511	109.6175458
20140216	2014.1274	-0.5035032776	0.424076093	-12.11712626	139.8942103
20140217	2014.1301	-0.6834425893	0.0001218404933	-9.026433609	179.9897856
20140218	2014.1329	0.3006009871	-0.02959384148	-7.66852838	354.3774109
20140219	2014.1356	-0.7555454076	-0.4962622418	-6.463639089	213.2979696
20140220	2014.1383	-0.2503452191	-0.9763334087	-5.455787846	255.6184226
20140221	2014.1411	-0.06698840883	-0.98393433	-4.559282591	266.1051879
20140222	2014.1438	0.6228556394	-0.9954617613	-5.115398662	302.0340172
20140223	2014.1466	0.5696954642	-0.3173567489	-3.575415753	330.8794011
20140224	2014.1493	0.5071331536	-0.1881276029	-1.671639471	339.647013
20140225	2014.1521	0.4120228717	0.008693506963	-0.0232200781	1.208737173
20140226	2014.1548	0.372069514	0	0.846494701	0
20140227	2014.1575	1.208574356	0.1921851213	-0.1898754085	9.035410543
20140228	2014.1603	1.243627805	0.4153766667	3.744086136	18.46952581
20140301	2014.1630	1.184074441	0.5382310006	4.645786641	24.44457018
20140302	2014.1658	1.023359584	0.6300075047	1.833988109	31.61756253
20140303	2014.1685	0.8240823601	0.6807716107	3.004173691	39.55999534
20140304	2014.1712	0.5314923894	0.2131154399	5.195557899	21.8495773
20140305	2014.1740	0.1941972511	0.2217028234	5.962719284	48.78374916
20140306	2014.1767	-0.3085499873	0.2213684821	6.250302788	144.3425382
20140307	2014.1795	-1.904749822	0.2121105732	6.314137945	173.6457926
20140308	2014.1822	-1.026103548	0.1939272539	2.454112316	169.2976831
20140309	2014.1849	-1.294134564	0.1668153106	5.323148532	172.655015
20140310	2014.1877	-1.544752277	-0.2108291308	3.384813447	187.7717601
20140311	2014.1904	-1.689086465	-0.3130376041	2.81364908	190.499473
20140312	2014.1932	-1.74515966	-0.4535368121	0.1142561216	194.567921
20140313	2014.1959	-1.576823637	-0.558631116	4.13330701	199.5080256
20140314	2014.1986	-1.704157225	-1.541484449	2.944093405	222.1307151
20140315	2014.2014	-1.298555041	0.1044108009	0.448415659	175.4030011
20140316	2014.2041	-1.638524542	-0.6664640108	3.504879648	202.1338583
20140317	2014.2068	-1.626499627	-0.5216911772	3.26847639	197.7833694
20140318	2014.2096	-1.615799983	-0.5683923141	1.121021491	199.3804167
20140319	2014.2123	-1.595401665	0.1923631361	0.9276666201	173.1248371
20140320	2014.2151	-1.554280725	-1.29779812	0.7225073496	219.8613105
20140321	2014.2178	-1.547692258	-0.3005918229	-0.3112591977	190.9911146
20140322	2014.2205	-1.376265881	-0.1607358988	-0.09807862651	186.6614707
20140323	2014.2233	-0.8637180404	0.0255765794	1.297705637	178.3038424
20140324	2014.2260	-0.980343804	-1.032551343	1.49857623	226.4857213
20140325	2014.2288	-0.9606903499	0.104673745	2.306177075	173.7817646
20140326	2014.2315	0.1640321815	-0.382637099	2.730474254	293.2042644
20140327	2014.2342	-0.4652962757	-0.258353715	2.996685348	209.0410321
20140328	2014.2370	-0.2393422461	-0.1127003387	3.101259967	205.2145852
20140329	2014.2397	-0.02302315692	-1.350518607	1.966850185	269.0233367
20140330	2014.2425	0.1646050016	1.471877668	2.086035373	83.61893525
20140331	2014.2452	0.3044662045	0.3241801732	2.31242626	46.79617222
20140401	2014.2479	0.3774765528	0.5319781723	2.434603323	54.64157412
20140402	2014.2507	0.1102547231	0.6691159748	2.496259416	80.64307034
20140403	2014.2534	-1.060597425	0.7821966069	0.6549276493	143.5910153
20140404	2014.2562	-0.8362051863	0.8683915045	2.072342331	133.9182655
20140405	2014.2589	-0.2174426597	0.3311074415	1.970373047	123.2934384
20140406	2014.2616	-0.1553125081	0.6355907919	2.733565946	103.7316638
20140407	2014.2644	-0.004208695966	0.9694157064	3.253332978	90.24874674
20140408	2014.2671	0.1124065868	-0.3722866626	3.496440305	286.8009332
20140409	2014.2699	0.1836848295	-0.7090742695	3.643114362	284.5231548
20140410	2014.2726	0.3236519527	0.6325897981	3.671536523	62.90435
20140411	2014.2753	0.4288696331	0.6233321187	3.589230123	55.47095932
20140412	2014.2781	-0.1713371884	0.615750503	3.406109041	105.5496244
20140413	2014.2808	0.1538124896	0.6062101382	4.967947321	75.76289918
20140414	2014.2836	0.7234415441	0.5910926304	0.5154499189	39.25076449
20140415	2014.2863	0.8136240052	0.5525696729	2.350996481	34.18223862
20140416	2014.2890	0.9224916378	-0.4074027144	1.864405053	336.1721665
20140417	2014.2918	1.541222409	-0.4723353456	1.331765636	342.961374
20140418	2014.2945	0.5766840327	-0.5299447375	0.3599879645	317.4184928
20140419	2014.2973	1.99322051	-0.4325942579	0.2506370943	347.7548408
20140420	2014.3000	2.116748613	0.230059055	-0.3478924944	6.202850912
20140421	2014.3027	2.173927785	0.08756839595	-0.8726690438	2.306695067
20140422	2014.3055	2.165853033	0.08924642982	-1.348967416	2.359602668
20140423	2014.3082	2.093619359	-2.370253332	-1.758233552	311.4538157
20140424	2014.3110	1.936567528	-1.216532921	-3.269501761	327.8633605
20140425	2014.3137	1.767112738	-1.424302032	0.4989823814	321.1310056
20140426	2014.3164	1.438901607	-1.584661381	-2.398297964	312.2400247
20140427	2014.3192	1.452738933	-1.685801974	-2.36011982	310.7531016
20140428	2014.3219	1.005800508	-1.716026065	-3.525526272	300.3755027
20140429	2014.3247	0.7952398989	-1.663641342	-2.942726346	295.5483417
20140430	2014.3274	0.6377402728	-1.517256276	-2.209359693	292.7982177
20140501	2014.3301	0.5329482329	-1.272558042	-1.170870702	292.7239709
20140502	2014.3329	0.4771171072	-0.9490368092	-0.7084113248	296.6904259
20140503	2014.3356	0.4665002239	-0.3765325187	0.4015120565	321.0914992
20140504	2014.3384	0.4964554853	-0.1200288568	4.707810503	346.4083263
20140505	2014.3411	0.5590990543	0.2000869863	-0.9090318581	19.6909654
20140506	2014.3438	0.6470115252	0.6388527895	2.593679973	44.63646643
20140507	2014.3466	0.7531134563	0.9216613862	3.128643196	50.74684931
20140508	2014.3493	0.9596650991	1.230841123	3.535973438	52.05708647
20140509	2014.3521	0.1752096667	0.6267415443	3.800325214	74.38132006
20140510	2014.3548	1.297490864	1.547998055	3.906357493	50.03115492
20140511	2014.3575	1.224989361	1.607481185	3.841272195	52.69059927
20140512	2014.3603	1.261834172	1.60963584	3.701338442	51.90620666
20140513	2014.3630	1.264796397	1.561126712	3.051432529	50.98623948
20140514	2014.3658	1.2044032	1.468625886	2.538302837	50.64521554
20140515	2014.3685	1.097183337	1.210499216	2.425795743	47.81117996
20140516	2014.3712	0.1075321968	1.178327733	1.544332352	84.78572698
20140517	2014.3740	0.7927120811	0.9226151317	0.99548387	49.33078689
20140518	2014.3767	0.6848215209	0.8706716945	1.799899477	51.81339509
20140519	2014.3795	0.5211500922	0.4613050997	1.974412378	41.51420846
20140520	2014.3822	-0.5539410096	0.3039788355	1.473719711	151.243927
20140521	2014.3849	0.1303244348	0.06397438564	1.25707092	26.14575569
20140522	2014.3877	-0.1075182443	-0.1573304818	4.210108384	235.6516481
20140523	2014.3904	-0.3733506881	-0.345061476	-0.5092119327	222.7450055
20140524	2014.3932	-0.7355257151	-0.4888862149	0.6590566548	213.6110285
20140525	2014.3959	-0.8092733792	-0.596655989	0.4954159517	216.4003759
20140526	2014.3986	-1.23435263	-0.4784911311	0.3587878033	201.1885928
20140527	2014.4014	-1.493748013	-0.9403857722	0.1427947346	212.1923762
20140528	2014.4041	-1.007712338	-0.7371180165	0.1885452885	216.1845976
20140529	2014.4068	-1.838888558	-0.7498858086	0.1646039775	202.1852892
20140530	2014.4096	-1.663646342	-0.1001374647	-0.1797033608	183.4445663
20140531	2014.4123	-1.116352589	-0.7868980563	1.123022548	215.1793616
20140601	2014.4151	-1.760711828	-0.832202623	0.9522642385	205.2978177
20140602	2014.4178	-1.6294231	-0.7739787439	0.3783647015	205.4077976
20140603	2014.4205	-1.477373561	-0.7763683327	0.04880345918	207.7221852
20140604	2014.4233	-1.319433917	-0.7790774144	-0.2688695654	210.5602952
20140605	2014.4260	-1.100313493	-0.7347891767	-3.851966812	213.7349929
20140606	2014.4288	-1.031222934	-0.7973409654	-0.6984479444	217.7111744
20140607	2014.4315	-0.7723615424	-0.7904131915	-1.182937672	225.6617955
20140608	2014.4342	-0.5698787388	-0.7880785973	0.1314881717	234.1283962
20140609	2014.4370	-0.4512042581	-0.369451517	-0.2854218739	219.3110327
20140610	2014.4397	-0.03206328144	-0.7627161602	1.828395888	267.5928009
20140611	2014.4425	0.2204749171	-0.7364909216	-1.050002852	286.665525
20140612	2014.4452	0.9421985149	0.3651680972	-1.485643469	21.18484808
20140613	2014.4479	1.716565978	-0.9386933015	-1.937506037	331.3282337
20140614	2014.4507	0.7397890709	-0.582865379	-1.773792733	321.7661145
20140615	2014.4534	0.7766512799	-1.084030097	-2.085075556	305.6196321
20140616	2014.4562	0.7411341372	-1.465393709	-1.950912455	296.828356
20140617	2014.4589	1.464474773	0.7376230189	-2.25917453	26.73336811
20140618	2014.4616	-0.09889712076	-0.2204212055	-2.487049501	245.8354972
20140619	2014.4644	0.3051486672	-0.1378288712	-4.521329722	335.6923636
20140620	2014.4671	0.09528640554	-0.07225146119	-3.032649988	322.8285689
20140621	2014.4699	0.3319258112	-0.03047091676	-2.117928716	354.7549265
20140622	2014.4726	-0.09111988528	-0.01732471762	-1.462589491	190.7652128
20140623	2014.4753	-0.6529282209	-1.239965233	-3.995105488	242.2300647
20140624	2014.4781	-0.8865059372	-0.9774416161	-4.605442577	227.7930522
20140625	2014.4808	-1.092532678	1.041860749	-4.530745979	136.3599847
20140626	2014.4836	-1.520322721	-0.2165270571	-4.811476952	188.1056549
20140627	2014.4863	-1.394992612	-0.3173469166	-4.98257087	192.8161047
20140628	2014.4890	-0.9905231205	-0.4746886954	-7.290624509	205.6051528
20140629	2014.4918	0.4022852024	-0.3866840986	-5.085085773	316.1328209
20140630	2014.4945	-2.783295701	-0.6523825507	-2.336622342	193.19154
20140701	2014.4973	-1.157094231	-0.347441297	-4.789665366	196.7134635
20140702	2014.5000	-0.6756412814	-0.8065174086	-4.500716266	230.0461879
20140703	2014.5027	1.30062975	-0.6755726157	-4.139787723	332.5517499
20140704	2014.5055	-1.905113167	0.572709672	-3.724366284	163.2683213
20140705	2014.5082	-0.7195481311	-1.433890775	-3.320292252	243.3518084
20140706	2014.5110	-1.228194341	-0.5151315689	-2.949276839	202.7542426
20140707	2014.5137	-0.3247112716	-0.2843351431	1.720043024	221.2071829
20140708	2014.5164	-0.2951001673	-0.01354737492	2.446790748	182.6284729
20140709	2014.5192	-0.3297705892	0.2773670908	5.045253419	139.9331091
20140710	2014.5219	-0.4145172103	0.6829094296	2.322924204	121.2572104
20140711	2014.5247	-0.5351346863	0.7656337053	1.935522234	124.9513731
20140712	2014.5274	-0.6769861472	1.096824812	0.1508704514	121.6838634
20140713	2014.5301	-0.8254131707	1.319187686	0.9484905584	122.0341351
20140714	2014.5329	-0.2949413897	1.508443562	0.4296575083	101.0632929
20140715	2014.5356	-0.926560294	1.660669742	1.562510712	119.1590593
20140716	2014.5384	-0.9856154273	1.771618969	-0.4022454735	119.0887631
20140717	2014.5411	-1.336494407	1.899300499	-0.7475832923	125.1331764
20140718	2014.5438	-0.6049091301	2.141726836	-1.179423813	105.7717973
20140719	2014.5466	-2.257608284	2.293172273	-1.581234985	134.5522471
20140720	2014.5493	-2.479105864	2.413196918	-1.72149806	135.7718402
20140721	2014.5521	-2.580774417	2.293738371	-1.951647516	138.3699747
20140722	2014.5548	-1.1477206	2.184715797	3.504763068	117.7147832
20140723	2014.5575	-2.352174726	2.446484072	3.942536894	133.8740954
20140724	2014.5603	-1.996913543	1.997093626	4.33573553	134.9974166
20140725	2014.5630	-1.51676514	1.492368417	7.01591505	135.4645186
20140726	2014.5658	-0.9330048778	1.173021617	4.843145912	128.4982454
20140727	2014.5685	-0.005913641625	-1.940887362	4.884726998	269.8254274
20140728	2014.5712	0.09348874947	0.336406237	6.966232292	74.46915779
20140729	2014.5739	0.6603576718	1.245101045	4.3761381	62.06009834
20140730	2014.5767	1.09557469	0.9601594177	3.838098864	41.23125837
20140731	2014.5795	1.525828952	0.2443227971	3.172074577	9.097239347
20140801	2014.5822	1.993011255	-2.133289937	1.521305156	313.0529094
20140802	2014.5849	0.6473597526	-2.287398167	2.022545196	285.8021177
20140803	2014.5877	2.691732363	-2.309990031	2.246997669	319.3644772
20140804	2014.5904	2.855278767	-1.543816071	0.22891431	331.6004254
20140805	2014.5932	2.831405535	-1.46549212	-0.5147674862	332.6346085
20140806	2014.5959	2.6478209	-1.344397971	-0.7438174466	333.0813866
20140807	2014.5986	2.324134665	-1.190762661	-1.097460082	332.8718184
20140808	2014.6014	1.777247891	-2.402827236	-1.306130595	306.4884307
20140809	2014.6041	1.087051037	-0.9714238728	-1.395210639	318.2149986
20140810	2014.6068	1.1915855	-0.6369159295	-1.497770108	331.8749921
20140811	2014.6096	0.6151812439	-0.4553718542	-1.302216079	323.4902708
20140812	2014.6123	0.9568842091	1.337770666	4.544054605	54.42451544
20140813	2014.6151	0.8758513746	1.245269839	4.385725319	54.87964524
20140814	2014.6178	0.2039132016	1.133432833	6.958543295	79.80115333
20140815	2014.6205	1.540507862	0.2375904469	3.360630799	8.767569696
20140816	2014.6233	1.504589045	0.6585497015	0.03626766821	23.63871003
20140817	2014.6260	1.447701763	0.1660793978	-0.7791199367	6.544325425
20140818	2014.6288	1.371087385	0.2027369899	4.841802636	8.411140771
20140819	2014.6315	1.276200249	-0.06047399829	1.86831431	357.2870128
20140820	2014.6342	1.164495616	-0.2260730513	0.2760736732	349.0133689
20140821	2014.6370	1.037432441	-0.4662794012	-0.614409697	335.7982184
20140822	2014.6397	0.8964380552	-0.4737131106	-1.198846844	332.1462662
20140823	2014.6425	0.3060750234	-0.5229753917	-1.697460811	300.3386047
20140824	2014.6452	0.5770361069	-0.5344117708	-1.964834391	317.1962328
20140825	2014.6479	0.5453343992	-0.5590593079	-1.964008436	314.2879905
20140826	2014.6507	0.6812217133	-0.4618897063	-1.719892394	325.8614971
20140827	2014.6534	0.2810161422	2.482923608	-1.271521056	83.54276823
20140828	2014.6562	-0.1525491643	-0.002470787839	-2.68405073	180.9279195
20140829	2014.6589	-0.3253989714	0.1540779769	-2.225375272	154.66222
20140830	2014.6616	-0.767449648	0.2887632842	0.9087768226	159.3805136
20140831	2014.6644	-1.040613414	1.329690994	1.781967655	128.0466599
20140901	2014.6671	-1.247410783	0.0193229106	5.507039476	179.1125356
20140902	2014.6699	-1.470200443	-0.4501199507	2.100686169	197.0226133
20140903	2014.6726	-2.550000066	1.481549461	4.286919942	149.8434219
20140904	2014.6753	-0.2860252005	1.038346344	7.776596419	105.4008702
20140905	2014.6781	0.3454253921	-0.4899971629	5.292197114	305.1820707
20140906	2014.6808	-1.94508836	0.5626599253	2.828492487	163.8663152
20140907	2014.6836	-0.653772936	0.866897314	8.621572888	127.0218704
20140908	2014.6863	-0.5219391951	0.9562707027	5.919614673	118.6260188
20140909	2014.6890	-0.2815865133	1.007342341	5.82622041	105.6174889
20140910	2014.6918	-0.1993420816	0.2678643372	5.610218651	126.6562708
20140911	2014.6945	0.01329153475	0.9681905857	5.293934771	89.21348026
20140912	2014.6973	0.780779115	0.8006751197	4.934902944	45.72079036
20140913	2014.7000	0.391570947	0.6832693535	4.314519912	60.18365465
20140914	2014.7027	0.6228212195	0.6148052681	3.966644134	44.62890762
20140915	2014.7055	1.222586347	0.2647080918	3.429442112	12.21681365
20140916	2014.7082	0.1820700837	0.3980757846	3.061747244	65.42180753
20140917	2014.7110	0.950742964	-0.594102339	2.50484828	327.9994713
20140918	2014.7137	0.9773132248	-0.6029886451	2.031079257	328.3259923
20140919	2014.7164	0.9278912069	-0.5625120452	1.5049996	328.7746549
20140920	2014.7192	0.9006313163	-0.3656107051	1.133108678	337.9053385
20140921	2014.7219	0.8312189595	-0.405537762	2.135399466	333.9930295
20140922	2014.7247	0.7902112642	-1.414041632	2.491541192	299.197842
20140923	2014.7274	-0.4357267982	0.01634581085	3.633761908	177.8516194
20140924	2014.7301	-0.4081120562	0.2089234453	2.762158673	152.8908826
20140925	2014.7329	-0.3050471634	0.3914489245	-6.2999304	127.9284683
20140926	2014.7356	-0.07708928177	0.7047849964	-6.225787281	96.24218931
20140927	2014.7384	0.3421945657	0.6181327697	-5.911906606	61.03135137
20140928	2014.7411	-0.9568075257	0.7465551784	-5.434348663	142.0366372
20140929	2014.7438	-0.5128911261	0.6689259852	-4.828606871	127.4787619
20140930	2014.7466	-0.511860644	0.5621341545	-4.126434043	132.3199508
20141001	2014.7493	-0.5937565539	0.4472302933	-2.852643856	143.0121491
20141002	2014.7521	-0.4876286592	0.2775180542	-4.524668431	150.3550338
20141003	2014.7548	-0.3364020589	-0.1290663206	-2.454464183	200.9901528
20141004	2014.7575	0.1175935738	0.2668935712	-2.609658278	66.2216625
20141005	2014.7603	0.02679160276	0.2224174463	-2.215794461	83.13144994
20141006	2014.7630	0.2093269661	0.1608564916	-1.868652605	37.54033634
20141007	2014.7658	0.3631173863	0.08929910677	-1.597399359	13.81620766
20141008	2014.7685	0.479428369	-0.2174486575	-1.435539311	335.6029433
20141009	2014.7712	0.03485197279	-0.05644714176	-1.377666488	301.6922899
20141010	2014.7740	0.03973777613	-0.1246332188	-2.016936453	287.6842453
20141011	2014.7767	0.09715886813	-0.1865422625	-1.632239674	297.5123505
20141012	2014.7795	0.1265083563	-0.2399965043	-1.969425621	297.7948727
20141013	2014.7822	0.1563113413	-0.318726783	-1.635513587	296.1244518
20141014	2014.7849	0.1864784573	-0.2524815781	-1.746939703	306.4489237
20141015	2014.7877	0.3076861858	-0.3365552742	-1.579479092	312.4342367
20141016	2014.7904	0.2238431662	-0.3521244364	-1.742601163	302.4438494
20141017	2014.7932	0.2781278568	-0.3619737335	-1.889674985	307.5374055
20141018	2014.7959	0.30872043	-0.3166692763	-0.2877708362	314.2717967
20141019	2014.7986	0.3372548353	-0.3720842518	-2.635138649	312.1889648
20141020	2014.8014	0.5688101217	-0.4250597239	-2.698499046	323.2300186
20141021	2014.8041	0.3992018055	-0.3180855287	-2.452646452	321.4520287
20141022	2014.8069	0.5016067669	-0.365426321	-2.313294811	323.9262298
20141023	2014.8096	0.4030981602	-0.3600048183	-2.019153722	318.2321287
20141024	2014.8124	0.4856016696	-0.1384928919	-1.751144341	344.0819272
20141025	2014.8151	0.5130197339	-0.1829405977	-2.138922409	340.3739875
20141026	2014.8178	0.53957725	-0.2332809609	-1.329261468	336.6192289
20141027	2014.8206	0.5651724565	-0.2982764559	-1.487564804	332.1766178
20141028	2014.8233	0.4612559124	-0.2728166892	-1.647857013	329.3971745
20141029	2014.8261	0.6670018253	-0.3566030651	-1.881912681	331.8694441
20141030	2014.8288	0.5758201501	-0.3771388739	-1.8237128	326.7768253
20141031	2014.8315	0.6296346957	-0.3849537621	-1.891520465	328.5587085
20141101	2014.8343	0.7148171794	-0.3786772457	-2.544127777	332.0874161
20141102	2014.8370	0.5872487098	-0.5007278829	-2.596142626	319.546851
20141103	2014.8398	0.4901612358	-0.8520745376	-2.52806149	299.9099362
20141104	2014.8425	0.7639465994	-0.4797085754	-2.367414834	327.8738625
20141105	2014.8452	0.7854794569	-0.7110723925	-2.138788283	317.8463452
20141106	2014.8480	0.5451184224	-0.482075638	-3.142070323	318.5120534
20141107	2014.8507	0.8645925262	-0.2665823918	-4.935148443	342.8637439
20141108	2014.8535	0.7602135147	-0.2005042267	-3.349943466	345.224861
20141109	2014.8562	0.7324481812	0.008880436127	-3.545543266	0.6946383293
20141110	2014.8589	0.3585085402	0.1226366574	-2.763094251	18.88451341
20141111	2014.8617	0.008849709929	0.4843278217	-3.492531869	88.95319949
20141112	2014.8644	-0.2338151927	0.5689453445	-1.782119837	112.3408235
20141113	2014.8672	2.820340801	0.6283443849	-1.370024993	12.5598171
20141114	2014.8699	2.540232906	0.6559125255	-0.8911079321	14.47808755
20141115	2014.8726	2.468991119	0.6450299201	-2.800718225	14.64141068
20141116	2014.8753	2.08454145	0.285729431	-2.45362778	7.804931079
20141117	2014.8781	1.734828238	0.2314300645	-1.839739585	7.598525402
20141118	2014.8808	1.1986873	0.1663737738	-0.9664646974	7.901977391
20141119	2014.8836	1.071709741	0.09352803703	0.4784355044	4.987562609
20141120	2014.8863	0.562378686	0.01586587805	1.280372291	1.616005036
20141121	2014.8890	0.17581801	-0.2084130466	2.47348885	310.1511016
20141122	2014.8918	-0.1792624405	-0.4784255748	1.766840707	249.4594062
20141123	2014.8945	-0.4809658598	-0.4907008469	4.657849918	225.5740189
20141124	2014.8973	-0.7073946836	-0.6266393771	5.464258187	221.5358464
20141125	2014.9000	-0.8366511741	-0.6428416055	5.977141609	217.5369033
20141126	2014.9028	-0.8489178636	-0.7511155647	6.505308431	221.5021383
20141127	2014.9055	-0.7388045434	-0.6745421495	6.753224725	222.3966545
20141128	2014.9082	-0.8401734444	-0.6369609469	6.828960971	217.1668685
20141129	2014.9110	-0.2420031618	-0.6552689003	6.741049885	249.7298611
20141130	2014.9137	0.6708927216	-0.6013341423	6.498755316	318.1295117
20141201	2014.9164	0.1368395098	-0.5403031932	6.118809056	284.2121366
20141202	2014.9192	0.6977273929	-0.4759282145	8.039003229	325.7016332
20141203	2014.9219	1.095711787	0.3836223626	7.144328285	19.29578694
20141204	2014.9247	1.34564375	-0.3734624124	6.195664481	344.4888362
20141205	2014.9274	1.522827158	-0.2497744341	4.937242362	350.6852733
20141206	2014.9301	1.605578983	-0.1675245497	3.984013399	354.0433676
20141207	2014.9329	1.677932262	-0.8756073972	4.162061648	332.4427739
20141208	2014.9356	1.551499045	-0.8428613341	2.177582155	331.4867084
20141209	2014.9384	1.72361504	-0.7688973843	1.773697118	335.9585517
20141210	2014.9411	1.127009129	-0.6478648603	1.246168725	330.1074175
20141211	2014.9439	0.6969030813	-0.4542510377	1.899151077	326.9031368
20141212	2014.9466	0.2590628822	-0.5161528139	1.726297529	296.6525875
20141213	2014.9493	-0.5801439849	0.02544352749	1.618459947	177.4887732
20141214	2014.9521	-0.5913956332	0.1948914731	2.242433223	161.7606227
20141215	2014.9548	-1.24579693	0.301246483	0.8968267048	166.4062356
20141216	2014.9575	-1.535441893	0.5190618716	1.643194053	161.3219835
20141217	2014.9603	-1.567769516	0.3675610717	-0.4619756512	166.8054022
20141218	2014.9630	-2.120934224	0.4957052579	2.977760567	166.8449559
20141219	2014.9657	-2.052059757	0.3899696687	1.347448131	169.2399225
20141220	2014.9685	-2.119750048	0.9850920057	2.501063542	155.0747252
20141221	2014.9712	-2.778766589	0.9727601313	4.987474627	160.7064302
20141222	2014.9740	-2.747006525	1.116147388	5.005664593	157.8874011
20141223	2014.9767	-2.611676693	0.06888626015	6.65283801	178.489102
20141224	2014.9794	-2.537014765	0.3027248229	7.570120012	173.1954547
20141225	2014.9822	-2.189763239	0.316466703	7.52842696	171.7764959
20141226	2014.9849	-1.585977978	0.3265494782	6.180640681	168.3655134
20141227	2014.9877	-1.840034772	0.3328592121	4.924877002	169.746179
20141228	2014.9904	-1.774767882	0.4650029038	5.951867241	165.3180861
20141229	2014.9932	-2.374840939	-0.1776156383	1.447950378	184.2772191
20141230	2014.9959	-2.596062641	-0.2420823331	0	185.3274143
