# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140110	2014.0260	0.3922154268	-0.2086047102	1.871128811	331.9931595
20140111	2014.0288	0.067040542	-0.05963473144	0.6790096893	318.345872
20140112	2014.0315	0.3035647903	-1.362250849	0.1151131358	282.5625662
20140113	2014.0342	0.2180034991	0.1804782844	-2.981810915	39.62029494
20140114	2014.0370	0.1102826187	0.3213617305	-2.259701866	71.0591715
20140115	2014.0397	-0.01559955603	1.762348246	-3.671296319	90.50714459
20140116	2014.0425	-0.589887198	0.6148557835	-3.467462554	133.8127013
20140117	2014.0452	-0.7722504536	0.1422556931	-2.969826278	169.5625942
20140118	2014.0479	-0.9192401893	0.2470690914	-0.2626349068	164.9558454
20140119	2014.0507	-1.014079486	0.6707702211	-5.859124061	146.5170682
20140120	2014.0534	-0.7517571619	1.077292291	-0.8942108522	124.9081433
20140121	2014.0562	-0.9369536271	1.071818334	0.2997187572	131.1590465
20140122	2014.0589	-0.3666147395	1.462175826	-1.301919614	104.0757274
20140123	2014.0616	-1.175932985	1.591427947	-0.932687892	126.461321
20140124	2014.0644	-1.244940024	0.9489892834	-0.5471610327	142.6825559
20140125	2014.0671	-1.268137259	0.7647229453	0.05723810598	148.9088243
20140126	2014.0699	-1.529509395	0.5090495758	0.2352986305	161.5915846
20140127	2014.0726	-1.143922708	0.1810842779	0.7139240676	171.0046556
20140128	2014.0753	-0.9979691639	0.245753622	1.35714218	166.1659536
20140129	2014.0781	-0.1691292673	-0.6525591991	1.53284287	255.4698846
20140130	2014.0808	0.2099368702	-0.8037635761	1.973483623	284.6381866
20140131	2014.0836	-0.2997152603	-1.225732407	2.336611237	256.2596833
20140201	2014.0863	-0.1905165825	-1.517014288	2.670108923	262.8418965
20140202	2014.0890	-0.3819965527	-2.361389099	3.011485628	260.8109951
20140203	2014.0918	0.4074198942	-2.626562978	3.296335351	278.8171796
20140204	2014.0945	0.07551111805	-2.729747294	3.613124514	271.5845296
20140205	2014.0973	0.2891237423	-2.650928737	3.94840459	276.2243663
20140206	2014.1000	1.507752304	-2.370093997	3.743163103	302.4627718
20140207	2014.1027	0.7454111167	-1.19165449	4.645201921	302.0270587
20140208	2014.1055	1.072969482	-0.767076811	4.945402209	324.4386374
20140209	2014.1082	1.386537378	0	5.042767633	0
20140210	2014.1110	1.477866468	0	5.090662184	0
20140211	2014.1137	1.787285078	1.206963195	2.084605249	34.0313678
20140212	2014.1164	1.993838481	3.535136499	4.524377262	60.5767374
20140213	2014.1192	2.088813095	2.354189571	3.92821092	48.4181634
20140214	2014.1219	2.041651419	2.709622457	3.232128647	53.00263754
20140215	2014.1247	2.124777093	2.908049996	2.252795311	53.84613496
20140216	2014.1274	0.7321549873	2.940389378	2.11653354	76.01773075
20140217	2014.1301	2.872561385	3.111991404	-1.538275974	47.29106797
20140218	2014.1329	1.293231055	2.470472438	0.05525492326	62.36905782
20140219	2014.1356	2.143265986	1.131477041	-0.2378023121	27.83055434
20140220	2014.1384	1.137790419	1.044248405	-0.8927988362	42.54528519
20140221	2014.1411	1.063594412	0.6546027682	-1.320140346	31.61075028
20140222	2014.1438	0.9966872356	0.7937202915	-3.582244552	38.53235886
20140223	2014.1466	0.9407731967	0.6408848494	-1.60436569	34.26394515
20140224	2014.1493	0.8976850613	0.3744372831	-1.587039779	22.64171535
20140225	2014.1521	0.8620704022	0.3097045167	-1.457697439	19.76116262
20140226	2014.1548	0.827909129	0.1319979855	-1.238775955	9.058729875
20140227	2014.1575	0.8057881687	-0.7765174464	-0.9527126102	316.0597811
20140228	2014.1603	0.5485998006	-1.667538394	-0.5421176481	288.2105752
20140301	2014.1630	0.6929073138	-0.6861087338	-1.378836848	315.2824672
20140302	2014.1658	0.9842782857	-0.4675898423	-0.6975532224	334.5895436
20140303	2014.1685	1.051353044	-0.692319717	4.976944853	326.6349541
20140304	2014.1712	0.9263889275	0.3880390803	3.609490164	22.72748182
20140305	2014.1740	1.583522836	-0.2981849794	3.239626699	349.3358046
20140306	2014.1767	0.5320575829	-0.2557834951	2.038389522	334.3243582
20140307	2014.1795	-0.9687322033	-0.2419953082	-0.4597479902	194.0257921
20140308	2014.1822	-0.5739083845	-0.2524099194	1.076994311	203.7403126
20140309	2014.1849	-0.8547310371	-0.2826168297	2.00459494	198.296469
20140310	2014.1877	-1.137588625	-0.7247867745	4.661925587	212.5022531
20140311	2014.1904	-1.247740134	-0.9844513667	1.777082598	218.2729984
20140312	2014.1932	-1.713711914	-2.447760461	1.089965568	235.0035878
20140313	2014.1959	-1.82222217	-2.322081654	0.8713482572	231.8774296
20140314	2014.1986	-1.980944653	-0.811948089	1.069494124	202.2877056
20140315	2014.2014	-2.092616519	-1.565567892	0.2247323146	216.8015927
20140316	2014.2041	-2.157926738	-1.542278061	0.9906829719	215.5535298
20140317	2014.2068	-2.178471084	-1.587548086	-0.3897436766	216.0824762
20140318	2014.2096	-2.155845332	-1.527134866	-0.5478894139	215.3125895
20140319	2014.2123	-2.091645255	-1.418975977	-0.5715210386	214.1530406
20140320	2014.2151	-2.249385918	-2.177325206	-0.5172994037	224.0673866
20140321	2014.2178	-1.700275129	-1.168123829	-0.3028072918	214.4898623
20140322	2014.2205	-1.680245122	-0.6107885678	0.1336012987	199.9767919
20140323	2014.2233	-1.492917989	-0.5488736583	-0.1249710947	200.1860312
20140324	2014.2260	-1.569773612	-0.263238646	0.3719205438	189.5194782
20140325	2014.2288	-0.539580567	1.066860283	0.1297608197	116.8286885
20140326	2014.2315	0.1768833228	-0.07437611016	0.3964932586	337.1941622
20140327	2014.2342	-0.8462033008	-0.3055914531	-0.6171085198	199.8562949
20140328	2014.2370	-0.7487202968	-0.03189451934	-1.023688486	182.4392516
20140329	2014.2397	-0.2834429444	-1.176051581	-1.198179782	256.4494355
20140330	2014.2425	-0.9862310859	1.736485931	-1.184063915	119.5942569
20140331	2014.2452	-1.027343467	0.848272872	-1.96328957	140.4536661
20140401	2014.2479	-0.07425238435	0.8847304537	-4.522660174	94.79739506
20140402	2014.2507	0.2043967089	1.357209518	-4.850389206	81.43557691
20140403	2014.2534	0.03902994688	1.391170737	-6.982827942	88.39296161
20140404	2014.2562	0.0922495335	1.359748219	-6.067879349	86.11882406
20140405	2014.2589	-0.03276784657	1.247930911	-7.4259138	91.50411212
20140406	2014.2616	0.09330440973	0.9036545352	-3.207492551	84.10496877
20140407	2014.2644	-0.238801224	0.9326048223	-5.143141067	104.3624725
20140408	2014.2671	-0.2307304818	0.9155770441	-4.982908959	104.1443416
20140409	2014.2699	-0.1950258835	0.2055667101	-4.636343452	133.4927192
20140410	2014.2726	-0.03531499593	0.2510352241	-4.17880322	98.00767589
20140411	2014.2753	0.08581596644	0.3232597133	-1.485427149	75.13257903
20140412	2014.2781	0.227777729	0.2782948865	-2.96926461	50.7004927
20140413	2014.2808	1.427470715	0.2586246359	-1.912021155	10.26927225
20140414	2014.2836	0.5598766473	0.3733358244	-1.757562539	33.69606981
20140415	2014.2863	0.7400810033	0.3146955359	-1.723979064	23.03605577
20140416	2014.2890	0.8092843398	0.2441321119	-0.3101982004	16.78668261
20140417	2014.2918	1.084943791	1.209107092	0.1989102846	48.09805624
20140418	2014.2945	1.180385684	0.01594266388	0.6027681855	0.7738079415
20140419	2014.2973	0.5642591777	-0.1271797755	0.8840237599	347.2982144
20140420	2014.3000	1.828577937	-0.2799745124	1.024955475	351.2950167
20140421	2014.3027	2.005275123	-0.1357665658	1.012439683	356.1267171
20140422	2014.3055	2.134245109	-0.676779707	0.8522583141	342.4059205
20140423	2014.3082	2.072240581	-0.7054861511	-0.1354279486	341.1990606
20140424	2014.3110	1.626112096	-0.6301348349	-0.571589917	338.8181482
20140425	2014.3137	2.584990447	-0.9394253316	-1.122774453	340.0280761
20140426	2014.3164	2.58441077	0.5100554579	-1.898041141	11.16433359
20140427	2014.3192	1.864219817	-1.045723793	-1.392621387	330.709995
20140428	2014.3219	1.766817964	-1.046176723	-2.766667672	329.369173
20140429	2014.3247	1.534114156	-1.005515003	-3.859735421	326.7576881
20140430	2014.3274	1.190146513	-0.9201701288	-4.42399584	322.2903458
20140501	2014.3301	0.8914406852	-0.791692832	-4.83417084	318.3915636
20140502	2014.3329	0.7989011452	-0.6283208672	-5.064125782	321.815609
20140503	2014.3356	0.5008660042	-0.4397339115	-5.110477606	318.7185753
20140504	2014.3384	0.355085198	-0.1379654753	-4.919765414	338.7667661
20140505	2014.3411	0.1966842015	0	-4.002709161	0
20140506	2014.3438	0.06069615829	0.1122564527	-4.158135761	61.60026828
20140507	2014.3466	1.107205262	0.3731702746	-3.487179004	18.6257729
20140508	2014.3493	-0.09971179317	1.323774283	-2.679024811	94.30760509
20140509	2014.3521	-0.1995902581	0.619492743	-1.423114773	107.8580772
20140510	2014.3548	0.1626074262	0.5200460946	-1.112862119	72.63663904
20140511	2014.3575	0.6890946628	0.404294408	-2.887979654	30.40030746
20140512	2014.3603	-0.2185041202	0.979628084	0.4317228309	102.5738888
20140513	2014.3630	-0.1873309653	0.9804254716	2.015771207	100.8171862
20140514	2014.3658	-0.471239317	-0.2458759687	2.670745908	207.5539562
20140515	2014.3685	0.06878278788	0.7650280019	3.274041864	84.86241603
20140516	2014.3712	-1.034837072	0.6237990445	3.7200403	148.9184574
20140517	2014.3740	-0.60787926	1.887674081	4.049967768	107.8498843
20140518	2014.3767	-0.1711570504	0.3389957979	4.018686197	116.7889505
20140519	2014.3795	0.1891257836	0.2041036905	2.902486633	47.18131206
20140520	2014.3822	-1.568665667	0.08018828618	4.397430463	177.0736564
20140521	2014.3849	-1.09881113	-0.02822125188	4.116282269	181.4712294
20140522	2014.3877	-0.7107995836	-0.1156756619	3.455442015	189.2432938
20140523	2014.3904	-0.7665845836	-0.1753747147	4.380157272	192.8860379
20140524	2014.3932	-0.8557635975	-0.2089157939	4.378358354	193.7191545
20140525	2014.3959	-0.9823821927	-0.2202257109	4.385856014	192.6353944
20140526	2014.3986	-1.136008219	-0.2370163518	4.40127391	191.7851082
20140527	2014.4014	-1.302590096	-0.6030855436	4.423234756	204.8436414
20140528	2014.4041	-1.474315637	-0.8213777763	4.450357488	209.1232631
20140529	2014.4068	-1.445377692	-0.9911431188	9.771915788	214.4397169
20140530	2014.4096	-1.739555037	-1.168607946	6.095840328	213.8926355
20140531	2014.4123	-1.818849269	-1.363402233	6.415546044	216.8550823
20140601	2014.4151	-1.828919227	-0.007463411976	2.057212074	180.23381
20140602	2014.4178	-1.855763751	0.0159577451	2.763015351	179.5073247
20140603	2014.4205	-1.78032571	0.02928490715	4.651646846	179.0576161
20140604	2014.4232	-1.684280375	0.03415590233	4.683682273	178.8382452
20140605	2014.4260	-1.551826886	0.03220855875	4.704681837	178.8109823
20140606	2014.4287	-1.386081598	0.02508070458	4.902465768	178.9633643
20140607	2014.4315	-1.190047852	0.01441016793	4.549251128	179.3062452
20140608	2014.4342	-0.9662819863	0.001834776957	3.334108857	179.8912069
20140609	2014.4370	-0.5753727994	-0.0117595627	2.710396888	181.1708574
20140610	2014.4397	-0.555056821	-0.02849463537	2.58453047	182.9387809
20140611	2014.4425	-0.2050983834	-0.2461501206	2.235787616	230.1980993
20140612	2014.4452	0.0273242335	-0.08288180703	1.997456072	288.2462042
20140613	2014.4479	0.2202084028	-0.1262813197	0.3023354892	330.1673344
20140614	2014.4507	-1.721358281	-0.1843016188	-1.625079867	186.1112379
20140615	2014.4534	-0.2257797539	-0.2597378681	5.638386962	229.0008708
20140616	2014.4562	-0.1953257485	-0.6319829261	2.326744309	252.8252904
20140617	2014.4589	-0.1752934711	-1.021367216	1.830720233	260.2614165
20140618	2014.4616	0.09624365704	-0.5784493385	1.30961087	279.4464617
20140619	2014.4644	0.3493524162	-0.7918202987	0.77202131	293.8071508
20140620	2014.4671	-0.1510003187	-0.9715594924	0.226537503	261.1657376
20140621	2014.4699	-0.4672703807	-0.8670506272	0.6082535729	241.6789123
20140622	2014.4726	-0.5472739064	-1.006289659	-2.657593731	241.4602975
20140623	2014.4753	0.1966636638	-0.9393424761	-2.841648132	281.8248249
20140624	2014.4781	-1.59405036	-1.104970295	-3.441798949	214.7290829
20140625	2014.4808	-0.7103563853	-1.111390134	-3.801618497	237.4149035
20140626	2014.4836	-0.6677644472	-1.087332206	-3.945834711	238.4446233
20140627	2014.4863	-0.580215473	-1.03253989	-4.342048012	240.6670474
20140628	2014.4890	-0.4498903636	-0.9467565607	-4.501972011	244.5833454
20140629	2014.4918	-0.2789700199	-0.8297255953	-4.57664155	251.4163457
20140630	2014.4945	-0.06963534282	-0.6466436366	-4.567342773	263.8536549
20140701	2014.4973	0.1733932417	0.757172231	-4.482674551	77.1016069
20140702	2014.5000	1.633946067	-0.2909704006	-4.332548097	349.9027096
20140703	2014.5028	0.5766825581	-0.05330374586	-4.126874623	354.7190594
20140704	2014.5055	0.9753767013	0.2040441656	-3.043034896	11.81561031
20140705	2014.5082	1.022132627	0.6441090034	-2.428074411	32.21756639
20140706	2014.5110	1.322405832	0.4584866683	-1.87196904	19.12176261
20140707	2014.5137	1.417739638	1.799100206	-1.293336533	51.76093373
20140708	2014.5164	1.435613928	2.427034343	-1.139403841	59.39528107
20140709	2014.5192	1.383368455	0.8321345646	-0.8827053434	31.02807765
20140710	2014.5219	1.224659927	1.656976432	-0.7823156367	53.53214724
20140711	2014.5247	1.147595557	1.800496651	-0.6328985755	57.48749144
20140712	2014.5274	1.015502299	1.896174883	-1.299785292	61.82858713
20140713	2014.5301	0.5690146171	0.7587836923	-0.979082846	53.1336377
20140714	2014.5329	0.9255175426	1.944295222	-0.6854834363	64.54475857
20140715	2014.5356	0.2451709869	1.9029098	-0.4115249544	82.65845347
20140716	2014.5384	-0.6139329081	1.82247775	-0.1609391446	108.6169814
20140717	2014.5411	-0.1643785673	1.706436899	0.06254224863	95.50224166
20140718	2014.5438	-0.3173599509	1.558233081	4.623910245	101.5117871
20140719	2014.5466	0.3158670044	1.35075702	0.4200785237	76.8382092
20140720	2014.5493	-0.6871560263	-0.1698932673	0.5560387768	193.8873766
20140721	2014.5521	-0.7926278025	-0.2129143479	0.6652984974	195.035764
20140722	2014.5548	-0.3283636114	-0.2916218867	0.7816956851	221.6084908
20140723	2014.5575	-0.8802326617	0.1087299141	-1.919044372	172.9582627
20140724	2014.5603	-0.08558125218	0.9593939399	0.8473685965	95.09748927
20140725	2014.5630	-1.576216792	0.007615937584	0.8653485728	179.7231614
20140726	2014.5658	-1.188374131	-0.2157373237	0.8172963061	190.2894117
20140727	2014.5685	0.1272221901	-0.4209471058	0.9219641186	286.8163104
20140728	2014.5712	-0.5012564024	-0.6019032986	0.8219521332	230.2129547
20140729	2014.5740	-1.359766951	-0.7524970087	0.7825646147	208.9602057
20140730	2014.5767	-1.382355675	-0.866619343	0.7344630703	212.0842112
20140731	2014.5795	-0.3512437416	-0.9394355783	0.6798851598	249.4998303
20140801	2014.5822	-0.1405448387	-0.9712076728	0.6212381488	261.7658075
20140802	2014.5849	0.08650352772	-0.9634717547	0.5616275504	275.1304395
20140803	2014.5877	0.8737978571	-0.9177639523	0.5041216901	313.5942064
20140804	2014.5904	0.8194812701	-0.8356203938	0.450966736	314.4413187
20140805	2014.5932	0.5540205064	-0.7185772075	0.4042037788	307.6320972
20140806	2014.5959	0.7087262814	-0.5683370893	0.3658742193	321.2734073
20140807	2014.5986	0.4822667844	-0.2194349579	0.3380206986	335.5341134
20140808	2014.6014	0.221061663	-0.2547497687	0.3223201483	310.9501379
20140809	2014.6041	0.2913491584	0.006993166226	0.3189854241	1.374989347
20140810	2014.6068	0.2383482158	0.1965177579	0.3425920356	39.5055316
20140811	2014.6096	0.1891011447	0.3620919511	0.4109386659	62.42435671
20140812	2014.6123	0.2457767219	0.4841435669	4.022019891	63.08525601
20140813	2014.6151	0.1965599207	0.6090355388	-3.180889136	72.11305179
20140814	2014.6178	0.2395860842	0.1780957747	0.2982229553	36.6251841
20140815	2014.6205	0.3485824209	-0.6454295816	-0.291582862	298.3725134
20140816	2014.6233	0.481753676	0.4464253775	-0.4072073505	42.82026348
20140817	2014.6260	0.7680450213	0.315030958	-0.5112748692	22.30209058
20140818	2014.6288	0.6128590723	0.1538425291	-0.6031325895	14.09146681
20140819	2014.6315	0.9662790804	-0.4226238128	-0.682152872	336.3767583
20140820	2014.6342	1.040348917	-0.8191650432	1.33748345	321.7832981
20140821	2014.6370	0.3648240702	-1.258472709	2.275849359	286.1665727
20140822	2014.6397	0.2537748426	-1.374303838	2.820941266	280.4622156
20140823	2014.6425	1.360719199	-1.788023884	0.9944146283	307.2718049
20140824	2014.6452	0.7896590879	-1.623466831	-2.581170205	295.938426
20140825	2014.6479	0.5498633477	-1.922206374	2.833689576	285.9636244
20140826	2014.6507	0.2671405948	-1.619637346	1.384933824	279.3659562
20140827	2014.6534	-0.2498569478	-1.337108018	1.211823453	259.4155681
20140828	2014.6562	-0.3358440941	-1.891167721	-0.7128393451	259.9300778
20140829	2014.6589	-0.6719967839	-1.149752681	2.396345347	239.6949643
20140830	2014.6616	-0.9598703916	-1.118865582	-0.4824832214	229.3738363
20140831	2014.6644	-1.207461536	-0.7236214952	-0.418711215	210.9339007
20140901	2014.6671	-1.764799107	-0.3316180814	-0.03691899002	190.6421803
20140902	2014.6699	-1.51982124	-0.1761318433	0.2335234923	186.61051
20140903	2014.6726	-1.589194859	-0.7873362127	0.4841309725	206.3552358
20140904	2014.6753	-1.519845656	-0.6619748963	0.7937361031	203.5357273
20140905	2014.6781	-1.522305367	-0.9278235763	0.7462651869	211.3617163
20140906	2014.6808	-1.439339692	-1.45189646	4.232733684	225.2488366
20140907	2014.6836	-0.2044021715	-0.2205301859	1.151673036	227.1735785
20140908	2014.6863	-1.259915935	-0.03274419028	1.235426076	181.4887356
20140909	2014.6890	-1.051009863	0.0884320321	1.28724723	175.1904582
20140910	2014.6918	-0.9191030368	0.2423598537	1.22293973	165.2278363
20140911	2014.6945	-0.9352139965	0.377641609	1.351372091	158.011028
20140912	2014.6973	-0.5953350218	0.2395925641	1.253764157	158.0776815
20140913	2014.7000	-0.5174013797	1.133475758	-1.858055594	114.5354301
20140914	2014.7027	-0.2629960652	0.6701761169	1.101720513	111.4264468
20140915	2014.7055	-2.17625171	0.7355959485	1.011841393	161.3242064
20140916	2014.7082	-1.774155861	0.8402050543	0.9254139155	154.6586924
20140917	2014.7110	-1.062526457	0.8016856089	1.437936762	142.9651237
20140918	2014.7137	-1.090159596	0.8652928739	1.311731819	141.5598982
20140919	2014.7164	-1.471703682	0.8920895705	-2.68739095	148.777385
20140920	2014.7192	-0.8430602284	0.8921306868	0.9633461591	133.3801315
20140921	2014.7219	-1.455507894	0.9935596306	0.7578817672	145.6817508
20140922	2014.7247	-1.237121656	0.9353640567	0.4505386338	142.90777
20140923	2014.7274	-1.127885084	0.9242408409	0.5243482626	140.6672348
20140924	2014.7301	-1.096150537	0.8932306989	-3.138492332	140.8241117
20140925	2014.7329	-1.423347737	0.8396587266	-0.01521720788	149.4628721
20140926	2014.7356	-0.7924357451	0.7608500198	-4.12105832	136.1649366
20140927	2014.7384	-0.9072937803	0.6541296743	-0.3440655309	144.2096072
20140928	2014.7411	-0.7878418046	0.516822786	-0.4451743265	146.7351984
20140929	2014.7438	-0.4224351901	1.571639141	-0.5151478723	105.0447446
20140930	2014.7466	-0.09157080457	0.1434886626	-0.5522985298	122.5449805
20141001	2014.7493	0.8248300863	-0.09394606469	-0.6315468074	353.5021568
20141002	2014.7521	0.3977437297	-0.1222070916	-0.5910060014	342.920381
20141003	2014.7548	0.5841078315	-0.4777119457	-0.9845725552	320.7220211
20141004	2014.7575	1.555534197	-0.6199052283	-0.9264459537	338.2719283
20141005	2014.7603	0.7527630045	-0.1287039632	-0.7678684535	350.2976464
20141006	2014.7630	0.9169299456	-0.09596737135	3.066396264	354.0250842
20141007	2014.7658	0.9162655443	-0.04363784389	0.1932377161	357.2733052
20141008	2014.7685	0.8885062124	0.1502019989	0.4095940373	9.595136395
20141009	2014.7712	1.829712028	0	0.732336124	0
20141010	2014.7740	0.5979735277	-1.029864045	0.662094179	300.1408843
20141011	2014.7767	0.6938960308	0.241707468	1.047231292	19.20495618
20141012	2014.7795	0.3463828651	0.2986059835	1.225424697	40.7636114
20141013	2014.7822	-0.374347442	0.3363515288	2.142514542	138.0602758
20141014	2014.7849	0.9065168582	0.3482551812	2.313526768	21.01520042
20141015	2014.7877	0.9484003865	0.3280534747	2.375722114	19.08059903
20141016	2014.7904	0.9734819088	0.2728145892	2.327327045	15.65532542
20141017	2014.7932	2.297841959	0.1864681436	2.166572521	4.639343491
20141018	2014.7959	0.9787619762	0.07424038195	1.894224405	4.337654101
20141019	2014.7986	0.8758338486	-0.05876280371	1.524419754	356.1615754
20141020	2014.8014	0.9619808815	-0.2076394466	1.034944538	347.8198132
20141021	2014.8041	0.9275882959	-0.3677542918	0.8237217693	338.3735139
20141022	2014.8068	0.9096116641	-0.6856251804	0.1365235497	322.9926234
20141023	2014.8096	0.8973398382	-0.668730887	-0.3146552372	323.3051563
20141024	2014.8123	0.8945895107	-1.835150642	-0.7166744727	295.9880624
20141025	2014.8151	1.716723336	0.03796457147	-1.069801967	1.266864134
20141026	2014.8178	1.652966979	-1.324367192	-1.380048503	321.2980804
20141027	2014.8205	1.543496278	-1.216121169	-1.755803003	321.7654146
20141028	2014.8233	1.402255132	-1.2570615	-1.886445163	318.1251378
20141029	2014.8260	1.070237198	-1.24424394	-2.113654382	310.7004916
20141030	2014.8288	1.067196461	-1.168270785	-2.384691214	312.4111941
20141031	2014.8315	0.9247942642	-1.929922959	-0.9037108362	295.6031416
20141101	2014.8342	0.7845961846	-0.8173038296	-0.8904041368	313.8302955
20141102	2014.8370	0.6645718819	-0.5375548813	-0.8050109413	321.0315067
20141103	2014.8397	0.5718084591	-0.3492928697	-2.941310716	328.5810603
20141104	2014.8425	0.513985472	0.1560411858	-3.003537516	16.88779973
20141105	2014.8452	0.4987824762	0.2459533356	-2.999261627	26.24824796
20141106	2014.8479	1.925031822	0.5751270253	-2.91421618	16.63416494
20141107	2014.8507	1.905735051	0.8167716198	-2.729347372	23.19930237
20141108	2014.8534	2.082723117	0.5075123153	-2.837391668	13.69478435
20141109	2014.8562	2.512641748	1.198156854	-1.392987004	25.49420784
20141110	2014.8589	2.484627511	1.339935239	-2.999910247	28.3375495
20141111	2014.8616	2.290366095	2.201954778	-3.051459627	43.87253346
20141112	2014.8643	2.631358135	1.530800458	-3.08043633	30.18883222
20141113	2014.8671	2.641373952	1.581078352	-3.082225383	30.90397108
20141114	2014.8698	2.546679084	2.114220796	-3.055108344	39.69902887
20141115	2014.8726	2.855808538	2.050363017	-2.836919928	35.67692372
20141116	2014.8753	2.065563644	1.524143213	-2.910994878	36.42296596
20141117	2014.8781	1.803170733	1.685241928	-1.76226259	43.06380402
20141118	2014.8808	1.361905623	2.047451211	-2.674245965	56.36929221
20141119	2014.8836	0.8524690429	1.452033003	-2.458256786	59.58337808
20141120	2014.8863	0.362292898	1.037941399	-2.241458703	70.75848592
20141121	2014.8890	-0.2481635303	0.8701235016	-1.993066394	105.918412
20141122	2014.8918	0.1563167084	0.1871971453	-1.716336271	50.13683965
20141123	2014.8945	-0.386207287	0.8894035398	0.3450725622	113.4720179
20141124	2014.8973	-1.033649179	0.3650796871	-1.779878142	160.5470358
20141125	2014.9000	-1.620957772	0.1376899405	-2.574423003	175.1447471
20141126	2014.9027	-2.235143658	-0.04733437185	1.469850661	181.2131902
20141127	2014.9055	-2.737660706	-0.2308655545	-0.03131677843	184.8203194
20141128	2014.9082	-2.946227886	-0.3071048405	0.3412212352	185.9508281
20141129	2014.9110	-3.595519706	-0.3447294054	0.9661138923	185.4766352
20141130	2014.9137	-3.320692956	-1.233058955	1.028072464	200.3712603
20141201	2014.9164	-4.06559958	-0.9310296535	1.270541126	192.8984339
20141202	2014.9192	-4.106675062	-0.9113036309	3.47669579	192.5116446
20141203	2014.9219	-3.996609082	-1.024300006	2.428707116	194.3750512
20141204	2014.9247	-3.728300995	-1.12197674	3.444461938	196.7483866
20141205	2014.9274	-3.188010991	-1.155168012	2.797135714	199.9178607
20141206	2014.9301	-2.889049107	-1.503395802	2.722208725	207.491449
20141207	2014.9329	-2.0580913	-1.476883984	2.76435698	215.6631789
20141208	2014.9356	-1.544449367	-1.368959034	3.505373165	221.5529305
20141209	2014.9384	-0.9067820302	-1.164695337	4.82911456	232.097199
20141210	2014.9411	-0.2655861719	-0.8509694119	6.152128826	252.6669418
20141211	2014.9438	-1.64521096	0	3.822807872	180
20141212	2014.9466	-0.6776458561	0.1969238666	3.826082335	163.796137
20141213	2014.9493	-1.498710565	0	-6.954404182	180
20141214	2014.9521	0	0	-6.166442302	nan
