# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140114	2014.0370	0.4459268975	0.2412942604	2.532625639	28.41813984
20140115	2014.0397	0.6267296023	0.3335339759	2.062035107	28.02108745
20140116	2014.0425	0.2458334168	-0.3436755234	1.321397077	305.5763957
20140117	2014.0452	0.1427821715	0.3365079116	0.9108221889	67.00821854
20140118	2014.0479	0.5680232776	0.3080676709	0.6756947763	28.47320979
20140119	2014.0507	-0.3556809653	0.2523651957	0.6447010062	144.6432758
20140120	2014.0534	-0.1918957525	0.1713881949	4.04195399	138.2309459
20140121	2014.0562	-0.02767879875	-0.2941921443	4.154349217	264.6252007
20140122	2014.0589	-0.1293922086	-0.1184638212	4.209018093	222.4753683
20140123	2014.0616	-0.2487773229	-0.3470754933	4.213887963	234.3677428
20140124	2014.0644	-0.4168053596	-0.3597534119	3.948411172	220.7981627
20140125	2014.0671	-0.3988646065	-0.01870140763	6.387374485	182.6844387
20140126	2014.0698	-0.6205600789	-0.7285205314	6.254577931	229.5753562
20140127	2014.0726	-0.7209636541	-0.9129603444	6.378015017	231.7018932
20140128	2014.0753	-0.7957385493	-1.104287624	3.158853788	234.2238581
20140129	2014.0781	-0.8365647595	-1.162264268	1.293721142	234.2547339
20140130	2014.0808	-0.1904356905	-1.374590461	9.210815268	262.1124527
20140131	2014.0836	-0.1512836552	-1.46907207	9.094864228	264.1204598
20140201	2014.0863	-0.1228049494	-1.295147215	8.889776928	264.5834485
20140202	2014.0890	-0.09685915838	-2.432530311	9.598597501	267.7197855
20140203	2014.0918	-0.06530586733	-2.332839498	8.157246989	268.3964719
20140204	2014.0945	-0.02000466141	-1.62202268	7.602331066	269.2933979
20140205	2014.0973	-0.03560994094	-1.154975902	6.90333232	268.2340297
20140206	2014.1000	0.4826208266	-0.7321773191	6.046514108	303.3912092
20140207	2014.1027	0.7162477976	-0.2450887989	5.01813979	341.1098553
20140208	2014.1055	-0.1213064968	0.2893595951	3.814178513	112.7446024
20140209	2014.1082	0.3519038338	0.9078575205	3.042395313	68.81266728
20140210	2014.1110	0.5274765185	1.178816203	0.07285301754	65.89325507
20140211	2014.1137	0.6289704244	1.578756548	-0.2341030012	68.27785645
20140212	2014.1164	0.7440204189	2.459534408	-2.034390186	73.16919369
20140213	2014.1192	0.8016773674	2.862490249	-3.29634879	74.35441083
20140214	2014.1220	0.8930904655	3.259289377	-4.589420712	74.67629109
20140215	2014.1247	0.9558495283	3.524957096	-5.794123836	74.82816027
20140216	2014.1274	1.037471376	3.467837736	-6.552013031	73.34441949
20140217	2014.1302	1.079470121	3.825562703	-7.26698278	74.24237186
20140218	2014.1329	1.190368162	3.369951153	-7.698087443	70.5452464
20140219	2014.1357	1.20063489	2.624791328	-7.930741039	65.41964446
20140220	2014.1384	1.243244773	2.776620959	-4.811563857	65.87933218
20140221	2014.1411	1.278404921	2.361024014	-7.562573116	61.56613601
20140222	2014.1438	1.304691744	2.112026465	-7.751623342	58.29454865
20140223	2014.1466	1.352718159	1.81234439	-7.455800579	53.26265873
20140224	2014.1493	1.25263116	1.404065992	-6.670729336	48.2623959
20140225	2014.1521	1.316076349	1.290347704	-4.56162321	44.43443783
20140226	2014.1548	1.292020465	0.7252621236	-6.506059887	29.3072185
20140227	2014.1575	1.248292339	0.3507222332	-5.971799307	15.69332471
20140228	2014.1602	1.137141332	0.03226928845	-5.722944988	1.62547779
20140301	2014.1630	1.126667063	0.1928083038	-5.673685637	9.711046642
20140302	2014.1657	0.9480289758	-1.174078527	-5.086320682	308.9197098
20140303	2014.1685	0.8772710813	-0.7080678956	-2.92942715	321.0921145
20140304	2014.1712	0.5584489665	-0.4810034272	-3.411385791	319.2610119
20140305	2014.1740	0.3072735175	-0.6351654187	-1.586225751	295.8162708
20140306	2014.1767	0.03117694501	-0.2743372749	-1.028983797	276.4835386
20140307	2014.1795	-0.2597052647	0.4268301705	-1.457665482	121.3184658
20140308	2014.1822	-1.095691158	0.05068255953	-3.652499749	177.3516001
20140309	2014.1849	-1.627338108	-0.07714733478	-4.767802905	182.714193
20140310	2014.1877	-2.323173753	-0.5929588977	-6.451082577	194.318278
20140311	2014.1904	-3.502641226	-0.8850101229	-7.562971193	194.1800993
20140312	2014.1932	-1.928727003	-1.175454605	-8.486858216	211.3600439
20140313	2014.1959	-1.810446736	0.3733815911	-5.155687408	168.3468591
20140314	2014.1986	-1.874411497	-0.7517474923	-5.856119787	201.853642
20140315	2014.2014	-1.84888063	-0.7420783149	-5.363289791	201.8688615
20140316	2014.2041	-1.820298657	-0.7282265923	-6.010637877	201.8043163
20140317	2014.2068	-1.78869882	-0.7103551816	-5.530186953	201.6597668
20140318	2014.2096	-1.645729101	-0.7199418256	-5.646311805	203.6274883
20140319	2014.2123	-1.729993314	-0.4016765926	-5.732844225	193.0715491
20140320	2014.2151	-1.67614384	-0.7038923368	-5.310230113	202.7798464
20140321	2014.2178	-2.266255765	-1.171637224	-5.71495362	207.3386245
20140322	2014.2205	-1.531876597	-0.4725174603	-4.954822709	197.1427242
20140323	2014.2233	-1.437372735	-0.3870075882	-4.938071505	195.0693289
20140324	2014.2260	-1.951024958	-0.5476175965	-5.208564836	195.6784752
20140325	2014.2287	-2.015337058	-0.442217974	-5.883712545	192.3760622
20140326	2014.2315	-1.980014096	-0.3955016252	-5.147679935	191.2959865
20140327	2014.2342	-1.81526438	-0.3464240489	-5.413266128	190.8043809
20140328	2014.2370	-1.561761559	-0.2952117453	-5.450374627	190.7040322
20140329	2014.2397	-1.265627685	-1.565911562	-5.085031464	231.0535738
20140330	2014.2424	-0.9738237621	-1.287100896	-4.648116348	232.8887594
20140331	2014.2452	-0.7278610415	-1.832403239	-3.45825339	248.336201
20140401	2014.2479	-0.9752362536	0.9880500122	-3.430662328	134.6260536
20140402	2014.2507	-0.4736681936	0.110061498	-3.083284261	166.9188825
20140403	2014.2534	-0.8004548231	-0.1751429525	-2.066823593	192.342056
20140404	2014.2561	-0.8088998942	-0.4526956076	-1.803714814	209.2332765
20140405	2014.2589	0.03678216157	-0.667272201	1.832627604	273.1551321
20140406	2014.2616	-0.738623412	-0.9408130664	2.132780943	231.8648778
20140407	2014.2643	1.261736574	1.609531585	1.978436099	51.90655655
20140408	2014.2671	-0.5869925374	1.513954922	-3.666550062	111.1923718
20140409	2014.2698	-0.4812425247	0.4876704909	-5.104659987	134.6198937
20140410	2014.2726	-0.2662433473	1.134611205	-6.210081223	103.2058725
20140411	2014.2753	-0.07837232154	-0.5646717054	-6.588745907	262.0982432
20140412	2014.2781	0.1230868477	0.704970011	-7.820297615	80.09606556
20140413	2014.2808	0.4464434556	0.08632776361	-8.646181424	10.94408592
20140414	2014.2836	0.5105202898	0.04794022807	-9.26919835	5.364608392
20140415	2014.2863	0.7515071744	-0.2196778626	-9.528264077	343.7054935
20140416	2014.2890	0.9522555404	-0.4469858951	-9.799099844	334.8547803
20140417	2014.2918	1.136204471	0.1681738316	-9.692213177	8.419431193
20140418	2014.2945	1.295001637	0.9078833698	-9.44042921	35.03304312
20140419	2014.2973	1.420294708	0.9093277574	-7.554790848	32.62894786
20140420	2014.3000	1.503731353	1.094978411	-8.495029558	36.06114208
20140421	2014.3027	1.539518177	1.180237472	-7.830164066	37.47477793
20140422	2014.3055	1.532097516	3.791863631	-7.071724231	67.99889374
20140423	2014.3082	1.488470642	2.598754434	-6.246934639	60.19751067
20140424	2014.3110	1.415638826	0.8640627454	-5.120480923	31.39861749
20140425	2014.3137	0.724594117	0.8544644201	-4.540945506	49.70173212
20140426	2014.3164	1.252108281	-1.80275903	-5.853481819	304.7819542
20140427	2014.3192	0.6456736289	0.8362998917	-4.681582805	52.3297083
20140428	2014.3219	-0.5759871954	2.382092565	-0.4082473869	103.5931456
20140429	2014.3247	0.8550916244	-0.3491154621	-1.230285863	337.7908658
20140430	2014.3274	0.7333865152	-0.6587784367	-0.214399293	318.0676269
20140501	2014.3301	-1.013758707	2.174824485	0.579590644	114.9918066
20140502	2014.3329	1.145509698	0.7514339021	1.570857635	33.26415928
20140503	2014.3356	2.0095622	0.7205777486	2.080456018	19.72653874
20140504	2014.3384	0.31944433	-0.6911681819	2.815681738	294.8054507
20140505	2014.3411	-0.4972837871	-0.6664630221	3.562188839	233.2714075
20140506	2014.3438	1.642335845	0.9018008695	4.336825343	28.77103458
20140507	2014.3466	0.02064267375	0.5379573292	5.14835425	87.80250583
20140508	2014.3493	0.1307165616	0.4773062449	5.96144587	74.68432677
20140509	2014.3521	0.5629966004	-0.03599322768	6.734732911	356.3419721
20140510	2014.3548	0.455683465	0.5891292357	3.396563934	52.27853524
20140511	2014.3575	1.305459982	0.5322428099	5.70159923	22.1809772
20140512	2014.3603	0.5990631001	0.5530798169	6.006526413	42.71447583
20140513	2014.3630	0.6757244908	0.08324984746	4.104432874	7.023497498
20140514	2014.3658	1.065355694	-0.01342116855	4.759292708	359.2782358
20140515	2014.3685	0.8776091237	-0.1143393632	5.297174315	352.5770268
20140516	2014.3712	0.9260977942	0.3585195041	5.902054894	21.16287587
20140517	2014.3740	1.056461414	-0.3475557759	6.584871182	341.7897746
20140518	2014.3767	2.342834179	-0.4187690653	7.359093447	349.8657107
20140519	2014.3795	-0.3862621292	0.1499929279	9.491754176	158.7778622
20140520	2014.3822	1.006484602	-0.6195313565	3.135342014	328.386048
20140521	2014.3849	-0.5054322683	-0.5368827935	5.468657735	226.7283026
20140522	2014.3877	-0.5165972968	-1.187633496	17.58136242	246.4919039
20140523	2014.3904	-0.5350395219	-0.8891062841	10.6375152	238.9616367
20140524	2014.3932	-0.6479189322	-1.243492327	10.60357281	242.4783326
20140525	2014.3959	-0.8291436152	-1.224235619	10.41511296	235.8912148
20140526	2014.3986	-0.847302182	-1.183762672	15.27797547	234.4060373
20140527	2014.4014	-0.8462292817	-1.048146066	9.547927907	231.0840448
20140528	2014.4041	-1.164297966	0.4994040084	8.891152138	156.7839852
20140529	2014.4068	-0.755489989	-2.753672138	8.112101879	254.6579906
20140530	2014.4096	-0.6682626291	-1.231344989	7.151900626	241.5108954
20140531	2014.4123	-0.5547561486	-0.8751334384	11.86009148	237.6289665
20140601	2014.4151	-0.4161900636	-0.8115857568	5.046874334	242.8507521
20140602	2014.4178	-0.2748028693	-0.4311433277	4.633226102	237.4873089
20140603	2014.4205	-0.06279064925	-0.2086761686	3.105547328	253.2534615
20140604	2014.4233	0.2258332447	-0.253817652	2.029896878	311.6609614
20140605	2014.4260	0.2374960819	0.09103345515	0.9936673266	20.97208211
20140606	2014.4288	0.4776548971	0.1448055439	0.03167907217	16.86517006
20140607	2014.4315	0.6302536779	-0.597075716	-3.096103571	316.5484794
20140608	2014.4342	0.7496802195	-0.6029871422	-1.729823328	321.1893822
20140609	2014.4370	0.8363489216	-0.6189809311	3.331020936	323.4948969
20140610	2014.4397	1.814164403	-0.6421311878	-2.486571617	340.5083667
20140611	2014.4425	0.8208553484	-0.6693194662	-8.023493765	320.8064484
20140612	2014.4452	0.7430966516	-0.6974300764	-5.194013489	316.8157428
20140613	2014.4479	0.6407571353	-0.7368361083	-4.854861665	311.010419
20140614	2014.4507	0.4310284363	-0.6854009232	-3.863304309	302.164577
20140615	2014.4534	-0.8438857024	-0.7567647273	-4.250134403	221.8845517
20140616	2014.4562	0.09083998142	-0.7617414733	-3.295214509	276.8005792
20140617	2014.4589	-0.1197410156	-0.759349235	2.615638511	261.0388753
20140618	2014.4616	-0.4840630662	-0.7500180551	-1.616233285	237.1617257
20140619	2014.4644	-0.1161656085	-0.6887552924	-2.351950054	260.4265796
20140620	2014.4671	-0.7728219285	-0.7133389128	-2.319813969	222.7079819
20140621	2014.4699	-0.9652541655	-0.6846912921	-2.418184912	215.3495198
20140622	2014.4726	-1.120299404	0.3895666001	-2.639331394	160.8256803
20140623	2014.4753	-1.222085828	-0.6141101962	-2.975519777	206.6799798
20140624	2014.4781	-1.254740041	-1.152007933	-3.416270672	222.5558117
20140625	2014.4808	-1.202382343	0.4911830279	-3.095890292	157.7795833
20140626	2014.4836	-1.049131455	-0.4642296897	-4.696410242	203.8688886
20140627	2014.4863	-0.1510898112	-0.4678905225	-4.076889574	252.103849
20140628	2014.4890	0.0156345925	-0.7906075715	-4.980387554	271.1329001
20140629	2014.4918	0.1958969829	-0.05664245675	-5.460984274	343.8730865
20140630	2014.4945	0.1829043638	0.3048530408	-5.78883439	59.0372745
20140701	2014.4973	0.5176605858	-1.538754606	-5.91656065	288.5937267
20140702	2014.5000	0.6538268714	-1.028372865	-10.26297867	302.4477009
20140703	2014.5027	0.7585086478	-0.9117711004	-4.117801451	309.7573032
20140704	2014.5055	0.8221679232	-0.6708716103	6.059194615	320.7862834
20140705	2014.5082	0.8362769061	-0.3382816572	-4.298509475	337.9762175
20140706	2014.5110	0.7983867706	0.1081809718	-3.346646354	7.716550335
20140707	2014.5137	1.028077414	0.5797965798	5.213704364	29.42134582
20140708	2014.5164	0.5653764929	0.6796550718	-6.942401943	50.24435268
20140709	2014.5192	-1.13860356	1.016037326	1.714944479	138.2557481
20140710	2014.5219	0.2815275094	1.256882894	2.264474453	77.37478207
20140711	2014.5247	0.1047806234	1.475519998	-1.143744161	85.93809202
20140712	2014.5274	0.8769755401	1.68509694	3.462143089	62.5061641
20140713	2014.5301	-0.1477306685	1.89424279	4.032187091	94.45943109
20140714	2014.5329	-0.4007008415	2.223413709	4.307833492	100.2161134
20140715	2014.5356	-0.5400513759	2.27349061	4.459671836	103.362541
20140716	2014.5384	-0.6600157115	3.338804074	2.955655155	101.1820772
20140717	2014.5411	-0.7574236318	4.591324688	4.401574604	99.36762428
20140718	2014.5438	-0.8290149654	0.5718932071	3.944117581	145.4002768
20140719	2014.5466	-0.871527448	0.6729778972	4.071562214	142.3253225
20140720	2014.5493	-0.8831252445	2.762891415	3.524786544	107.7258582
20140721	2014.5521	-0.8667777999	2.36901919	3.171125234	110.0965849
20140722	2014.5548	-0.8839547433	2.73253626	2.887403162	107.9260006
20140723	2014.5575	-0.7522892108	2.663813613	8.474236902	105.7702424
20140724	2014.5603	-0.8259470144	2.557305802	-1.721501856	107.8991833
20140725	2014.5630	-0.5275701223	4.383797778	2.696684368	96.86228455
20140726	2014.5658	-0.3734345532	0.1131720507	2.299613168	163.1401869
20140727	2014.5685	-0.1923535527	1.722555836	-6.815172094	96.37168139
20140728	2014.5712	0.01015022216	2.394461126	1.719151775	89.75712222
20140729	2014.5740	0.2654381831	1.823667135	1.575003551	81.71864584
20140730	2014.5767	0.4461919535	0.7807606011	1.513720906	60.25273783
20140731	2014.5795	0.5942560184	3.077167445	1.510458278	79.06971548
20140801	2014.5822	0.9011459543	1.705848617	1.54034737	62.15392085
20140802	2014.5849	1.735768853	1.464626555	1.576832511	40.1573799
20140803	2014.5877	2.029942761	-0.5274852447	1.433211241	345.4337122
20140804	2014.5904	2.236107732	-0.729101608	1.218080848	341.9410093
20140805	2014.5932	2.338886338	0.4635799993	1.488311631	11.21103245
20140806	2014.5959	1.696051086	0.4904162213	3.490450289	16.12732053
20140807	2014.5986	1.750879482	0.5387355857	3.79274	17.10283172
20140808	2014.6014	1.767161756	0.6007632956	1.309130594	18.77594935
20140809	2014.6041	1.746038233	0.6731536951	0.7853444376	21.08324973
20140810	2014.6068	1.688649239	0.550046084	0.5527692305	18.04205622
20140811	2014.6096	1.5961351	0.8369713741	1.831404184	27.67133775
20140812	2014.6123	1.469636141	0.8306051574	2.340404935	29.47415313
20140813	2014.6151	1.310292689	0.8446837657	-1.922489137	32.80796267
20140814	2014.6178	1.095431592	2.287085813	-3.842550461	64.40726048
20140815	2014.6205	0.823221414	1.954796469	-4.259835301	67.16263095
20140816	2014.6233	0.7511407431	1.697233193	-10.57037792	66.12736194
20140817	2014.6260	0.4507956528	1.328873085	-0.3369935638	71.26144353
20140818	2014.6288	0.209129743	0.8790688727	-5.362615847	76.61813467
20140819	2014.6315	0.04478525778	0.2321717757	-5.71339728	79.08191136
20140820	2014.6342	0.3234227143	0.05087157518	-5.79244158	8.938889405
20140821	2014.6370	0.2886505596	-1.428160368	-6.240553379	281.4263248
20140822	2014.6397	0.9104041457	-2.632381317	-6.215863267	289.0778483
20140823	2014.6425	0.5343521555	-0.05733103429	-6.532399857	353.8761201
20140824	2014.6452	-0.5807291539	-0.6850548945	-6.266254154	229.7116604
20140825	2014.6479	-0.5777206748	-0.8419178772	-6.266328695	235.5422421
20140826	2014.6507	0.7497975726	-2.29775691	-6.130715492	288.0723945
20140827	2014.6534	-1.02836605	-1.085535934	-6.3840655	226.5491706
20140828	2014.6562	-1.12945286	-1.166130946	-5.860726373	225.9153753
20140829	2014.6589	-1.174926173	-1.215493114	-5.723554036	225.9722526
20140830	2014.6616	-1.414404132	-1.886493606	-5.615933587	233.1391628
20140831	2014.6644	-1.302679389	-1.184932528	-3.133969956	222.2900248
20140901	2014.6671	-1.309562709	-1.148006322	-5.385874475	221.2388851
20140902	2014.6699	-1.291718369	-0.05440867793	-5.853612461	182.411939
20140903	2014.6726	-1.252278219	-0.8973099849	-2.222824152	215.6231893
20140904	2014.6753	-1.962815984	-0.7150872344	-1.971082454	200.0175422
20140905	2014.6781	-1.848584349	-0.4623267439	-4.842319495	194.0415133
20140906	2014.6808	-1.762134027	-1.606537543	-1.622594765	222.3554293
20140907	2014.6836	-1.536840262	1.118397195	-1.517541846	143.9556787
20140908	2014.6863	-1.27798791	-0.3983062858	-1.453085939	197.310518
20140909	2014.6890	-1.184208139	-0.4422428631	-5.733481748	200.4781603
20140910	2014.6918	-0.5910658595	-0.4306564903	-1.427665099	216.0774548
20140911	2014.6946	-0.4262223338	-0.3717678325	-1.449133835	221.096213
20140912	2014.6973	-0.5999026054	-0.5783497199	-1.003578617	223.9520482
20140913	2014.7000	-0.6368067092	-0.1459983916	-1.362320938	192.9128386
20140914	2014.7027	-0.7016547583	0.00420752903	-1.629753743	179.6564254
20140915	2014.7055	-0.7971371427	0.1670542023	-1.326902696	168.1639454
20140916	2014.7082	-0.9171511986	0.3258590442	-1.152373717	160.4401391
20140917	2014.7110	-1.053394268	0.59553214	-0.8822564545	150.5185306
20140918	2014.7137	-0.1630975626	1.906911004	-0.4976382879	94.88859453
20140919	2014.7164	-1.34138919	0.6886297276	0.02585859861	152.8253705
20140920	2014.7192	-1.498964606	0.7466784789	0.4962734654	153.5207507
20140921	2014.7219	-1.445307685	0.6818506062	1.311774281	154.7435389
20140922	2014.7247	-1.688112761	0.7555918116	9.043276776	155.8869216
20140923	2014.7274	-1.748168517	1.393765103	-3.909589601	141.4356395
20140924	2014.7301	-2.519867341	2.042555924	3.63677243	140.9724415
20140925	2014.7329	-2.221080109	1.101105302	3.893438227	153.6299853
20140926	2014.7356	-2.072759629	0.06195479573	4.792692983	178.2879386
20140927	2014.7384	-1.548396378	0.3652573471	5.318992545	166.7269192
20140928	2014.7411	-1.495770509	-0.1371784905	5.765953804	185.2399905
20140929	2014.7438	-1.035613769	-1.033677975	6.133785332	224.9464006
20140930	2014.7466	-1.171632172	-2.423657823	6.422695698	244.2001878
20141001	2014.7493	-0.7443467167	-1.534967575	10.20380884	244.1300162
20141002	2014.7521	-0.7444662908	-1.751286694	9.438872276	246.9698126
20141003	2014.7548	-0.3771932779	-1.900141997	7.879950191	258.7722916
20141004	2014.7575	0.8687395281	-1.964845913	4.519714732	293.8522011
20141005	2014.7603	-1.223748406	-1.934197087	6.690805148	237.6788456
20141006	2014.7630	0.29037165	-1.81893901	9.684481988	279.0700483
20141007	2014.7658	0.4356800491	-1.635301388	0.4571394361	284.9183216
20141008	2014.7685	0.7036376522	-1.399513925	0.6984738662	296.6920098
20141009	2014.7712	0.02574725354	-0.9147547897	8.581416753	271.6122567
20141010	2014.7740	0.1020652476	-0.5424800879	5.255457363	280.6553856
20141011	2014.7767	0.6806406003	0.08059494547	4.761579523	6.752973763
20141012	2014.7795	0.5757963231	0.4399357014	4.326298859	37.38154349
20141013	2014.7822	0.3153863739	0.828207294	3.894898546	69.15286237
20141014	2014.7849	0.2219299327	1.106446175	3.479885827	78.65816951
20141015	2014.7877	0.2569811149	1.26581018	3.083593444	78.52394589
20141016	2014.7904	0.1574462001	1.286751334	2.510606978	83.0239959
20141017	2014.7932	1.605161071	1.159397165	2.413392427	35.84033113
20141018	2014.7959	-1.950363528	-0.9525561576	2.733470395	206.0308502
20141019	2014.7986	-0.2294879092	-0.07347965691	2.628561129	197.7545287
20141020	2014.8014	-0.1400609933	0.2299889937	3.723585721	121.3409961
20141021	2014.8041	-0.9929297176	0.3164917964	-0.6776420565	162.3205574
20141022	2014.8068	0.07775242258	0.2327887428	1.729476276	71.53046304
20141023	2014.8096	-0.168627164	0.1788513744	1.117050481	133.3146149
20141024	2014.8123	-0.04073329743	-0.7801047516	0.3530323032	267.0110059
20141025	2014.8151	0.1394569067	-0.7640473557	-2.107242112	280.3439826
20141026	2014.8178	-0.1795038079	-0.6412471198	-2.650805944	254.361514
20141027	2014.8206	0.218294354	-0.4314963616	-2.679636872	296.834885
20141028	2014.8233	0.6134944832	-0.1545873991	-3.670788636	345.8571166
20141029	2014.8261	1.012919459	0.1696874502	-3.67463052	9.510061694
20141030	2014.8288	1.686612901	1.046918857	-3.805902379	31.82881194
20141031	2014.8315	1.816861508	0.8210074681	-3.853838621	24.31736614
20141101	2014.8343	2.112471412	2.036430547	-3.800695367	43.95000341
20141102	2014.8370	1.270488654	0.7026304653	-2.829875245	28.94432884
20141103	2014.8398	2.16912188	0.9701343852	-2.642281505	24.09646239
20141104	2014.8425	0.8536392706	1.37486503	-3.252978029	58.16428807
20141105	2014.8452	2.230010127	2.380923535	-2.13622822	46.87459124
20141106	2014.8480	2.192060068	2.554712187	-2.323955929	49.36889499
20141107	2014.8507	2.113503202	2.235373756	-1.240465994	46.60520554
20141108	2014.8534	1.955317867	2.045082869	-0.8431357377	46.28544442
20141109	2014.8562	1.892858477	2.65963321	-0.2571477939	54.56057734
20141110	2014.8589	1.686947422	2.535058677	-0.9211439421	56.35833579
20141111	2014.8617	1.408735463	2.319445987	-0.5772519387	58.72723743
20141112	2014.8644	1.322137985	2.005566927	-1.009958508	56.60576964
20141113	2014.8671	1.409879136	1.349068597	0.9963487574	43.73733628
20141114	2014.8699	0.5875464202	1.220280716	-1.560989565	64.28989934
20141115	2014.8726	-0.262497517	1.091815756	-1.843095373	103.5186421
20141116	2014.8753	-0.6884705162	0.8806867548	-1.943129952	128.0162614
20141117	2014.8781	0.1521845567	0.7223421459	-2.059525509	78.10279553
20141118	2014.8808	-0.7234531466	0.5732786141	-1.47285006	141.6059972
20141119	2014.8836	-0.8263116142	0.4386488436	-1.377989744	152.0383308
20141120	2014.8863	-0.8960161378	0.3199511324	-0.9699062727	160.3492742
20141121	2014.8890	-0.9288673022	0.2166469673	-0.5987795004	166.8711688
20141122	2014.8918	-0.9252837569	0.1278983113	-0.2464560572	172.1301003
20141123	2014.8945	-1.051140608	0.05286712746	0.08382622437	177.1207343
20141124	2014.8973	-0.823134841	-0.009284497122	0.4844372676	180.6462367
20141125	2014.9000	-0.6212982454	-0.0593939792	0.4625247475	185.4606856
20141126	2014.9027	0.9383730185	0.2048244791	-0.349616535	12.31317664
20141127	2014.9055	-0.2175852812	0.8171563032	1.123517472	104.9102668
20141128	2014.9082	-0.03953072739	1.060239543	0.8144689243	92.13526763
20141129	2014.9110	0.1506351068	0.4349672269	1.069066263	70.89832981
20141130	2014.9137	1.399177094	0.5094613185	1.635159311	20.00732208
20141201	2014.9164	-0.4853808152	0.2176120017	1.75969998	155.8517552
20141202	2014.9192	0.6153938028	-0.1778420339	1.859052975	343.8812883
20141203	2014.9219	0.3889082866	-0.1944645906	1.931947631	333.4337175
20141204	2014.9247	0.9173123654	-0.7859836922	1.099446259	319.4089346
20141205	2014.9274	1.109746717	-0.2912568512	1.011159397	345.2941915
20141206	2014.9301	1.155076432	0.381457046	0.9742252996	18.27549559
20141207	2014.9329	1.231657913	-0.4157716745	-0.1875432534	341.3468226
20141208	2014.9356	1.312477185	-0.908835256	1.012461844	325.2990272
20141209	2014.9384	1.304146076	-0.7551012248	1.066655709	329.9291374
20141210	2014.9411	1.241532614	-0.7668964588	1.130248785	328.2963158
20141211	2014.9438	0.7983570011	-0.7762322132	1.500643907	315.8050186
20141212	2014.9466	0.7951184308	-0.6071764839	1.276487697	322.6335519
20141213	2014.9493	0.696988237	-0.7952482378	1.287277417	311.2326564
20141214	2014.9521	0.5785227977	-1.573666807	4.225923344	290.1848031
20141215	2014.9548	0.3434803109	-0.8271765283	3.790921204	292.5503882
20141216	2014.9575	0.35072559	-0.8501544382	3.453000164	292.4182718
20141217	2014.9603	0.141047202	-0.8746589965	5.282016141	279.1606341
20141218	2014.9630	-0.01770155232	-0.8970385432	0.9680518166	268.8695105
20141219	2014.9658	-0.170559157	-1.025373572	1.047563213	260.5559702
20141220	2014.9685	-0.3092422236	-1.057679002	-0.4838972369	253.7022338
20141221	2014.9712	-0.4259598958	-0.9151850753	-1.584637555	245.0410455
20141222	2014.9740	-0.5129213173	-0.9549238501	-0.8557908874	241.7582776
20141223	2014.9767	-0.5623356319	-0.7963938652	-2.462106401	234.7739924
20141224	2014.9795	-0.5681095037	0.6832943055	-2.993814764	129.7410584
20141225	2014.9822	-0.5323761294	-0.6963118754	-3.050813566	232.5997143
20141226	2014.9849	-0.4648004703	-0.5431865733	1.479766923	229.4466566
20141227	2014.9877	-0.376837698	-0.4520979853	-0.568417142	230.1877448
20141228	2014.9904	-0.2308937458	-0.3683344775	-1.099300158	237.9180913
20141229	2014.9932	-0.3393812892	-0.3681590217	-1.119879851	227.3291031
20141230	2014.9959	-0.4556656486	-0.2608399584	-3.20225323	209.7884263
20141231	2014.9986	0.09555705144	0.3428160481	-3.201819592	74.42464117
