# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20140112	2014.0315	-0.6526400523	-0.930456169	-2.78673296	234.9534334
20140113	2014.0342	-0.6604202415	-0.8111201655	-3.171487338	230.8472555
20140114	2014.0370	-0.6697948927	-0.5591438606	-3.3460408	219.8550829
20140115	2014.0397	-0.6816661727	-0.6084703564	-3.276645727	221.7528086
20140116	2014.0425	-0.6850098465	-0.9622251348	-2.989339655	234.5528662
20140117	2014.0452	-0.6995151083	-0.7568566476	-2.560184517	227.2547348
20140118	2014.0479	-0.7518563285	-0.5558002823	-1.730589002	216.4731959
20140119	2014.0507	-0.7722523908	-0.1313987207	-1.040015709	189.6563964
20140120	2014.0534	-0.8108179828	-0.3547735314	-2.486009624	203.6317895
20140121	2014.0562	-0.9877616131	-0.04644036047	0.08629662031	182.6918222
20140122	2014.0589	-0.8678495986	0.01060632259	0.6670758432	179.2998012
20140123	2014.0616	-0.9507047961	0.0672010267	1.407074919	175.9567452
20140124	2014.0644	-0.982505983	0.03610196601	1.71894222	177.895626
20140125	2014.0671	-0.9902115676	-0.8840363367	2.2894378	221.7576874
20140126	2014.0699	-0.9680369918	-0.1130621253	2.693867767	186.6616935
20140127	2014.0726	-0.9081395459	-0.2570011728	3.024186897	195.8013776
20140128	2014.0753	-0.8050182708	-0.5019192959	3.272561037	211.9430476
20140129	2014.0781	-0.4164892599	-0.9722681041	3.431156034	246.8112215
20140130	2014.0808	-1.293833225	-1.091637491	6.216952557	220.1551125
20140131	2014.0836	-0.3258420647	-1.70641526	1.409709477	259.1894405
20140201	2014.0863	0.4119244702	-1.742868906	1.628822328	283.2977495
20140202	2014.0890	0.1773577059	-1.777691384	1.879346025	275.6974635
20140203	2014.0918	0.04223516011	-2.164915535	2.101438654	271.1176369
20140204	2014.0945	0.2701172273	-2.241578747	2.527960684	276.871189
20140205	2014.0973	0.5507488407	-2.073541727	2.136655363	284.8747611
20140206	2014.1000	1.41994981	-1.972086386	1.930686871	305.7547983
20140207	2014.1027	1.208730759	-0.6909212478	2.279819057	330.2473309
20140208	2014.1055	1.277473454	-1.051098155	2.143417053	320.5526394
20140209	2014.1082	1.513333452	-0.38831699	4.938873199	345.6085604
20140210	2014.1110	1.781196026	0.3158900932	1.750057599	10.05668066
20140211	2014.1137	0.9624495982	1.124960309	1.463840866	49.45165756
20140212	2014.1164	2.146353172	2.12160812	0.8931456603	44.66781067
20140213	2014.1192	2.370954944	2.924982725	0.3525188292	50.97220165
20140214	2014.1219	3.042959117	3.838971979	0.7862439006	51.59791543
20140215	2014.1247	3.197791832	3.864450094	-0.9957058714	50.39260087
20140216	2014.1274	1.621119633	4.157144735	-2.117153226	68.69621199
20140217	2014.1301	3.350802381	4.294072719	-3.900734546	52.03394402
20140218	2014.1329	3.338209397	4.255220149	-4.206729671	51.88590592
20140219	2014.1356	3.259041031	4.055241927	-5.226202498	51.2125069
20140220	2014.1384	3.108789412	3.723082811	-4.48061187	50.13798016
20140221	2014.1411	2.889064882	3.017905007	-4.410010009	46.2495112
20140222	2014.1438	2.468097394	2.786323983	-4.176358197	48.46580442
20140223	2014.1466	2.299204523	2.237215702	-3.774251434	44.21711908
20140224	2014.1493	1.953776635	1.655284217	-3.235187656	40.27203326
20140225	2014.1521	1.591620205	1.978000945	-2.213050246	51.17772301
20140226	2014.1548	1.340305628	0.6548114623	-2.079229272	26.0379996
20140227	2014.1575	0.6876121395	0.2109616	-3.811903285	17.05618067
20140228	2014.1603	0.6382642303	-0.7597287381	-0.5191635943	310.034331
20140301	2014.1630	0.2794307968	-0.7796847426	3.062405908	289.7171445
20140302	2014.1658	0.1661663146	-1.130165402	0.6723375451	278.3641751
20140303	2014.1685	-0.05095368068	-0.7181118003	-1.024799552	265.9413754
20140304	2014.1712	-0.214202145	-0.2618375199	1.205989357	230.714336
20140305	2014.1740	-0.3465038973	-0.4459441206	1.305590569	232.1523674
20140306	2014.1767	-0.4270344758	0.9898129966	1.298489063	113.3367899
20140307	2014.1795	-0.676336828	1.413481759	1.205169368	115.5706466
20140308	2014.1822	-0.5853445258	0.86302267	-1.158411926	124.1470553
20140309	2014.1849	-0.6641032733	0.2835963309	-1.116240657	156.8757495
20140310	2014.1877	-1.492098086	0.2809613604	-1.201645412	169.3360975
20140311	2014.1904	-1.731060888	-0.3833525477	-1.645814697	192.4869254
20140312	2014.1932	-1.871058064	-1.890932401	-1.933675289	225.3026868
20140313	2014.1959	-0.6632655316	-1.401027322	0.2004242486	244.6664841
20140314	2014.1986	-2.035084521	-1.550850965	1.0682916	217.3094767
20140315	2014.2014	-2.041027553	-1.125409015	1.807057273	208.8720498
20140316	2014.2041	-2.103490069	-0.8630006284	2.355363157	202.3069125
20140317	2014.2068	-0.9935030769	-1.295688548	5.578222223	232.5198699
20140318	2014.2096	-1.185137861	-0.1270279577	2.602439283	186.1178409
20140319	2014.2123	-0.9909252694	-0.1044546985	2.872102051	186.0173994
20140320	2014.2150	-1.16876275	-1.973449347	0.3873500347	239.3641332
20140321	2014.2178	-1.303211474	-1.401790399	1.269407196	227.0871179
20140322	2014.2205	-1.201927205	-1.53086804	4.703095585	231.8635526
20140323	2014.2233	-1.152532075	-1.659511083	1.236576494	235.2199833
20140324	2014.2260	-1.103153718	-2.510311396	1.5322091	246.2769625
20140325	2014.2288	-0.9604619185	-1.729966169	3.754090107	240.9613527
20140326	2014.2315	-0.7587026846	-0.7372928341	1.604489117	224.1800709
20140327	2014.2342	-0.3503347245	-0.9285913457	1.814223061	249.3297398
20140328	2014.2370	-0.351737606	-0.8293208277	-0.1805833066	247.0168733
20140329	2014.2397	-0.3806632644	-1.187472045	2.117027431	252.2259117
20140330	2014.2425	-0.4398776884	-1.310728224	2.176646193	251.4483536
20140331	2014.2452	-0.5321473776	-1.392952125	2.1527749	249.0917193
20140401	2014.2479	0.3704064661	-1.456027237	2.02868772	284.273015
20140402	2014.2507	0.4857958234	-1.396236234	1.787658821	289.1844417
20140403	2014.2534	-0.2773017871	-1.292681102	1.416159207	257.8925857
20140404	2014.2562	-0.5318819484	-1.130797373	0.91710746	244.8095793
20140405	2014.2589	-0.1049042302	-1.21031338	0.5125914575	265.0462537
20140406	2014.2616	-0.9293788896	-0.6970881493	-0.5874973963	216.8720275
20140407	2014.2644	-1.12494945	-0.2926950365	-0.7229571474	194.5841473
20140408	2014.2671	-1.912936659	-0.8957753526	-1.736609762	205.0923937
20140409	2014.2699	-2.224234356	0.4489320959	-5.073471795	168.5889164
20140410	2014.2726	-0.8742526804	0.1584664886	-1.33034191	169.7261497
20140411	2014.2753	-1.260770642	0.2945365184	-1.505771286	166.8506053
20140412	2014.2781	-1.197748781	0.3933894889	-5.293867467	161.8177132
20140413	2014.2808	-0.4911379702	0.5057743169	-3.882767114	134.1588622
20140414	2014.2836	-1.347249153	0.3721273697	-3.646827513	164.5591697
20140415	2014.2863	-0.6256491176	1.092550433	-3.562982942	119.7976142
20140416	2014.2890	-0.3929474189	1.308861606	-3.08921669	106.7108475
20140417	2014.2918	0.06490710528	1.409536073	-3.428288845	87.36347441
20140418	2014.2945	0.45404885	1.381232916	-3.166884317	71.80289849
20140419	2014.2973	0.8644534801	1.24054879	-0.3063665511	55.13000112
20140420	2014.3000	1.014841084	-0.04637186755	-3.075469535	357.3837623
20140421	2014.3027	1.266302893	-0.1562165138	-3.130841931	352.9672815
20140422	2014.3055	1.446811749	0.2240262132	-3.913248655	8.801853308
20140423	2014.3082	1.582900326	-0.009334391991	-2.070045075	359.6621297
20140424	2014.3110	1.674939518	-0.7371029847	-3.620921656	336.2467915
20140425	2014.3137	1.72470277	-0.2941312573	-3.859591003	350.3218723
20140426	2014.3164	1.619627853	-1.009733843	-4.119576033	328.0591131
20140427	2014.3192	1.168594708	-1.105112869	-4.690927151	316.5992808
20140428	2014.3219	1.910115076	-1.164153276	-3.72236245	328.6390455
20140429	2014.3247	1.662546195	-1.685645893	-5.202541646	314.6047138
20140430	2014.3274	1.624495924	-2.375648001	-5.05222386	304.3647777
20140501	2014.3301	1.593374877	-1.07372697	-5.230475193	326.0251658
20140502	2014.3329	1.576911644	-0.9631056294	-5.283582804	328.58532
20140503	2014.3356	1.511032815	-0.8234650249	-5.235003267	331.4110151
20140504	2014.3384	2.03940174	-0.6617592831	-6.866131906	342.0224289
20140505	2014.3411	2.000329647	0.004628080443	-4.743134641	0.1325626523
20140506	2014.3438	1.823188181	1.894720488	-4.283091522	46.10223085
20140507	2014.3466	1.871523492	1.723300683	-3.69794803	42.6389016
20140508	2014.3493	1.785585309	1.757436602	-2.893163232	44.54480434
20140509	2014.3521	1.883926947	1.212467113	-2.278496461	32.76472462
20140510	2014.3548	1.886046915	0.9543786503	0.5314784035	26.84035146
20140511	2014.3575	1.852606409	1.405049648	-0.4314552723	37.17732676
20140512	2014.3603	1.782340518	2.150558221	0.4927206248	50.34872622
20140513	2014.3630	0.9162507163	1.324175924	3.362901316	55.31907785
20140514	2014.3658	1.55773135	1.196206137	1.244733496	37.52121923
20140515	2014.3685	1.367256642	0.8535083193	3.542923171	31.97442226
20140516	2014.3712	0.3917060457	0.8822555349	4.410701651	66.05961501
20140517	2014.3740	1.738656596	0.6870007732	5.148173701	21.5606165
20140518	2014.3767	1.127051235	0.4373163603	5.103851661	21.20715808
20140519	2014.3795	0.1187777535	0.3074449546	9.407066927	68.87654522
20140520	2014.3822	0.3038771982	1.259137936	6.322370797	76.43182945
20140521	2014.3849	0.2230988632	0.01511341363	6.304798949	3.875473897
20140522	2014.3877	0.8336651683	-0.01211686783	7.532924316	359.1672958
20140523	2014.3904	-0.1356337694	-0.8303501931	5.734355659	260.7229361
20140524	2014.3932	-0.3332650713	0.06346066694	5.046995117	169.2187538
20140525	2014.3959	-0.5328746734	0.150561978	4.855986814	164.2225364
20140526	2014.3986	0.03085132603	0.04372610798	4.082569112	54.79479446
20140527	2014.4014	-0.8792229015	0.5694598429	7.512646952	147.0694588
20140528	2014.4041	-0.999295916	0.4067394743	-0.6088834852	157.8523962
20140529	2014.4068	-1.067858293	0.5585087063	2.649151503	152.38964
20140530	2014.4096	-0.5777695241	0.69043279	2.452137712	129.9233429
20140531	2014.4123	0.5257061091	0.6837211642	1.468981403	52.44368993
20140601	2014.4151	-0.9289652889	0.3953043474	1.865732105	156.9487007
20140602	2014.4178	-0.5655615235	0.7299124099	1.780692033	127.7697697
20140603	2014.4205	-0.6723602292	0.6878869331	1.778087203	134.3460189
20140604	2014.4233	-0.3500654404	0.9035148859	2.01707729	111.1787814
20140605	2014.4260	-0.6886251563	0.9687762343	1.797216192	125.4059617
20140606	2014.4288	-0.5133265506	1.06228912	2.026721465	115.7910773
20140607	2014.4315	-0.3612403294	1.204246974	1.432773651	106.6977705
20140608	2014.4342	-0.5685050993	1.2691544	1.292719687	114.1295193
20140609	2014.4370	-0.007525621699	0.1932492237	1.18346906	92.2301181
20140610	2014.4397	0.1819990932	1.050034816	1.10536805	80.16680375
20140611	2014.4425	0.4320131988	0.04662612346	1.056708437	6.159948844
20140612	2014.4452	0.5924412914	0.1725168539	1.222723399	16.23537708
20140613	2014.4479	0.6730038826	0.1086514584	0.9715841095	9.170847307
20140614	2014.4507	0.7018053855	0.4477286055	1.019752679	32.53652765
20140615	2014.4534	0.7021703653	1.00946423	4.022835854	55.17802085
20140616	2014.4562	0.6717194414	-0.6890711246	0.7682819652	314.2694509
20140617	2014.4589	0.6084120153	-0.7124055973	0.2752756858	310.498147
20140618	2014.4616	0.974570646	1.303377974	3.348575803	53.21354987
20140619	2014.4644	1.370178439	0.4092578968	-0.1547188753	16.63033244
20140620	2014.4671	-0.8484988618	0.2568077402	-0.3093603868	163.1609691
20140621	2014.4698	0.3013075122	0.2373030618	-0.4375997838	38.22317792
20140622	2014.4726	-0.06402506439	0.2067571165	-0.5267066829	107.2058277
20140623	2014.4753	-0.2191097965	0.1681240256	2.503717518	142.5007957
20140624	2014.4781	-0.5708884446	-1.284337388	4.23554874	246.0348353
20140625	2014.4808	-0.792907915	-0.00634269135	3.034390009	180.4583151
20140626	2014.4836	-0.9556782696	-0.002168333226	1.818838124	180.1299979
20140627	2014.4863	-1.048719811	-1.490992315	1.396904221	234.8785824
20140628	2014.4890	-1.07481925	-0.01919527585	-1.204026273	181.0231408
20140629	2014.4918	0.7707839949	-0.03003763362	-1.544544974	357.7682993
20140630	2014.4945	0.9763587381	-0.02361670972	-1.712385011	358.6143679
20140701	2014.4973	1.1305658	1.069198482	-1.888696572	43.40202124
20140702	2014.5000	-0.6782802357	-1.726103736	-2.074863434	248.5474313
20140703	2014.5027	-0.4974439154	-0.02550135578	-2.270905036	182.9346868
20140704	2014.5055	-0.2067268491	0.1227783743	-3.302396877	149.2932478
20140705	2014.5082	-0.1699331762	-0.169776467	-3.294139527	224.9735693
20140706	2014.5110	0.8043599791	0.4240306377	-3.244439491	27.79664062
20140707	2014.5137	0.3126008896	0.6333253431	-3.035813839	63.72967186
20140708	2014.5164	0.4319779832	0.6842877715	-3.192548115	57.73655379
20140709	2014.5192	0.732632658	1.016600286	-3.187228573	54.22086363
20140710	2014.5219	0.7148507157	0.991032219	-0.2317201707	54.19635913
20140711	2014.5247	0.7337429701	1.208713975	-1.049944797	58.74039303
20140712	2014.5274	0.6773188262	2.852387643	-3.631121171	76.6421249
20140713	2014.5301	0.5572547709	1.401822617	-3.767545696	68.32111039
20140714	2014.5329	0.3258969721	1.427894072	-2.338233092	77.14325883
20140715	2014.5356	0.1296405692	1.40466142	-2.270015331	84.72693256
20140716	2014.5384	-0.2192646877	1.398721019	-1.5348046	98.90922859
20140717	2014.5411	-0.3901698351	1.251920303	-2.061361968	107.3100155
20140718	2014.5438	-0.8492389694	1.12841007	-2.013557103	126.9650395
20140719	2014.5466	-0.9573961249	1.253500278	-2.497421903	127.3718005
20140720	2014.5493	-1.227540978	1.23572016	-2.190527713	134.8097518
20140721	2014.5521	-1.436985598	1.123184894	-1.844035715	141.9879022
20140722	2014.5548	-1.592279522	1.101608585	-1.458723263	145.322821
20140723	2014.5575	-1.680307076	0.9242643122	-1.035281796	151.1867083
20140724	2014.5603	-1.695126643	0.7499732617	-0.4743030997	156.1340098
20140725	2014.5630	-1.819911473	0.5520617938	-0.2814494079	163.1250668
20140726	2014.5658	-1.668376556	0.3322442568	-0.1039410276	168.7373307
20140727	2014.5685	-0.5966050531	-0.06718188988	0.05722619307	186.4248392
20140728	2014.5712	-1.179290779	-0.1662692085	0.2010617429	188.025283
20140729	2014.5740	-0.9294884991	-0.5105099122	0.4679645932	208.77724
20140730	2014.5767	-0.5960954827	-0.8992339005	0.3402795662	236.4598973
20140731	2014.5795	-0.2816348022	-0.8607065297	0.5020123811	251.8812046
20140801	2014.5822	0.0249530406	-1.278879561	0.4272724061	271.1177929
20140802	2014.5849	0.3112685044	-1.500490307	0.6370077821	281.7194739
20140803	2014.5877	0.6695302191	-1.670532194	0.5234183355	291.840349
20140804	2014.5904	0.7658914294	-1.784610857	0.4504246646	293.2272867
20140805	2014.5932	1.060950304	-1.832972005	0.3354639493	300.0628698
20140806	2014.5959	1.021373389	-1.899190243	0.1953626855	298.2711035
20140807	2014.5986	1.003927127	-1.709918313	0.04391166871	300.4180445
20140808	2014.6014	1.166574283	-1.245765903	-0.1068778731	313.1197856
20140809	2014.6041	1.242372818	0.1491467398	-0.2445647634	6.845592198
20140810	2014.6068	1.331269878	-1.197674889	-0.3566003388	318.0239176
20140811	2014.6096	1.516047833	-1.18524453	-0.4313434331	321.981743
20140812	2014.6123	1.498328034	-1.099299467	-0.2118994569	323.733095
20140813	2014.6151	1.533376496	-1.161464183	-0.567932443	322.8576979
20140814	2014.6178	1.208990918	-0.5539927697	-0.285469362	335.3814511
20140815	2014.6205	1.63473145	-0.5184223722	-1.79221353	342.4046173
20140816	2014.6233	3.403202986	-0.5823658221	0.5548444273	350.2894383
20140817	2014.6260	1.68483847	-0.6940419621	-0.9049018956	337.6115802
20140818	2014.6288	1.695669627	-0.8404018904	-1.123956291	333.6362245
20140819	2014.6315	1.562189142	-2.308788334	-1.295527236	304.0833536
20140820	2014.6342	2.099259716	-1.253413626	-1.412237672	329.1596682
20140821	2014.6370	2.222975207	-0.7266601731	-0.3232518323	341.8981399
20140822	2014.6397	2.885078442	-1.401087145	-0.5776718792	334.097295
20140823	2014.6425	1.043728643	-1.695873049	-0.8501976556	301.610307
20140824	2014.6452	0.8399783799	-2.04767266	-1.359174139	292.3039907
20140825	2014.6479	0.5582394494	-2.246348533	-1.227689289	283.9558514
20140826	2014.6507	0.2500359439	-2.329921177	-1.511221652	276.1252655
20140827	2014.6534	-0.07773728066	-1.234904856	-1.617202758	266.3979826
20140828	2014.6562	-0.452400213	-2.494331309	-1.635051937	259.7199383
20140829	2014.6589	-0.7241923399	-2.446708426	-1.545083005	253.5119644
20140830	2014.6616	-0.9895098356	-2.32680921	-1.327609784	246.961663
20140831	2014.6644	-1.912430413	-2.129266607	-0.9632543415	228.0709624
20140901	2014.6671	-2.601450708	-2.418615782	-0.435593608	222.9141628
20140902	2014.6699	-2.228093784	-1.304919255	-0.04436062501	210.3560647
20140903	2014.6726	-1.599482024	-1.148111313	0.9104323415	215.6708588
20140904	2014.6753	-1.167239099	0.2471799255	3.754253223	168.0434214
20140905	2014.6781	-1.772197316	-0.7807665748	2.115398277	203.7765687
20140906	2014.6808	-2.139011915	0.2525067727	3.065594684	173.2674873
20140907	2014.6836	-2.047306916	0.4314751689	2.633405241	168.09893
20140908	2014.6863	-1.864211014	-0.1635045206	2.811003247	185.0124195
20140909	2014.6890	-1.854296831	-1.422245683	2.920202902	217.4882064
20140910	2014.6918	-1.615505237	-0.1387849672	4.307963069	184.9101154
20140911	2014.6945	-1.458541114	0.6778476325	5.639897395	155.0736529
20140912	2014.6973	-1.311194364	-0.230308373	5.13437958	189.9622535
20140913	2014.7000	-1.599409812	-0.3556599422	3.307677416	192.5368481
20140914	2014.7027	-0.555167367	-0.3434160433	1.302933978	211.7401521
20140915	2014.7055	-0.9544625913	-0.437420532	2.281295027	204.6215066
20140916	2014.7082	-0.8706135913	-0.5024072242	1.482069846	209.9880654
20140917	2014.7110	-0.7736991258	-0.5559218185	1.259243547	215.6981733
20140918	2014.7137	-0.8259264475	-0.5934554186	0.4867292328	215.698493
20140919	2014.7164	-0.7286635658	-0.6029486665	0.1037247738	219.6068029
20140920	2014.7192	-0.9059102503	0.01382659824	-0.2273710742	179.125582
20140921	2014.7219	-0.535102761	-0.6168806798	-0.4739693836	229.0605467
20140922	2014.7247	-0.606262047	-0.5997936949	-0.6344207801	224.6927126
20140923	2014.7274	-0.5435350042	-0.2036886382	-0.7070758896	200.5433841
20140924	2014.7301	0.01077933715	0.4196862611	-0.690285338	88.52872294
20140925	2014.7329	-0.3418299011	0.1075103899	-0.5823997509	162.5408931
20140926	2014.7356	-0.1907883066	-0.1665985017	3.000573334	221.1278285
20140927	2014.7384	-0.5791355448	0.2659183602	-2.784836215	155.3371026
20140928	2014.7411	0.20387235	-0.03439580824	0.2864500465	350.4236677
20140929	2014.7438	0.4016694684	-0.2650692269	0.9248749157	326.5784303
20140930	2014.7466	-0.04042246477	-0.3575190609	1.061846994	263.5493155
20141001	2014.7493	0.8981092204	-0.5834036948	1.621368724	326.9926081
20141002	2014.7521	0.9664967711	-0.6812412189	0.7651012612	324.8216683
20141003	2014.7548	1.015613532	-0.7322376325	1.22778133	324.2091285
20141004	2014.7575	0.3936609449	-0.7269495537	-0.1076427536	298.4366275
20141005	2014.7603	1.050997903	-0.7285315734	0.2676809088	325.2710429
20141006	2014.7630	1.035939244	-0.1284738209	0.7666458189	352.9304596
20141007	2014.7658	1.277679387	-0.4040374997	1.091242762	342.4516075
20141008	2014.7685	0.9265096151	0.04871233098	2.80464637	3.00962181
20141009	2014.7712	1.01396454	1.526394375	3.684903393	56.40441313
20141010	2014.7740	1.342366044	-1.305397266	3.760970567	315.799927
20141011	2014.7767	0.2984745782	0.1385166128	4.286480648	24.89515545
20141012	2014.7795	0.5192295711	0.729747209	4.542870182	54.56739673
20141013	2014.7822	0.5865529555	0.8519636122	4.841235666	55.45368336
20141014	2014.7849	0.1154014525	0.9122259969	5.078907075	82.79007719
20141015	2014.7877	0.04384354466	-1.119631301	4.037688213	272.2424947
20141016	2014.7904	0.1879134447	1.834219541	4.03990629	84.15052859
20141017	2014.7932	0.487644146	0.89539032	-1.5507262	61.42656937
20141018	2014.7959	-0.846647878	0.8817321916	-0.1532879468	133.8371151
20141019	2014.7986	-0.1004943122	1.646532328	-0.6442240567	93.4926531
20141020	2014.8014	0.0206121533	0.8690900435	-1.057435216	88.64137434
20141021	2014.8041	0.4216809257	0.8696836655	0.2143721394	64.13278344
20141022	2014.8068	0.414110584	0.8561883774	-0.09843174098	64.18844999
20141023	2014.8096	0.5194055553	0.554082691	-0.3944108771	46.85019526
20141024	2014.8123	0.39902493	0.1892910829	-0.6658452091	25.37891908
20141025	2014.8151	0.4631130552	0.2342470936	-0.9057953254	26.83073068
20141026	2014.8178	0.3085585403	-1.469125102	-2.169968288	281.861358
20141027	2014.8205	0.4783031633	0.9746117827	-2.056524887	63.8599154
20141028	2014.8233	-0.3678169757	1.017289407	-1.893573595	109.8782534
20141029	2014.8260	-0.3713094337	1.000219211	-1.407220735	110.3663387
20141030	2014.8288	0.2819300951	1.047982616	-2.561386692	74.94268007
20141031	2014.8315	0.2429406003	-0.4517625587	-1.159226127	298.2696616
20141101	2014.8342	0.1961063759	1.119418585	1.768267614	80.06341887
20141102	2014.8370	-1.901407279	1.168002694	1.675457936	148.4382896
20141103	2014.8397	-1.057935362	1.227879551	1.4142742	130.7480357
20141104	2014.8425	-0.7894865315	1.301196823	1.055156807	121.2468111
20141105	2014.8452	-0.8192909885	1.41672751	0.6585223632	120.0407182
20141106	2014.8479	-0.5667817823	1.436073565	1.697589112	111.5378912
20141107	2014.8507	-0.9082575614	1.637561886	-1.612683861	119.0145094
20141108	2014.8534	-0.02508542476	1.681214069	-0.593364333	90.8548479
20141109	2014.8562	-0.2299846562	2.041654376	-0.9969089019	96.42705991
20141110	2014.8589	0.07262443232	2.189219871	-1.375938233	88.09998616
20141111	2014.8616	-0.1060326798	2.163622546	-1.719634294	92.80565039
20141112	2014.8644	1.751023091	2.379134115	-2.017179116	53.64723815
20141113	2014.8671	0.5825917401	2.532215057	-2.279445098	77.04331843
20141114	2014.8699	-0.3737499036	2.658048344	-2.222706001	98.00392257
20141115	2014.8726	0.5442905449	2.064070288	-2.475748907	75.2275167
20141116	2014.8753	0.3223880603	2.056589169	-2.363402408	81.09089633
20141117	2014.8781	0.007400743905	2.412208783	-0.4339704694	89.82421502
20141118	2014.8808	-0.3750961761	2.264511064	-0.4925793694	99.40514199
20141119	2014.8836	-0.7900681103	2.221635297	-0.5361210096	109.5766365
20141120	2014.8863	-0.8733676575	1.929118742	-0.5587344349	114.3576333
20141121	2014.8890	-1.033455805	1.649085667	-0.5545586907	122.074719
20141122	2014.8918	-1.116530045	2.241587069	-0.379030908	116.4778038
20141123	2014.8945	-1.218390703	1.304320379	1.475869372	133.0491207
20141124	2014.8973	-1.189668039	1.109416186	-0.4166864441	136.9991553
20141125	2014.9000	-1.166531466	0.9271548536	-4.190338159	141.5224538
20141126	2014.9027	0.004824442621	0.164719204	2.058630628	88.32234983
20141127	2014.9055	-0.962190725	0.2906617292	-1.876210579	163.1913112
20141128	2014.9082	-0.894551002	0.452113024	-0.7035719312	153.1876116
20141129	2014.9110	-0.5264711068	0.574358368	0.5531441946	132.5091426
20141130	2014.9137	-0.6053488185	0.1835126961	-1.17652024	163.1352159
20141201	2014.9164	-0.4466612887	0.06013441952	-1.423245926	172.3323216
20141202	2014.9192	-0.286706411	-0.4000274348	-2.688641065	234.3701924
20141203	2014.9219	0.8038535302	-0.1163987334	-1.094886129	351.7607845
20141204	2014.9247	0.6974235815	-0.5277625002	-2.491520174	322.8840539
20141205	2014.9274	0.8726915025	-0.8413080633	0.6923380192	316.0489721
20141206	2014.9301	0.5591517769	-0.8349286372	-0.6486674388	303.8102235
20141207	2014.9329	0.4314754116	-0.8100453484	-0.5091711229	298.0422586
20141208	2014.9356	0.5370783515	-0.7856872948	-0.632253634	304.3556426
20141209	2014.9384	0.24660289	-0.8992031555	-0.3714200213	285.3360811
20141210	2014.9411	0.1724996894	-1.120445818	0.6850751755	278.752327
20141211	2014.9438	0.1298553847	-0.8353859421	-0.1178294115	278.8355505
20141212	2014.9466	-0.4510439328	-0.858647803	-0.1560388122	242.2872506
20141213	2014.9493	-0.3356870795	-1.321243995	-0.244398056	255.7445473
20141214	2014.9521	0.1016612862	-1.299748357	-0.3738908453	274.4723487
20141215	2014.9548	0.07352714792	-1.263011597	-0.5355008826	273.3317554
20141216	2014.9575	0.1270593758	-1.436641188	-0.1850907034	275.054201
20141217	2014.9603	-0.5729203179	-1.370040137	0.4887935794	247.3064029
20141218	2014.9630	0.8722902783	-1.451943173	-4.461288063	300.99637
20141219	2014.9658	0.08542645706	-0.4961898682	-2.858406435	279.7685551
20141220	2014.9685	0.03460278991	-1.723742458	-1.490847746	271.1500138
20141221	2014.9712	-0.07195872324	-2.515111985	-1.842791005	268.3611836
20141222	2014.9740	-0.02149312432	-2.809062271	-1.674778917	269.5616184
20141223	2014.9767	-0.08720631127	-2.884802942	-1.789320843	268.2685013
20141224	2014.9795	-0.7864291022	-3.027303119	-1.565331273	255.437657
20141225	2014.9822	0.103722021	-3.110393231	-1.696288845	271.9099298
20141226	2014.9849	0.4119570629	-3.133440699	-1.540436413	277.4897865
20141227	2014.9877	0.281260988	-3.120086619	-1.143289372	275.1510198
20141228	2014.9904	0.5130139504	-2.733590512	-1.180013046	280.6290851
20141229	2014.9932	0.4670676728	-3.253449283	-1.174311328	278.1696068
20141230	2014.9959	0.7452530978	-2.748268855	-4.000884343	285.1721356
20141231	2014.9986	-0.04791529012	-1.72965679	-0.690598268	268.413187
