# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130410	2013.2726	-0.1074916608	1.552462961	-0.8259074099	93.96080607
20130411	2013.2753	-0.2415932762	1.444306385	-0.7358253957	99.49611312
20130412	2013.2781	-0.3774644603	1.189991135	-0.7471564972	107.5989954
20130413	2013.2808	-0.4970995384	0.8250596765	-0.8545401745	121.0690187
20130414	2013.2836	-0.5818167556	0.343991589	-1.019809672	149.40685
20130415	2013.2863	-0.6147714868	-0.2508452451	-1.314925971	202.1969359
20130416	2013.2890	-0.5781955948	-0.9068496069	-1.784947815	237.4789419
20130417	2013.2918	-0.4520334379	-1.565588194	-3.015887871	253.8949454
20130418	2013.2945	-0.2288286719	-2.230591378	-3.24633351	264.1427137
20130419	2013.2973	0.1782605306	-2.591806755	-3.358641642	273.9345204
20130420	2013.3000	0.9344892306	-2.763143603	-2.945974635	288.6854264
20130421	2013.3027	1.610434967	-2.553655268	-2.036765059	302.2371355
20130422	2013.3055	2.207098586	-2.931557054	-0.8560856682	306.9752085
20130423	2013.3082	2.47768269	-3.260494441	-0.1095093965	307.2315692
20130424	2013.3110	2.746986277	-3.400893505	-0.162791444	308.9286728
20130425	2013.3137	2.877391494	-2.767393506	-0.8195736992	316.1163619
20130426	2013.3164	3.127680103	-2.899940921	-0.7787446619	317.1637542
