# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130405	2013.2589	0.1237951632	1.001393538	0.6561447288	82.95268548
20130406	2013.2616	0.06469044184	1.036465806	1.24757829	86.42854831
20130407	2013.2644	-0.09137269503	1.041850677	1.69980877	95.01214696
20130408	2013.2671	-0.1014911176	1.022590621	2.341119131	95.66798804
20130409	2013.2699	-0.0874649997	0.9703387681	2.774913766	95.15064311
20130410	2013.2726	-0.01538710245	0.8948645593	3.239662751	90.98509785
20130411	2013.2753	0.06638060054	0.7912953099	3.519623178	85.20476871
20130412	2013.2781	0.086834651	0.6806546283	3.30251233	82.72975182
20130413	2013.2808	0.1193332693	0.5687852788	2.479839092	78.15099214
20130414	2013.2836	0.02401733756	0.4635008003	1.701152731	87.03374311
20130415	2013.2863	-0.09063021514	0.5895351603	1.085594767	98.73975347
20130416	2013.2890	-0.01465878714	0.2229558075	0.999502858	93.76164035
20130417	2013.2918	0	0.1440632843	0.3622795679	90
20130418	2013.2945	0	0	0	nan
20130419	2013.2973	0	0	0	nan
