#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2013.4973     -2.33     -1.87
2013.5000     -1.65     -1.41
2013.5027     -1.83     -2.34
2013.5055     -2.94     0.16
2013.5082     -3.54     -0.61
2013.5110     -6.68     -2.53
2013.5137     -2.57     -0.75
2013.5164     -3.41     -0.41
2013.5192     -3.31     1.28
2013.5219     -3.35     0.99
2013.5247     -2.02     -0.29
2013.5274     -3.60     1.66
2013.5301     -3.69     -0.22
2013.5329     -3.44     0.19
2013.5356     -5.44     2.75
2013.5384     -6.83     1.76
2013.5411     -1.92     -1.85
2013.5438     -4.12     2.33
2013.5466     -4.01     1.64
2013.5493     -3.28     1.33
2013.5521     -2.10     0.67
2013.5548     -4.47     4.77
2013.5575     -2.86     4.17
2013.5603     -4.01     5.54
2013.5630     -3.99     -0.93
2013.5658     -2.67     1.89
2013.5685     -1.96     0.68
2013.5712     -2.28     -0.07
2013.5740     -0.84     2.31
2013.5767     -1.76     -0.29
2013.5795     -3.11     2.46
2013.5822     -2.84     2.04
2013.5849     -3.57     -0.66
2013.5877     0.30     -2.53
2013.5904     -2.87     -7.95
2013.5932     -1.36     -0.92
2013.5959     -2.84     2.69
2013.5986     -3.71     -0.89
2013.6014     -1.61     -0.03
2013.6041     -4.14     -0.51
2013.6068     -3.42     1.53
2013.6096     -4.15     0.76
2013.6123     -6.18     -4.30
2013.6151     -6.12     -6.58
2013.6178     -1.03     -3.63
2013.6205     -2.67     -0.69
2013.6233     -3.02     -0.20
2013.6260     -1.43     1.55
2013.6288     2.41     1.60
2013.6315     0.34     -1.81
2013.6342     -2.02     -0.49
2013.6370     -2.06     1.60
2013.6397     -1.60     -0.45
2013.6425     -0.71     6.19
2013.6452     -2.27     2.98
2013.6479     -3.25     -1.23
2013.6507     0.15     0.25
2013.6534     -3.68     1.53
2013.6562     -4.96     1.59
2013.6589     -4.30     3.55
2013.6616     -5.32     -0.73
2013.6644     -3.62     2.06
2013.6671     -2.57     -0.74
2013.6699     -2.95     -0.07
2013.6726     -2.03     1.22
2013.6753     -3.85     -0.27
2013.6781     -4.28     0.12
2013.6808     -3.36     2.50
2013.6836     -1.69     0.48
2013.6863     -1.43     1.12
2013.6890     -3.66     0.27
2013.6918     -3.99     -0.05
2013.6945     -2.41     -0.27
2013.6973     -2.39     0.62
2013.7000     -3.41     1.12
2013.7027     -3.21     0.14
2013.7055     -2.72     0.09
2013.7082     -3.00     1.14
2013.7110     -0.63     -0.58
2013.7137     -2.94     0.16
2013.7164     -3.32     1.91
2013.7192     -2.85     1.17
2013.7219     -2.80     -1.13
2013.7247     -2.26     -0.68
2013.7274     -4.57     0.28
2013.7301     -3.07     0.16
2013.7329     -3.92     0.28
2013.7356     -3.72     0.38
2013.7384     -4.30     -0.57
2013.7411     -2.88     0.69
2013.7438     5.25     -3.05
2013.7466     -2.76     1.10
2013.7493     -2.94     1.66
2013.7521     -1.85     2.38
2013.7548     -4.05     3.74
2013.7575     -3.70     0.21
2013.7603     -4.08     -1.93
2013.7630     -2.99     -1.01
2013.7658     -2.75     2.19
2013.7685     -2.56     1.42
2013.7712     -3.21     1.45
2013.7740     -4.66     0.79
2013.7767     -2.42     1.22
2013.7795     -3.49     1.42
2013.7822     -2.46     0.72
2013.7849     -3.28     1.97
2013.7877     -3.81     -0.20
2013.7904     -3.87     -0.51
2013.7932     -2.50     1.53
2013.7959     -3.83     0.42
2013.7986     -3.61     0.13
2013.8014     -3.59     -0.27
2013.8041     -3.92     0.71
2013.8068     -4.32     0.27
2013.8096     -3.67     -0.18
2013.8123     -3.14     -0.83
2013.8151     -4.31     0.06
2013.8178     -4.23     -0.01
2013.8205     -3.86     1.02
2013.8233     -3.86     -1.35
2013.8260     -3.66     0.06
2013.8288     -3.90     -0.56
2013.8315     -3.68     0.23
2013.8342     -3.76     0.97
2013.8370     -3.73     1.45
2013.8397     -4.51     1.47
2013.8425     -4.41     0.77
2013.8452     -4.46     -0.40
2013.8479     -3.67     -1.90
2013.8507     -4.27     -0.31
2013.8534     -4.35     -0.21
2013.8562     -3.81     -0.84
2013.8589     -3.88     -0.75
2013.8616     -3.52     0.28
2013.8644     -4.42     0.10
2013.8671     -4.56     0.10
2013.8699     -3.44     0.20
2013.8726     -3.02     1.54
2013.8753     -4.32     0.92
2013.8781     -4.34     0.01
2013.8808     -5.93     -0.86
2013.8836     -4.96     -0.35
2013.8863     -4.00     0.14
2013.8890     -4.41     -0.31
2013.8918     -3.98     -2.21
2013.8945     -2.54     -0.48
2013.8973     -4.27     -1.37
2013.9000     -4.89     -1.53
2013.9027     -5.08     -0.77
2013.9055     -3.89     -0.54
2013.9082     -5.18     -1.37
2013.9110     -4.73     -0.83
2013.9137     -3.50     -1.19
2013.9164     -4.34     -1.27
2013.9192     -4.41     -0.10
2013.9219     -5.15     -1.75
2013.9247     -4.23     -0.88
2013.9274     -4.69     -1.21
2013.9301     -4.50     -1.12
2013.9329     -4.96     -0.36
2013.9356     -4.70     -1.22
2013.9384     -5.40     -1.07
2013.9411     -5.21     1.61
2013.9438     -5.27     -2.16
2013.9466     -4.81     -0.53
2013.9493     -4.97     0.06
2013.9521     -4.81     -1.84
2013.9548     -3.76     1.19
2013.9575     -4.62     1.28
2013.9603     -4.55     -1.19
2013.9630     -5.31     -1.58
2013.9658     -4.86     -2.14
2013.9685     -3.28     0.03
2013.9712     -4.52     -1.57
2013.9740     -4.69     -2.29
2013.9767     -4.99     0.46
2013.9795     -4.89     -1.11
2013.9822     -5.01     -1.52
2013.9849     -4.22     -0.43
2013.9877     -4.69     0.09
2013.9904     -5.08     -0.33
2013.9932     -4.86     -1.70
2013.9959     -4.67     -1.60
2013.9986     -4.49     -0.88
2014.0014     -5.19     -0.74
2014.0041     -5.63     -0.81
2014.0068     -5.70     -2.00
2014.0096     -5.72     -0.31
2014.0123     -4.96     0.29
2014.0151     -5.20     -0.53
2014.0178     -5.74     -0.98
2014.0205     -5.49     -1.01
2014.0233     -4.89     -0.88
2014.0260     -4.67     0.13
2014.0288     -6.43     -1.25
2014.0315     -5.19     -0.51
2014.0342     -5.10     -1.01
2014.0370     -4.90     -0.25
2014.0397     -5.22     -1.21
2014.0425     -5.49     0.08
2014.0452     -5.47     -1.62
2014.0479     -5.50     -1.03
2014.0507     -5.64     -0.83
2014.0534     -5.52     -1.49
2014.0562     -4.59     -0.61
2014.0589     -5.39     -1.28
2014.0616     -4.76     0.84
2014.0644     -4.53     -0.72
2014.0671     -4.52     -0.49
2014.0699     -4.85     0.47
2014.0726     -4.73     -0.84
2014.0753     -5.47     -1.41
2014.0781     -5.21     -0.99
2014.0808     -5.30     -0.70
2014.0836     -5.23     -0.57
2014.0863     -5.70     -1.36
2014.0890     -5.34     -1.41
2014.0918     -3.40     0.92
2014.0945     -3.93     0.04
2014.0973     -4.87     -0.85
2014.1000     -4.26     -0.51
2014.1027     -5.72     -2.04
2014.1055     -5.28     -1.53
2014.1082     -4.80     0.55
2014.1110     -5.01     -0.66
2014.1137     -5.12     0.03
2014.1164     -5.52     -0.41
2014.1192     -5.65     0.89
2014.1219     -4.93     -0.52
2014.1247     -4.97     0.28
2014.1274     -4.66     0.56
2014.1301     -5.46     -1.18
2014.1329     -4.70     -1.23
2014.1356     -5.04     -1.13
2014.1384     -5.30     -0.27
2014.1411     -5.49     -1.00
2014.1438     -5.05     -0.06
2014.1466     -4.36     -0.88
2014.1493     -6.02     -1.45
2014.1521     -4.90     -0.25
2014.1548     -6.20     -0.88
2014.1575     -4.64     1.26
2014.1603     -3.77     0.09
2014.1630     -5.08     0.74
2014.1658     -4.80     -0.31
2014.1685     -4.90     -2.41
2014.1712     -4.52     -0.07
2014.1740     -4.84     -1.89
2014.1767     -6.12     -1.83
2014.1795     -5.63     -0.59
2014.1822     -4.06     0.48
2014.1849     -4.81     0.33
2014.1877     -4.33     1.34
2014.1904     -5.67     -0.01
2014.1932     -5.32     -1.16
2014.1959     -5.37     -0.38
2014.1986     -5.13     0.88
2014.2014     -5.76     -2.09
2014.2041     -4.86     -0.19
2014.2068     -5.57     -0.50
2014.2096     -5.20     0.12
2014.2123     -3.68     -2.36
2014.2151     -5.25     -0.83
2014.2178     -5.61     -0.77
2014.2205     -3.90     -2.08
2014.2233     -5.71     -0.72
2014.2260     -3.96     -0.87
2014.2288     -4.79     -0.29
2014.2315     -4.04     -3.17
2014.2342     -5.27     0.66
2014.2370     -6.12     -1.40
2014.2397     -5.06     -1.60
2014.2425     -4.77     -1.55
2014.2452     -4.37     -2.40
2014.2479     -4.44     -1.23
2014.2507     -3.42     -0.84
2014.2534     -4.97     -1.46
2014.2562     -5.40     -2.80
2014.2589     -6.51     -2.03
2014.2616     -6.11     -1.60
2014.2644     -4.48     -2.81
2014.2671     -5.16     -3.49
2014.2699     -3.39     -2.52
2014.2726     -5.03     -0.69
2014.2753     -4.37     -0.90
2014.2781     -4.62     -0.23
2014.2808     -3.22     -6.35
2014.2836     -4.01     0.12
2014.2863     -5.99     -0.32
2014.2890     -4.59     0.03
2014.2918     -4.25     0.17
2014.2945     -4.77     -0.69
2014.2973     -5.18     -1.79
2014.3000     -5.17     -0.91
2014.3027     -4.42     -0.98
2014.3055     -5.54     -2.61
2014.3082     -4.52     0.37
2014.3110     -5.15     -0.88
2014.3137     -3.43     -1.29
2014.3164     -3.87     -0.94
2014.3192     -4.26     -0.28
2014.3219     -4.53     0.57
2014.3247     -5.47     -0.32
2014.3274     -4.36     -2.39
2014.3301     -4.21     -0.85
2014.3329     -3.33     -0.49
2014.3356     -4.89     -0.24
2014.3384     -3.98     -0.04
2014.3411     -6.05     -0.64
2014.3438     -3.93     -1.03
2014.3466     -3.91     -1.23
2014.3493     -0.91     -0.84
2014.3521     -4.20     -1.05
2014.3548     -6.01     -1.64
2014.3575     -5.48     -1.64
2014.3603     -2.79     0.61
2014.3630     -5.48     -2.07
2014.3658     -4.55     1.19
2014.3685     -5.02     0.19
2014.3712     -4.43     -1.65
2014.3740     -5.08     0.75
2014.3767     -4.49     0.43
2014.3795     -4.31     -2.53
2014.3822     -1.62     -1.14
2014.3849     -3.59     -3.50
2014.3877     -1.36     -3.29
2014.3904     -4.15     -0.10
2014.3932     -4.78     -0.06
2014.3959     -4.23     0.20
2014.3986     -5.82     -2.20
2014.4014     -3.82     0.23
2014.4041     -3.32     -2.20
2014.4068     -3.78     -1.65
2014.4096     -1.52     0.98
2014.4123     -9.14     0.13
2014.4151     -3.14     -0.17
2014.4178     -1.96     -2.56
2014.4205     -3.81     1.53
2014.4233     -4.25     -0.92
2014.4260     -3.09     -0.52
2014.4288     -4.93     -0.30
2014.4315     -3.25     0.08
2014.4342     -4.32     0.49
2014.4370     -3.68     -0.84
2014.4397     -4.95     -0.98
2014.4425     -6.16     -1.03
2014.4452     -3.93     -1.04
2014.4479     -3.50     0.10
2014.4507     -2.25     0.21
2014.4534     -3.13     -0.58
2014.4562     -4.27     -0.08
2014.4589     -3.66     0.06
2014.4616     -3.04     -1.52
2014.4644     -3.02     -1.27
2014.4671     -4.56     -2.51
2014.4699     -1.16     1.14
2014.4726     -3.19     -1.33
2014.4753     -4.22     -2.38
2014.4781     -4.33     -1.69
2014.4808     -3.79     0.05
2014.4836     -2.72     1.17
2014.4863     -5.21     -1.41
2014.4890     -3.35     0.99
2014.4918     -4.56     -1.42
2014.4945     -2.10     0.03
2014.4973     -3.15     1.33
2014.5000     -4.69     -0.35
2014.5027     -4.32     0.70
2014.5055     -4.18     -1.46
2014.5082     -2.89     -0.84
2014.5110     -2.79     0.41
2014.5137     -3.21     0.57
2014.5164     -3.22     0.13
2014.5192     -4.33     -0.18
2014.5219     -4.64     -2.20
2014.5247     -2.73     1.37
2014.5274     -2.74     -2.10
2014.5301     -6.85     -1.94
2014.5329     -3.96     -2.61
2014.5356     -3.49     -2.48
2014.5384     -4.31     0.93
2014.5411     -1.83     -2.13
2014.5438     3.58     -0.59
2014.5466     1.62     -5.32
2014.5493     -3.81     -1.06
2014.5521     -3.05     1.50
2014.5548     -2.72     0.96
2014.5575     -4.24     -2.41
2014.5603     -3.57     -0.87
2014.5630     -4.80     -0.30
2014.5658     -3.24     -5.52
2014.5685     -2.09     -1.91
2014.5712     -4.86     -3.21
2014.5740     -3.89     -2.70
2014.5767     0.58     -0.12
2014.5795     -4.35     -2.17
2014.5822     -2.10     0.89
2014.5849     -4.60     -6.46
2014.5877     -3.49     -1.40
2014.5904     -5.11     -2.33
2014.5932     -3.36     0.77
2014.5959     -4.45     1.35
2014.5986     -4.61     -0.86
2014.6014     -4.15     0.55
2014.6041     -3.24     -1.20
2014.6068     -3.82     -0.42
2014.6096     -2.67     -1.35
2014.6123     -4.98     -2.11
2014.6151     -3.26     2.67
2014.6178     -4.28     0.33
2014.6205     -6.34     -1.54
2014.6233     -4.43     0.95
2014.6260     -2.77     -1.08
2014.6288     -1.23     1.89
2014.6315     -4.70     0.95
2014.6342     -1.83     1.34
2014.6370     -3.95     0.01
2014.6397     -3.22     -0.30
2014.6425     -2.79     -0.25
2014.6452     -4.66     0.35
2014.6479     -3.52     0.94
2014.6507     -3.92     -1.45
2014.6534     -4.39     -3.52
2014.6562     -4.14     1.21
2014.6589     -2.12     -1.95
2014.6616     -4.03     -0.55
2014.6644     -4.47     -3.00
2014.6671     -2.52     -0.01
2014.6699     -5.36     -3.81
2014.6726     -5.19     -1.37
2014.6753     -3.79     -1.02
2014.6781     -3.60     0.80
2014.6808     -4.44     -1.02
2014.6836     -3.88     0.56
2014.6863     -2.86     -0.35
2014.6890     -4.85     0.05
2014.6918     -3.22     0.13
2014.6945     -3.24     -1.63
2014.6973     -2.94     -0.92
2014.7000     -3.71     -1.11
2014.7027     -3.03     -1.93
2014.7055     -4.07     -0.83
2014.7082     -3.71     0.40
2014.7110     -3.47     0.15
2014.7137     -4.47     -0.19
2014.7164     -3.86     -0.70
2014.7192     -4.45     -1.46
2014.7219     -4.38     -0.05
2014.7247     -5.72     -0.52
2014.7274     -4.20     -1.05
2014.7301     -5.74     -2.05
2014.7329     -5.99     2.07
2014.7356     -4.44     -0.35
2014.7384     -4.01     -0.51
2014.7411     -5.37     -1.46
2014.7438     -5.35     -0.56
2014.7466     -4.50     -2.19
2014.7493     -5.14     -0.64
2014.7521     -5.25     -1.25
2014.7548     -7.01     -4.15
2014.7575     -5.08     -1.41
2014.7603     -4.92     -0.93
2014.7630     -3.47     -0.06
2014.7658     -4.36     -1.31
2014.7685     -4.07     -0.41
2014.7712     -4.65     -1.56
2014.7740     -5.56     0.61
2014.7767     -3.59     2.34
2014.7795     -4.64     1.04
2014.7822     -5.56     -1.55
2014.7849     -4.76     0.41
2014.7877     -4.87     -1.07
2014.7904     -4.70     -0.36
2014.7932     -5.08     -1.41
2014.7959     -4.07     -0.18
2014.7986     -4.82     -0.76
2014.8014     -5.01     0.21
2014.8041     -4.42     -0.11
2014.8068     -4.18     0.72
2014.8096     -5.64     -2.34
2014.8123     -4.13     -0.28
2014.8151     -4.52     -2.01
2014.8178     -4.90     -0.68
2014.8205     -2.24     -1.50
2014.8233     -4.74     -1.07
2014.8260     -3.69     -0.86
2014.8288     -5.25     0.69
2014.8315     -4.06     0.70
2014.8342     -5.14     -1.30
2014.8370     -5.21     0.31
2014.8397     -4.47     -0.41
2014.8425     -4.47     -0.19
2014.8452     -4.26     -0.71
2014.8479     -5.05     -1.57
2014.8507     -4.96     -0.35
2014.8534     -5.90     -2.75
2014.8562     -5.31     -0.49
2014.8589     -5.28     -2.39
2014.8616     -5.13     -2.57
2014.8644     -4.46     -0.61
2014.8671     -5.32     -1.37
2014.8699     -5.10     -0.36
2014.8726     -4.68     -0.11
2014.8753     -4.38     0.61
2014.8781     -4.21     0.02
2014.8808     -3.52     0.72
2014.8836     -5.45     -0.28
2014.8863     -5.39     -0.18
2014.8890     -5.56     -0.69
2014.8918     -7.75     0.48
2014.8945     -5.78     -0.62
2014.8973     -5.14     -0.85
2014.9000     -4.57     -0.57
2014.9027     -5.92     -0.85
2014.9055     -5.79     -0.63
2014.9082     -4.79     -2.23
2014.9110     -5.15     -0.87
2014.9137     -5.49     -1.00
2014.9164     -5.21     -0.76
2014.9192     -5.47     -1.84
2014.9219     -6.72     -1.95
2014.9247     -5.59     -1.60
2014.9274     -5.05     -0.06
2014.9301     -6.85     -2.16
2014.9329     -6.01     -1.64
2014.9356     -4.97     -1.22
2014.9384     -6.05     -0.84
2014.9411     -5.65     -0.19
2014.9438     -6.00     -0.33
2014.9466     -5.42     -0.46
2014.9493     -5.81     0.20
2014.9521     -5.56     0.62
2014.9548     -6.29     -4.06
2014.9575     -5.90     2.22
2014.9603     -6.51     1.43
2014.9630     -6.00     -0.11
2014.9658     -6.01     0.10
2014.9685     -6.86     -2.18
2014.9712     -5.84     -0.28
2014.9740     -5.69     -0.26
2014.9767     -5.60     -0.75
2014.9795     -6.11     -0.50
2014.9822     -6.34     -0.45
2014.9849     -6.16     -2.96
2014.9877     -6.27     -1.42
2014.9904     -6.79     -2.27
2014.9932     -6.79     -0.97
2014.9959     -6.89     -0.27
2014.9986     -6.78     -0.95
2015.0014     -6.05     -1.27
2015.0041     -6.01     -0.35
2015.0068     -6.59     -0.43
2015.0096     -5.62     0.08
2015.0123     -5.40     -0.21
2015.0151     -5.30     -0.70
2015.0178     -5.98     -1.15
2015.0205     -6.39     1.19
2015.0233     -5.41     -1.08
2015.0260     -5.63     0.49
2015.0288     -5.49     -0.79
2015.0315     -5.50     -1.89
2015.0342     -4.75     0.00
2015.0370     -4.97     -1.23
2015.0397     -5.34     -0.97
2015.0425     -5.36     0.94
2015.0452     -6.64     -1.81
2015.0479     -6.21     -0.66
2015.0507     -5.59     -0.51
2015.0534     -6.07     -1.95
2015.0562     -5.41     -2.16
2015.0589     -5.01     -0.44
2015.0616     -5.90     -1.24
2015.0644     -5.46     -0.10
2015.0671     -5.13     -1.06
2015.0699     -5.02     -0.45
2015.0726     -5.41     -0.88
2015.0753     -6.00     -0.33
2015.0781     -6.20     -1.73
2015.0808     -5.74     -0.11
2015.0836     -5.45     -0.28
2015.0863     -5.93     -1.73
2015.0890     -5.68     -1.10
2015.0918     -6.20     -0.87
2015.0945     -6.57     -1.69
2015.0973     -6.26     -0.97
2015.1000     -5.85     0.78
2015.1027     -7.00     -0.24
2015.1055     -7.24     -1.06
2015.1082     -6.52     -0.10
2015.1110     -6.47     -0.01
2015.1137     -6.29     -0.37
2015.1164     -6.56     -1.90
2015.1192     -6.84     -0.63
2015.1219     -5.90     -1.02
2015.1247     -6.50     -1.58
2015.1274     -6.11     -1.16
2015.1301     -5.45     -1.59
2015.1329     -4.66     -0.30
2015.1356     -5.20     -0.96
2015.1384     -5.35     0.31
2015.1411     -5.60     -1.39
2015.1438     -5.40     0.22
2015.1466     -6.03     -0.81
2015.1493     -4.84     0.07
2015.1521     -5.89     -1.22
2015.1548     -5.06     0.57
2015.1575     -5.44     -0.70
2015.1603     -4.93     -1.60
2015.1630     -5.71     -1.59
2015.1658     -4.94     -3.14
2015.1685     -6.27     -0.34
2015.1712     -6.15     -3.81
2015.1740     -5.55     -0.89
2015.1767     -5.56     -1.77
2015.1795     -6.47     -0.89
2015.1822     -5.90     -0.81
2015.1849     -5.36     1.16
2015.1877     -5.44     -1.36
2015.1904     -6.40     -1.64
2015.1932     -5.52     -0.19
2015.1959     -6.20     -0.23
2015.1986     -5.70     -0.27
2015.2014     -5.58     -2.44
2015.2041     -5.14     -0.21
2015.2068     -6.53     1.61
2015.2096     -6.08     -0.03
2015.2123     -5.28     -1.30
2015.2151     -6.06     -2.59
2015.2178     -5.15     -3.70
2015.2205     -5.14     -0.21
2015.2233     -5.69     -0.26
2015.2260     -6.04     -1.69
2015.2288     -6.54     -2.51
2015.2315     -5.92     -2.15
2015.2342     -6.35     -0.05
2015.2370     -5.87     -2.28
2015.2397     -6.00     -0.98
2015.2425     -4.72     -0.18
2015.2452     -2.34     -1.24
2015.2479     -4.89     -1.52
2015.2507     -4.56     -4.02
2015.2534     -5.29     -0.68
2015.2562     -6.22     0.40
2015.2589     -3.91     -0.13
2015.2616     -6.50     -1.80
2015.2644     -6.48     -0.90
2015.2671     -6.19     -1.08
2015.2699     -6.16     0.92
2015.2726     -5.41     0.22
2015.2753     -7.80     -1.12
2015.2781     -5.83     0.17
2015.2808     -5.92     -1.71
2015.2836     -5.17     0.82
2015.2863     -5.65     0.90
2015.2890     -5.09     -1.65
2015.2918     -5.37     1.79
2015.2945     -6.44     -0.41
2015.2973     -4.39     -1.36
2015.3000     -6.09     -1.33
2015.3027     -6.81     -1.23
2015.3055     -5.03     -1.54
2015.3082     -6.49     -1.99
2015.3110     -5.80     -0.22
2015.3137     -5.70     -0.70
2015.3164     -7.36     -2.77
2015.3192     -5.17     2.55
2015.3219     -5.53     -0.20
2015.3247     -5.32     -3.75
2015.3274     -6.16     -2.54
2015.3301     -4.32     1.13
2015.3329     -5.52     -0.19
2015.3356     -5.93     -0.43
2015.3384     -4.17     -1.64
2015.3411     -5.29     0.84
2015.3438     -5.20     -0.53
2015.3466     -5.50     2.00
2015.3493     -6.07     -1.74
2015.3521     -5.02     -1.30
2015.3548     -5.21     -0.54
2015.3575     -6.82     -2.11
2015.3603     -5.60     -0.97
2015.3630     -5.10     -2.52
2015.3658     -6.32     -3.23
2015.3685     -4.87     0.01
2015.3712     -6.40     -1.63
2015.3740     -5.08     -0.33
2015.3767     -4.86     -1.27
2015.3795     -4.51     -1.34
2015.3822     -4.70     -0.35
2015.3849     -6.21     -0.24
2015.3877     -4.38     -2.42
2015.3904     -4.50     -1.54
2015.3932     -6.09     -2.20
2015.3959     -4.90     2.34
2015.3986     -6.18     -0.84
2015.4014     -5.56     -0.26
2015.4041     -4.76     0.85
2015.4068     -4.95     -1.85
2015.4096     -4.80     1.43
2015.4123     -5.47     -1.62
2015.4151     -6.00     -1.19
2015.4178     -6.58     -0.85
2015.4205     -5.12     -0.40
2015.4233     -7.11     1.10
2015.4260     -3.88     -4.63
2015.4288     -5.43     -0.04
2015.4315     -5.89     0.93
2015.4342     -8.59     -1.77
2015.4370     -6.09     -0.69
2015.4397     -6.59     -2.16
2015.4425     -5.18     -1.80
2015.4452     -5.84     0.15
2015.4479     -4.19     -1.46
2015.4507     -5.37     -0.59
2015.4534     -4.84     -3.61
2015.4562     -3.95     -4.74
2015.4589     -5.16     -0.90
2015.4616     -7.48     0.48
2015.4644     -3.50     -2.48
2015.4671     -4.42     0.33
2015.4699     -1.67     -2.07
2015.4726     -4.17     -1.65
2015.4753     -5.56     -1.12
2015.4781     -4.20     -1.04
2015.4808     -4.12     -3.72
2015.4836     -4.49     -3.68
2015.4863     -4.48     -3.67
2015.4890     -3.87     -2.02
2015.4918     -6.18     0.04
2015.4945     -3.34     -1.15
2015.4973     -4.55     -1.19
2015.5000     -6.30     -1.47
2015.5027     -6.28     -0.56
2015.5055     -1.08     -1.11
2015.5082     -5.44     -0.27
2015.5110     -5.85     -1.60
2015.5137     -2.96     -2.89
2015.5164     -3.81     -4.08
2015.5192     -4.94     -3.99
2015.5219     -3.00     -4.26
2015.5247     -3.78     -2.94
2015.5274     -4.82     -2.50
2015.5301     -1.27     -4.23
2015.5329     -3.56     0.23
2015.5356     -5.15     -1.74
2015.5384     -4.71     -0.59
2015.5411     -6.04     -1.90
2015.5438     -1.34     -2.83
2015.5466     -4.24     -1.54
2015.5493     -6.40     -2.93
2015.5521     -3.77     -0.11
2015.5548     -4.50     0.63
2015.5575     -4.58     -0.58
2015.5603     -5.51     -1.46
2015.5630     -7.37     -4.74
2015.5658     -6.61     0.61
2015.5685     -4.44     -3.60
2015.5712     -6.80     -4.88
2015.5740     -5.03     -1.98
2015.5767     -5.90     -2.75
2015.5795     -3.23     -1.17
2015.5822     -3.77     -0.56
2015.5849     -5.05     -1.57
2015.5877     -4.81     -1.17
2015.5904     -5.10     0.30
2015.5932     -3.94     -1.27
2015.5959     -6.11     -2.67
2015.5986     -4.04     -8.34
2015.6014     -5.09     -0.99
2015.6041     -5.01     1.08
2015.6068     -6.69     -5.14
2015.6096     -5.17     -1.77
2015.6123     -1.62     1.47
2015.6151     -5.74     -2.28
2015.6178     -7.20     -1.00
2015.6205     -4.17     -4.46
2015.6233     -6.08     -2.18
2015.6260     -5.29     -3.48
2015.6288     -6.26     -1.62
2015.6315     -6.37     -1.79
2015.6342     -5.77     -0.17
2015.6370     -6.95     -2.75
2015.6397     -4.06     -0.16
2015.6425     -5.04     -1.13
2015.6452     -4.66     -2.23
2015.6479     -4.62     -1.29
2015.6507     -4.98     -4.06
2015.6534     -4.46     -2.98
2015.6562     -5.41     -1.29
2015.6589     -5.31     -2.86
2015.6616     -5.76     -2.52
2015.6644     -4.54     -1.60
2015.6671     -3.07     -1.14
2015.6699     -4.48     -1.07
2015.6726     -3.39     0.73
2015.6753     -5.42     -2.40
2015.6781     -5.12     -1.48
2015.6808     -5.88     -1.42
2015.6836     -5.06     -0.94
2015.6863     -5.41     -1.08
2015.6890     -3.37     -0.98
2015.6918     -4.62     -2.60
2015.6945     -5.07     -0.74
2015.6973     -5.32     -0.94
2015.7000     -6.39     -2.05
2015.7027     -5.31     -3.73
2015.7055     -5.93     -1.51
2015.7082     -4.22     -0.63
2015.7110     -7.06     -0.34
2015.7137     -5.59     -1.59
2015.7164     -4.82     -2.49
2015.7192     -4.85     -2.11
2015.7219     -4.13     -0.94
2015.7247     -4.46     -0.17
2015.7274     -4.77     -0.90
2015.7301     -5.60     -3.55
2015.7329     -4.98     -3.40
2015.7356     -5.03     -1.32
2015.7384     -5.48     -2.06
2015.7411     -4.22     -0.21
2015.7438     -6.03     -2.10
2015.7466     -5.66     -3.66
2015.7493     -7.65     -2.18
2015.7521     -5.60     -1.18
2015.7548     -5.18     -1.79
2015.7575     -5.19     0.79
2015.7603     -6.02     -0.58
2015.7630     -6.20     -1.52
2015.7658     -5.81     -2.18
2015.7685     -5.31     -0.91
2015.7712     -5.01     0.22
2015.7740     -5.00     -2.57
2015.7767     -6.64     -1.38
2015.7795     -4.78     -2.64
2015.7822     -5.19     -1.58
2015.7849     -4.96     -0.57
2015.7877     -6.09     -2.20
2015.7904     -6.11     1.00
2015.7932     -5.38     -2.11
2015.7959     -5.90     -0.37
2015.7986     -5.62     -1.43
2015.8014     -5.50     -3.62
2015.8041     -5.77     -2.54
2015.8068     -5.13     0.03
2015.8096     -4.91     -1.35
2015.8123     -3.92     -3.82
2015.8151     -4.91     -2.64
2015.8178     -4.93     -2.24
2015.8205     -4.82     -1.85
2015.8233     -4.79     -0.72
2015.8260     -5.08     -0.97
2015.8288     -4.98     -1.25
2015.8315     -4.89     -2.39
2015.8342     -5.56     -0.89
2015.8370     -5.49     -3.17
2015.8397     -5.58     -1.79
2015.8425     -5.78     -4.71
2015.8452     -3.66     -1.89
2015.8479     -5.63     -1.01
2015.8507     -5.97     -2.44
2015.8534     -6.16     -1.46
2015.8562     -5.70     -1.98
2015.8589     -5.93     -2.80
2015.8616     -5.66     -2.57
2015.8644     -6.02     -3.39
2015.8671     -5.91     -4.50
2015.8699     -6.51     -2.67
2015.8726     -5.59     -3.76
2015.8753     -5.57     -1.77
2015.8781     -5.64     -2.97
2015.8808     -4.63     0.42
2015.8836     -4.68     -1.18
2015.8863     -5.35     -1.84
2015.8890     -6.07     -2.81
2015.8918     -4.91     -3.51
2015.8945     -6.32     -3.87
2015.8973     -6.95     -2.32
2015.9000     -5.88     -2.72
2015.9027     -5.67     -1.08
2015.9055     -5.74     -2.27
2015.9082     -5.41     -1.73
2015.9110     -5.71     -1.36
2015.9137     -4.66     -2.44
2015.9164     -6.74     -2.18
2015.9192     -5.96     -3.50
2015.9219     -5.49     -1.65
2015.9247     -5.63     -1.66
2015.9274     -5.53     -1.93
